seed_set,mean jaccard
0010847_key0.9_10,1.0
0010847_key0.9_15,1.0
0010847_key0.9_20,1.0
0010847_key0.9_25,1.0
0010847_key0.9_30,1.0
0011153_key0.0_5,1.0
0011153_key0.0_10,1.0
0011153_key0.0_15,1.0
0011153_key0.0_20,1.0
0011153_key0.0_25,1.0
0011153_key0.0_30,1.0
0011153_key0.1_5,1.0
0011153_key0.1_10,1.0
0011153_key0.1_15,1.0
0011153_key0.1_20,1.0
0011153_key0.1_25,1.0
0011153_key0.1_30,1.0
0011153_key0.2_5,1.0
0011153_key0.2_10,1.0
0011153_key0.2_15,1.0
0011153_key0.2_20,1.0
0011153_key0.2_25,1.0
0011153_key0.2_30,1.0
0011153_key0.3_5,1.0
0011153_key0.3_10,1.0
0011153_key0.3_15,1.0
0011153_key0.3_20,1.0
0011153_key0.3_25,1.0
0011153_key0.3_30,1.0
0011153_key0.4_5,1.0
0011153_key0.4_10,1.0
0011153_key0.4_15,1.0
0011153_key0.4_20,1.0
0011153_key0.4_25,1.0
0011153_key0.4_30,1.0
0011153_key0.5_5,1.0
0011153_key0.5_10,1.0
0011153_key0.5_15,1.0
0011153_key0.5_20,1.0
0011153_key0.5_25,1.0
0011153_key0.5_30,1.0
0011153_key0.6_5,1.0
0011153_key0.6_10,1.0
0011153_key0.6_15,1.0
0011153_key0.6_20,1.0
0011153_key0.6_25,1.0
0011153_key0.6_30,1.0
0011153_key0.7_5,1.0
0011153_key0.7_10,1.0
0011153_key0.7_15,1.0
0011153_key0.7_20,1.0
0011153_key0.7_25,1.0
0011153_key0.7_30,1.0
0011153_key0.8_5,1.0
0011153_key0.8_10,1.0
0011153_key0.8_15,1.0
0011153_key0.8_20,1.0
0011153_key0.8_25,1.0
0011153_key0.8_30,1.0
0011153_key0.9_5,1.0
0011153_key0.9_10,1.0
0011153_key0.9_15,1.0
0011153_key0.9_20,1.0
0011153_key0.9_25,1.0
0011153_key0.9_30,1.0
0011190_key0.0_5,1.0
0011190_key0.0_10,0.9672514619883033
0011190_key0.0_15,0.99375
0011190_key0.0_20,0.9972222222222227
0011190_key0.0_25,0.9945945945945942
0011190_key0.0_30,0.9945945945945942
0011190_key0.1_5,1.0
0011190_key0.1_10,0.9672514619883033
0011190_key0.1_15,0.9882352941176465
0011190_key0.1_20,0.9941176470588232
0011190_key0.1_25,0.9625
0011190_key0.1_30,0.9625
0011190_key0.2_5,1.0
0011190_key0.2_10,0.99375
0011190_key0.2_15,1.0
0011190_key0.2_20,0.9874999999999999
0011190_key0.2_25,1.0
0011190_key0.2_30,1.0
0011190_key0.3_5,1.0
0011190_key0.3_10,1.0
0011190_key0.3_15,1.0
0011190_key0.3_20,1.0
0011190_key0.3_25,1.0
0011190_key0.3_30,1.0
0011190_key0.4_5,1.0
0011190_key0.4_10,0.9874999999999999
0011190_key0.4_15,1.0
0011190_key0.4_20,1.0
0011190_key0.4_25,1.0
0011190_key0.4_30,1.0
0011190_key0.5_5,1.0
0011190_key0.5_10,1.0
0011190_key0.5_15,1.0
0011190_key0.5_20,1.0
0011190_key0.5_25,1.0
0011190_key0.5_30,1.0
0011190_key0.6_5,1.0
0011190_key0.6_10,1.0
0011190_key0.6_15,1.0
0011190_key0.6_20,1.0
0011190_key0.6_25,1.0
0011190_key0.6_30,1.0
0011190_key0.7_5,1.0
0011190_key0.7_10,1.0
0011190_key0.7_15,1.0
0011190_key0.7_20,1.0
0011190_key0.7_25,1.0
0011190_key0.7_30,1.0
0011190_key0.8_5,1.0
0011190_key0.8_10,1.0
0011190_key0.8_15,1.0
0011190_key0.8_20,1.0
0011190_key0.8_25,1.0
0011190_key0.8_30,1.0
0011190_key0.9_5,1.0
0011190_key0.9_10,1.0
0011190_key0.9_15,1.0
0011190_key0.9_20,1.0
0011190_key0.9_25,1.0
0011190_key0.9_30,1.0
0011191_key0.0_5,1.0
0011191_key0.0_10,1.0
0011191_key0.0_15,1.0
0011191_key0.0_20,1.0
0011191_key0.0_25,1.0
0011191_key0.0_30,1.0
0011191_key0.1_5,1.0
0011191_key0.1_10,1.0
0011191_key0.1_15,1.0
0011191_key0.1_20,1.0
0011191_key0.1_25,1.0
0011191_key0.1_30,1.0
0011191_key0.2_5,1.0
0011191_key0.2_10,1.0
0011191_key0.2_15,1.0
0011191_key0.2_20,1.0
0011191_key0.2_25,1.0
0011191_key0.2_30,1.0
0011191_key0.3_5,1.0
0011191_key0.3_10,1.0
0011191_key0.3_15,1.0
0011191_key0.3_20,1.0
0011191_key0.3_25,1.0
0011191_key0.3_30,1.0
0011191_key0.4_5,1.0
0011191_key0.4_10,1.0
0011191_key0.4_15,1.0
0011191_key0.4_20,1.0
0011191_key0.4_25,1.0
0011191_key0.4_30,1.0
0011191_key0.5_5,1.0
0011191_key0.5_10,1.0
0011191_key0.5_15,1.0
0011191_key0.5_20,1.0
0011191_key0.5_25,1.0
0011191_key0.5_30,1.0
0011191_key0.6_5,1.0
0011191_key0.6_10,1.0
0011191_key0.6_15,1.0
0011191_key0.6_20,1.0
0011191_key0.6_25,1.0
0011191_key0.6_30,1.0
0011191_key0.7_5,1.0
0011191_key0.7_10,1.0
0011191_key0.7_15,1.0
0011191_key0.7_20,1.0
0011191_key0.7_25,1.0
0011191_key0.7_30,1.0
0011191_key0.8_5,1.0
0011191_key0.8_10,1.0
0011191_key0.8_15,1.0
0011191_key0.8_20,1.0
0011191_key0.8_25,1.0
0011191_key0.8_30,1.0
0011191_key0.9_5,1.0
0011191_key0.9_10,1.0
0011191_key0.9_15,1.0
0011191_key0.9_20,1.0
0011191_key0.9_25,1.0
0011191_key0.9_30,1.0
0011556_key0.0_5,1.0
0011556_key0.0_10,1.0
0011556_key0.0_15,1.0
0011556_key0.0_20,1.0
0011556_key0.0_25,1.0
0011556_key0.0_30,1.0
0011556_key0.1_5,1.0
0011556_key0.1_10,1.0
0011556_key0.1_15,1.0
0011556_key0.1_20,1.0
0011556_key0.1_25,1.0
0011556_key0.1_30,1.0
0011556_key0.2_5,1.0
0011556_key0.2_10,1.0
0011556_key0.2_15,1.0
0011556_key0.2_20,1.0
0011556_key0.2_25,1.0
0011556_key0.2_30,1.0
0011556_key0.3_5,1.0
0011556_key0.3_10,1.0
0011556_key0.3_15,1.0
0011556_key0.3_20,1.0
0011556_key0.3_25,1.0
0011556_key0.3_30,1.0
0011556_key0.4_5,1.0
0011556_key0.4_10,1.0
0011556_key0.4_15,1.0
0011556_key0.4_20,1.0
0011556_key0.4_25,1.0
0011556_key0.4_30,1.0
0011556_key0.5_5,1.0
0011556_key0.5_10,1.0
0011556_key0.5_15,1.0
0011556_key0.5_20,1.0
0011556_key0.5_25,1.0
0011556_key0.5_30,1.0
0011556_key0.6_5,1.0
0011556_key0.6_10,1.0
0011556_key0.6_15,1.0
0011556_key0.6_20,1.0
0011556_key0.6_25,1.0
0011556_key0.6_30,1.0
0011556_key0.7_5,1.0
0011556_key0.7_10,1.0
0011556_key0.7_15,1.0
0011556_key0.7_20,1.0
0011556_key0.7_25,1.0
0011556_key0.7_30,1.0
0011556_key0.8_5,1.0
0011556_key0.8_10,1.0
0011556_key0.8_15,1.0
0011556_key0.8_20,1.0
0011556_key0.8_25,1.0
0011556_key0.8_30,1.0
0011556_key0.9_5,1.0
0011556_key0.9_10,1.0
0011556_key0.9_15,1.0
0011556_key0.9_20,1.0
0011556_key0.9_25,1.0
0011556_key0.9_30,1.0
0011740_key0.0_5,1.0
0011740_key0.0_10,1.0
0011740_key0.0_15,1.0
0011740_key0.0_20,1.0
0011740_key0.0_25,1.0
0011740_key0.0_30,1.0
0011740_key0.1_5,1.0
0011740_key0.1_10,1.0
0011740_key0.1_15,1.0
0011740_key0.1_20,1.0
0011740_key0.1_25,1.0
0011740_key0.1_30,1.0
0011740_key0.2_5,1.0
0011740_key0.2_10,1.0
0011740_key0.2_15,1.0
0011740_key0.2_20,1.0
0011740_key0.2_25,1.0
0011740_key0.2_30,1.0
0011740_key0.3_5,1.0
0011740_key0.3_10,1.0
0011740_key0.3_15,1.0
0011740_key0.3_20,1.0
0011740_key0.3_25,1.0
0011740_key0.3_30,1.0
0011740_key0.4_5,1.0
0011740_key0.4_10,1.0
0011740_key0.4_15,1.0
0011740_key0.4_20,1.0
0011740_key0.4_25,1.0
0011740_key0.4_30,1.0
0011740_key0.5_5,1.0
0011740_key0.5_10,1.0
0011740_key0.5_15,1.0
0011740_key0.5_20,1.0
0011740_key0.5_25,1.0
0011740_key0.5_30,1.0
0011740_key0.6_5,1.0
0011740_key0.6_10,1.0
0011740_key0.6_15,1.0
0011740_key0.6_20,1.0
0011740_key0.6_25,1.0
0011740_key0.6_30,1.0
0011740_key0.7_5,1.0
0011740_key0.7_10,1.0
0011740_key0.7_15,1.0
0011740_key0.7_20,1.0
0011740_key0.7_25,1.0
0011740_key0.7_30,1.0
0011740_key0.8_5,1.0
0011740_key0.8_10,1.0
0011740_key0.8_15,1.0
0011740_key0.8_20,1.0
0011740_key0.8_25,1.0
0011740_key0.8_30,1.0
0011740_key0.9_5,1.0
0011740_key0.9_10,1.0
0011740_key0.9_15,1.0
0011740_key0.9_20,1.0
0011740_key0.9_25,1.0
0011740_key0.9_30,1.0
0011812_key0.0_5,1.0
0011812_key0.0_10,1.0
0011812_key0.0_15,1.0
0011812_key0.0_20,1.0
0011812_key0.0_25,1.0
0011812_key0.0_30,1.0
0011812_key0.1_5,1.0
0011812_key0.1_10,1.0
0011812_key0.1_15,0.9819548872180441
0011812_key0.1_20,0.9819548872180441
0011812_key0.1_25,0.9819548872180441
0011812_key0.1_30,0.9819548872180441
0011812_key0.2_5,1.0
0011812_key0.2_10,0.9819548872180441
0011812_key0.2_15,1.0
0011812_key0.2_20,1.0
0011812_key0.2_25,1.0
0011812_key0.2_30,1.0
0011812_key0.3_5,0.9894736842105274
0011812_key0.3_10,1.0
0011812_key0.3_15,1.0
0011812_key0.3_20,1.0
0011812_key0.3_25,1.0
0011812_key0.3_30,1.0
0011812_key0.4_5,0.9894736842105274
0011812_key0.4_10,1.0
0011812_key0.4_15,1.0
0011812_key0.4_20,1.0
0011812_key0.4_25,1.0
0011812_key0.4_30,1.0
0011812_key0.5_5,1.0
0011812_key0.5_10,1.0
0011812_key0.5_15,1.0
0011812_key0.5_20,1.0
0011812_key0.5_25,1.0
0011812_key0.5_30,1.0
0011812_key0.6_5,1.0
0011812_key0.6_10,1.0
0011812_key0.6_15,1.0
0011812_key0.6_20,1.0
0011812_key0.6_25,1.0
0011812_key0.6_30,1.0
0011812_key0.7_5,1.0
0011812_key0.7_10,1.0
0011812_key0.7_15,1.0
0011812_key0.7_20,1.0
0011812_key0.7_25,1.0
0011812_key0.7_30,1.0
0011812_key0.8_5,1.0
0011812_key0.8_10,1.0
0011812_key0.8_15,1.0
0011812_key0.8_20,1.0
0011812_key0.8_25,1.0
0011812_key0.8_30,1.0
0011812_key0.9_5,1.0
0011812_key0.9_10,1.0
0011812_key0.9_15,1.0
0011812_key0.9_20,1.0
0011812_key0.9_25,1.0
0011812_key0.9_30,1.0
0011966_key0.0_5,0.9438596491228057
0011966_key0.0_10,0.9318295739348375
0011966_key0.0_15,0.9590311004784684
0011966_key0.0_20,0.9590311004784684
0011966_key0.0_25,0.9610745614035082
0011966_key0.0_30,0.9610745614035082
0011966_key0.1_5,0.9438596491228057
0011966_key0.1_10,0.9318295739348375
0011966_key0.1_15,0.8052702911123953
0011966_key0.1_20,0.8052702911123953
0011966_key0.1_25,0.8247966069018698
0011966_key0.1_30,0.8247966069018698
0011966_key0.2_5,0.9438596491228057
0011966_key0.2_10,0.8074720454983607
0011966_key0.2_15,0.9562499999999999
0011966_key0.2_20,0.8791228070175425
0011966_key0.2_25,0.8935672514619866
0011966_key0.2_30,0.8935672514619866
0011966_key0.3_5,0.956363636363636
0011966_key0.3_10,0.9562499999999999
0011966_key0.3_15,0.831203007518797
0011966_key0.3_20,0.942857142857143
0011966_key0.3_25,1.0
0011966_key0.3_30,1.0
0011966_key0.4_5,0.956363636363636
0011966_key0.4_10,0.9031578947368429
0011966_key0.4_15,0.942857142857143
0011966_key0.4_20,1.0
0011966_key0.4_25,1.0
0011966_key0.4_30,1.0
0011966_key0.5_5,0.9818181818181815
0011966_key0.5_10,0.831203007518797
0011966_key0.5_15,1.0
0011966_key0.5_20,1.0
0011966_key0.5_25,1.0
0011966_key0.5_30,1.0
0011966_key0.6_5,0.9818181818181815
0011966_key0.6_10,0.942857142857143
0011966_key0.6_15,1.0
0011966_key0.6_20,1.0
0011966_key0.6_25,1.0
0011966_key0.6_30,1.0
0011966_key0.7_5,0.9031578947368429
0011966_key0.7_10,0.942857142857143
0011966_key0.7_15,1.0
0011966_key0.7_20,1.0
0011966_key0.7_25,1.0
0011966_key0.7_30,1.0
0011966_key0.8_5,0.9031578947368429
0011966_key0.8_10,1.0
0011966_key0.8_15,1.0
0011966_key0.8_20,1.0
0011966_key0.8_25,1.0
0011966_key0.8_30,1.0
0011966_key0.9_5,0.831203007518797
0011966_key0.9_10,1.0
0011966_key0.9_15,1.0
0011966_key0.9_20,1.0
0011966_key0.9_25,1.0
0011966_key0.9_30,1.0
0013433_key0.0_5,0.9155618776671398
0013433_key0.0_10,0.9255183013354759
0013433_key0.0_15,0.9420374171194061
0013433_key0.0_20,0.9899184581171234
0013433_key0.0_25,1.0
0013433_key0.0_30,1.0
0013433_key0.1_5,0.9155618776671398
0013433_key0.1_10,0.9255183013354759
0013433_key0.1_15,0.9262814817418118
0013433_key0.1_20,0.9215718900629495
0013433_key0.1_25,0.9263878960782975
0013433_key0.1_30,0.9263878960782975
0013433_key0.2_5,0.9155618776671398
0013433_key0.2_10,0.9189839786813748
0013433_key0.2_15,0.9263878960782975
0013433_key0.2_20,1.0
0013433_key0.2_25,1.0
0013433_key0.2_30,1.0
0013433_key0.3_5,0.8974591780685114
0013433_key0.3_10,0.9463568681060925
0013433_key0.3_15,1.0
0013433_key0.3_20,1.0
0013433_key0.3_25,0.9157894736842105
0013433_key0.3_30,1.0
0013433_key0.4_5,0.8974591780685114
0013433_key0.4_10,1.0
0013433_key0.4_15,1.0
0013433_key0.4_20,0.9157894736842105
0013433_key0.4_25,1.0
0013433_key0.4_30,0.9671052631578945
0013433_key0.5_5,0.9027389627915927
0013433_key0.5_10,1.0
0013433_key0.5_15,0.9157894736842105
0013433_key0.5_20,1.0
0013433_key0.5_25,1.0
0013433_key0.5_30,1.0
0013433_key0.6_5,0.9027389627915927
0013433_key0.6_10,1.0
0013433_key0.6_15,1.0
0013433_key0.6_20,0.9671052631578945
0013433_key0.6_25,1.0
0013433_key0.6_30,1.0
0013433_key0.7_5,1.0
0013433_key0.7_10,1.0
0013433_key0.7_15,1.0
0013433_key0.7_20,1.0
0013433_key0.7_25,1.0
0013433_key0.7_30,1.0
0013433_key0.8_5,1.0
0013433_key0.8_10,0.9157894736842105
0013433_key0.8_15,0.9671052631578945
0013433_key0.8_20,1.0
0013433_key0.8_25,1.0
0013433_key0.8_30,1.0
0013433_key0.9_5,1.0
0013433_key0.9_10,1.0
0013433_key0.9_15,1.0
0013433_key0.9_20,1.0
0013433_key0.9_25,1.0
0013433_key0.9_30,1.0
0013792_key0.0_5,1.0
0013792_key0.0_10,0.9424561403508788
0013792_key0.0_15,0.978229665071772
0013792_key0.0_20,0.978229665071772
0013792_key0.0_25,0.978229665071772
0013792_key0.0_30,0.978229665071772
0013792_key0.1_5,1.0
0013792_key0.1_10,0.9424561403508788
0013792_key0.1_15,1.0
0013792_key0.1_20,1.0
0013792_key0.1_25,1.0
0013792_key0.1_30,1.0
0013792_key0.2_5,1.0
0013792_key0.2_10,1.0
0013792_key0.2_15,0.9042105263157901
0013792_key0.2_20,0.9042105263157901
0013792_key0.2_25,0.9042105263157901
0013792_key0.2_30,0.9042105263157901
0013792_key0.3_5,1.0
0013792_key0.3_10,0.9042105263157901
0013792_key0.3_15,1.0
0013792_key0.3_20,1.0
0013792_key0.3_25,1.0
0013792_key0.3_30,1.0
0013792_key0.4_5,1.0
0013792_key0.4_10,1.0
0013792_key0.4_15,1.0
0013792_key0.4_20,1.0
0013792_key0.4_25,1.0
0013792_key0.4_30,1.0
0013792_key0.5_5,0.9042105263157901
0013792_key0.5_10,1.0
0013792_key0.5_15,1.0
0013792_key0.5_20,1.0
0013792_key0.5_25,1.0
0013792_key0.5_30,1.0
0013792_key0.6_5,0.9042105263157901
0013792_key0.6_10,1.0
0013792_key0.6_15,1.0
0013792_key0.6_20,1.0
0013792_key0.6_25,1.0
0013792_key0.6_30,1.0
0013792_key0.7_5,1.0
0013792_key0.7_10,1.0
0013792_key0.7_15,1.0
0013792_key0.7_20,1.0
0013792_key0.7_25,1.0
0013792_key0.7_30,1.0
0013792_key0.8_5,1.0
0013792_key0.8_10,1.0
0013792_key0.8_15,1.0
0013792_key0.8_20,1.0
0013792_key0.8_25,1.0
0013792_key0.8_30,1.0
0013792_key0.9_5,1.0
0013792_key0.9_10,1.0
0013792_key0.9_15,1.0
0013792_key0.9_20,1.0
0013792_key0.9_25,1.0
0013792_key0.9_30,1.0
0015137_key0.0_5,1.0
0015137_key0.0_10,1.0
0015137_key0.0_15,1.0
0015137_key0.0_20,1.0
0015137_key0.0_25,0.9980665950590767
0015137_key0.0_30,0.9981146897093487
0015137_key0.1_5,1.0
0015137_key0.1_10,1.0
0015137_key0.1_15,1.0
0015137_key0.1_20,1.0
0015137_key0.1_25,1.0
0015137_key0.1_30,1.0
0015137_key0.2_5,1.0
0015137_key0.2_10,1.0
0015137_key0.2_15,1.0
0015137_key0.2_20,1.0
0015137_key0.2_25,0.9965517241379308
0015137_key0.2_30,1.0
0015137_key0.3_5,1.0
0015137_key0.3_10,1.0
0015137_key0.3_15,0.9965517241379308
0015137_key0.3_20,1.0
0015137_key0.3_25,1.0
0015137_key0.3_30,1.0
0015137_key0.4_5,1.0
0015137_key0.4_10,1.0
0015137_key0.4_15,1.0
0015137_key0.4_20,1.0
0015137_key0.4_25,1.0
0015137_key0.4_30,1.0
0015137_key0.5_5,1.0
0015137_key0.5_10,0.9965517241379308
0015137_key0.5_15,1.0
0015137_key0.5_20,1.0
0015137_key0.5_25,1.0
0015137_key0.5_30,1.0
0015137_key0.6_5,1.0
0015137_key0.6_10,1.0
0015137_key0.6_15,1.0
0015137_key0.6_20,1.0
0015137_key0.6_25,1.0
0015137_key0.6_30,1.0
0015137_key0.7_5,1.0
0015137_key0.7_10,1.0
0015137_key0.7_15,1.0
0015137_key0.7_20,1.0
0015137_key0.7_25,1.0
0015137_key0.7_30,1.0
0015137_key0.8_5,1.0
0015137_key0.8_10,1.0
0015137_key0.8_15,1.0
0015137_key0.8_20,1.0
0015137_key0.8_25,1.0
0015137_key0.8_30,1.0
0015137_key0.9_5,0.9981132075471693
0015137_key0.9_10,1.0
0015137_key0.9_15,1.0
0015137_key0.9_20,1.0
0015137_key0.9_25,1.0
0015137_key0.9_30,1.0
0015240_key0.0_5,1.0
0015240_key0.0_10,1.0
0015240_key0.0_15,1.0
0015240_key0.0_20,1.0
0015240_key0.0_25,1.0
0015240_key0.0_30,1.0
0015240_key0.1_5,1.0
0015240_key0.1_10,1.0
0015240_key0.1_15,1.0
0015240_key0.1_20,1.0
0015240_key0.1_25,1.0
0015240_key0.1_30,1.0
0015240_key0.2_5,1.0
0015240_key0.2_10,1.0
0015240_key0.2_15,1.0
0015240_key0.2_20,1.0
0015240_key0.2_25,1.0
0015240_key0.2_30,1.0
0015240_key0.3_5,1.0
0015240_key0.3_10,1.0
0015240_key0.3_15,1.0
0015240_key0.3_20,1.0
0015240_key0.3_25,1.0
0015240_key0.3_30,1.0
0015240_key0.4_5,1.0
0015240_key0.4_10,1.0
0015240_key0.4_15,1.0
0015240_key0.4_20,1.0
0015240_key0.4_25,1.0
0015240_key0.4_30,1.0
0015240_key0.5_5,1.0
0015240_key0.5_10,1.0
0015240_key0.5_15,1.0
0015240_key0.5_20,1.0
0015240_key0.5_25,1.0
0015240_key0.5_30,1.0
0015240_key0.6_5,1.0
0015240_key0.6_10,1.0
0015240_key0.6_15,1.0
0015240_key0.6_20,1.0
0015240_key0.6_25,1.0
0015240_key0.6_30,1.0
0015240_key0.7_5,1.0
0015240_key0.7_10,1.0
0015240_key0.7_15,1.0
0015240_key0.7_20,1.0
0015240_key0.7_25,1.0
0015240_key0.7_30,1.0
0015240_key0.8_5,1.0
0015240_key0.8_10,1.0
0015240_key0.8_15,1.0
0015240_key0.8_20,1.0
0015240_key0.8_25,1.0
0015240_key0.8_30,1.0
0015240_key0.9_5,1.0
0015240_key0.9_10,1.0
0015240_key0.9_15,1.0
0015240_key0.9_20,1.0
0015240_key0.9_25,1.0
0015240_key0.9_30,1.0
0015254_key0.0_5,1.0
0015254_key0.0_10,1.0
0015254_key0.0_15,1.0
0015254_key0.0_20,1.0
0015254_key0.0_25,1.0
0015254_key0.0_30,1.0
0015254_key0.1_5,1.0
0015254_key0.1_10,1.0
0015254_key0.1_15,1.0
0015254_key0.1_20,1.0
0015254_key0.1_25,1.0
0015254_key0.1_30,1.0
0015254_key0.2_5,1.0
0015254_key0.2_10,1.0
0015254_key0.2_15,1.0
0015254_key0.2_20,1.0
0015254_key0.2_25,1.0
0015254_key0.2_30,1.0
0015254_key0.3_5,1.0
0015254_key0.3_10,1.0
0015254_key0.3_15,1.0
0015254_key0.3_20,1.0
0015254_key0.3_25,1.0
0015254_key0.3_30,1.0
0015254_key0.4_5,1.0
0015254_key0.4_10,1.0
0015254_key0.4_15,1.0
0015254_key0.4_20,1.0
0015254_key0.4_25,1.0
0015254_key0.4_30,1.0
0015254_key0.5_5,1.0
0015254_key0.5_10,1.0
0015254_key0.5_15,1.0
0015254_key0.5_20,1.0
0015254_key0.5_25,1.0
0015254_key0.5_30,1.0
0015254_key0.6_5,1.0
0015254_key0.6_10,1.0
0015254_key0.6_15,1.0
0015254_key0.6_20,1.0
0015254_key0.6_25,1.0
0015254_key0.6_30,1.0
0015254_key0.7_5,1.0
0015254_key0.7_10,1.0
0015254_key0.7_15,1.0
0015254_key0.7_20,1.0
0015254_key0.7_25,1.0
0015254_key0.7_30,1.0
0015254_key0.8_5,1.0
0015254_key0.8_10,1.0
0015254_key0.8_15,1.0
0015254_key0.8_20,1.0
0015254_key0.8_25,1.0
0015254_key0.8_30,1.0
0015254_key0.9_5,1.0
0015254_key0.9_10,1.0
0015254_key0.9_15,1.0
0015254_key0.9_20,1.0
0015254_key0.9_25,1.0
0015254_key0.9_30,1.0
0015452_key0.0_5,0.989473684210526
0015452_key0.0_10,0.8035896262395121
0015452_key0.0_15,0.8035896262395121
0015452_key0.0_20,0.8035896262395121
0015452_key0.0_25,0.8035896262395121
0015452_key0.0_30,0.8035896262395121
0015452_key0.1_5,0.989473684210526
0015452_key0.1_10,0.8035896262395121
0015452_key0.1_15,0.8035896262395121
0015452_key0.1_20,0.8035896262395121
0015452_key0.1_25,0.8035896262395121
0015452_key0.1_30,0.8035896262395121
0015452_key0.2_5,0.989473684210526
0015452_key0.2_10,1.0
0015452_key0.2_15,1.0
0015452_key0.2_20,1.0
0015452_key0.2_25,1.0
0015452_key0.2_30,1.0
0015452_key0.3_5,1.0
0015452_key0.3_10,1.0
0015452_key0.3_15,1.0
0015452_key0.3_20,1.0
0015452_key0.3_25,1.0
0015452_key0.3_30,1.0
0015452_key0.4_5,1.0
0015452_key0.4_10,1.0
0015452_key0.4_15,1.0
0015452_key0.4_20,1.0
0015452_key0.4_25,1.0
0015452_key0.4_30,1.0
0015452_key0.5_5,1.0
0015452_key0.5_10,1.0
0015452_key0.5_15,1.0
0015452_key0.5_20,1.0
0015452_key0.5_25,1.0
0015452_key0.5_30,1.0
0015452_key0.6_5,1.0
0015452_key0.6_10,1.0
0015452_key0.6_15,1.0
0015452_key0.6_20,1.0
0015452_key0.6_25,1.0
0015452_key0.6_30,1.0
0015452_key0.7_5,1.0
0015452_key0.7_10,1.0
0015452_key0.7_15,1.0
0015452_key0.7_20,1.0
0015452_key0.7_25,1.0
0015452_key0.7_30,1.0
0015452_key0.8_5,1.0
0015452_key0.8_10,1.0
0015452_key0.8_15,1.0
0015452_key0.8_20,1.0
0015452_key0.8_25,1.0
0015452_key0.8_30,1.0
0015452_key0.9_5,1.0
0015452_key0.9_10,1.0
0015452_key0.9_15,1.0
0015452_key0.9_20,1.0
0015452_key0.9_25,1.0
0015452_key0.9_30,1.0
0015917_key0.0_5,0.986396761133601
0015917_key0.0_10,0.9938382541720167
0015917_key0.0_15,0.9925487876995863
0015917_key0.0_20,0.9946476360392511
0015917_key0.0_25,0.9933159031488018
0015917_key0.0_30,0.9943717202725982
0015917_key0.1_5,0.986396761133601
0015917_key0.1_10,0.9938382541720167
0015917_key0.1_15,1.0
0015917_key0.1_20,1.0
0015917_key0.1_25,0.992370187212997
0015917_key0.1_30,0.992370187212997
0015917_key0.2_5,0.986396761133601
0015917_key0.2_10,1.0
0015917_key0.2_15,0.992370187212997
0015917_key0.2_20,1.0
0015917_key0.2_25,1.0
0015917_key0.2_30,1.0
0015917_key0.3_5,1.0
0015917_key0.3_10,0.9935111751982683
0015917_key0.3_15,1.0
0015917_key0.3_20,1.0
0015917_key0.3_25,0.9858725761772849
0015917_key0.3_30,1.0
0015917_key0.4_5,1.0
0015917_key0.4_10,1.0
0015917_key0.4_15,1.0
0015917_key0.4_20,0.9858725761772849
0015917_key0.4_25,1.0
0015917_key0.4_30,1.0
0015917_key0.5_5,1.0
0015917_key0.5_10,1.0
0015917_key0.5_15,0.9858725761772849
0015917_key0.5_20,1.0
0015917_key0.5_25,1.0
0015917_key0.5_30,1.0
0015917_key0.6_5,1.0
0015917_key0.6_10,1.0
0015917_key0.6_15,1.0
0015917_key0.6_20,1.0
0015917_key0.6_25,1.0
0015917_key0.6_30,1.0
0015917_key0.7_5,1.0
0015917_key0.7_10,1.0
0015917_key0.7_15,1.0
0015917_key0.7_20,1.0
0015917_key0.7_25,1.0
0015917_key0.7_30,1.0
0015917_key0.8_5,1.0
0015917_key0.8_10,0.9858725761772849
0015917_key0.8_15,1.0
0015917_key0.8_20,1.0
0015917_key0.8_25,1.0
0015917_key0.8_30,1.0
0015917_key0.9_5,1.0
0015917_key0.9_10,1.0
0015917_key0.9_15,1.0
0015917_key0.9_20,1.0
0015917_key0.9_25,1.0
0015917_key0.9_30,1.0
0016364_key0.0_5,1.0
0016364_key0.0_10,1.0
0016364_key0.0_15,1.0
0016364_key0.0_20,1.0
0016364_key0.0_25,1.0
0016364_key0.0_30,1.0
0016364_key0.1_5,1.0
0016364_key0.1_10,1.0
0016364_key0.1_15,1.0
0016364_key0.1_20,1.0
0016364_key0.1_25,1.0
0016364_key0.1_30,1.0
0016364_key0.2_5,1.0
0016364_key0.2_10,1.0
0016364_key0.2_15,1.0
0016364_key0.2_20,1.0
0016364_key0.2_25,1.0
0016364_key0.2_30,1.0
0016364_key0.3_5,1.0
0016364_key0.3_10,1.0
0016364_key0.3_15,1.0
0016364_key0.3_20,1.0
0016364_key0.3_25,1.0
0016364_key0.3_30,1.0
0016364_key0.4_5,1.0
0016364_key0.4_10,1.0
0016364_key0.4_15,1.0
0016364_key0.4_20,1.0
0016364_key0.4_25,1.0
0016364_key0.4_30,1.0
0016364_key0.5_5,1.0
0016364_key0.5_10,1.0
0016364_key0.5_15,1.0
0016364_key0.5_20,1.0
0016364_key0.5_25,1.0
0016364_key0.5_30,1.0
0016364_key0.6_5,1.0
0016364_key0.6_10,1.0
0016364_key0.6_15,1.0
0016364_key0.6_20,1.0
0016364_key0.6_25,1.0
0016364_key0.6_30,1.0
0016364_key0.7_5,1.0
0016364_key0.7_10,1.0
0016364_key0.7_15,1.0
0016364_key0.7_20,1.0
0016364_key0.7_25,1.0
