seed_set,mean jaccard
0007309_key0.4_10,0.9888888888888888
0007309_key0.4_15,1.0
0007309_key0.4_20,1.0
0007309_key0.4_25,1.0
0007309_key0.4_30,0.9874999999999999
0007309_key0.5_5,0.8111905290272164
0007309_key0.5_10,1.0
0007309_key0.5_15,1.0
0007309_key0.5_20,1.0
0007309_key0.5_25,0.950657894736842
0007309_key0.5_30,0.950657894736842
0007309_key0.6_5,0.8111905290272164
0007309_key0.6_10,1.0
0007309_key0.6_15,1.0
0007309_key0.6_20,0.9368421052631579
0007309_key0.6_25,0.9342105263157895
0007309_key0.6_30,0.9342105263157895
0007309_key0.7_5,1.0
0007309_key0.7_10,1.0
0007309_key0.7_15,0.950657894736842
0007309_key0.7_20,0.9208646616541355
0007309_key0.7_25,0.9195488721804513
0007309_key0.7_30,0.9195488721804513
0007309_key0.8_5,1.0
0007309_key0.8_10,1.0
0007309_key0.8_15,0.9348684210526316
0007309_key0.8_20,0.8489473684210532
0007309_key0.8_25,0.7769360902255641
0007309_key0.8_30,0.7436027568922303
0007309_key0.9_5,1.0
0007309_key0.9_10,1.0
0007309_key0.9_15,0.9090225563909776
0007309_key0.9_20,0.7618546365914788
0007309_key0.9_25,0.4769548872180455
0007309_key0.9_30,0.40518796992481215
0007650_key0.0_5,0.941843971631206
0007650_key0.0_10,0.941843971631206
0007650_key0.0_15,0.941843971631206
0007650_key0.0_20,0.941843971631206
0007650_key0.0_25,0.941843971631206
0007650_key0.0_30,0.941843971631206
0007650_key0.1_5,0.941843971631206
0007650_key0.1_10,0.941843971631206
0007650_key0.1_15,0.941843971631206
0007650_key0.1_20,0.941843971631206
0007650_key0.1_25,0.941843971631206
0007650_key0.1_30,0.941843971631206
0007650_key0.2_5,0.941843971631206
0007650_key0.2_10,0.9060606060606062
0007650_key0.2_15,0.9060606060606062
0007650_key0.2_20,0.9060606060606062
0007650_key0.2_25,0.9060606060606062
0007650_key0.2_30,0.9060606060606062
0007650_key0.3_5,0.9060606060606062
0007650_key0.3_10,0.9060606060606062
0007650_key0.3_15,0.9060606060606062
0007650_key0.3_20,0.9060606060606062
0007650_key0.3_25,0.9060606060606062
0007650_key0.3_30,0.9060606060606062
0007650_key0.4_5,1.0
0007650_key0.4_10,1.0
0007650_key0.4_15,1.0
0007650_key0.4_20,1.0
0007650_key0.4_25,1.0
0007650_key0.4_30,1.0
0007650_key0.5_5,1.0
0007650_key0.5_10,1.0
0007650_key0.5_15,1.0
0007650_key0.5_20,1.0
0007650_key0.5_25,1.0
0007650_key0.5_30,1.0
0007650_key0.6_5,1.0
0007650_key0.6_10,1.0
0007650_key0.6_15,1.0
0007650_key0.6_20,1.0
0007650_key0.6_25,1.0
0007650_key0.6_30,1.0
0007650_key0.7_5,0.95
0007650_key0.7_10,0.9666666666666661
0007650_key0.7_15,0.9666666666666661
0007650_key0.7_20,0.9666666666666661
0007650_key0.7_25,0.9666666666666661
0007650_key0.7_30,0.9666666666666661
0007650_key0.8_5,0.95
0007650_key0.8_10,0.9666666666666661
0007650_key0.8_15,0.9666666666666661
0007650_key0.8_20,0.9666666666666661
0007650_key0.8_25,0.9666666666666661
0007650_key0.8_30,0.9666666666666661
0007650_key0.9_5,0.9666666666666661
0007650_key0.9_10,0.9666666666666661
0007650_key0.9_15,0.9666666666666661
0007650_key0.9_20,0.9666666666666661
0007650_key0.9_25,0.9666666666666661
0007650_key0.9_30,0.9666666666666661
0007863_key0.0_5,0.9614680262998497
0007863_key0.0_10,0.8078662225887494
0007863_key0.0_15,0.7135856352565777
0007863_key0.0_20,0.6767078601115727
0007863_key0.0_25,0.6659546482726798
0007863_key0.0_30,0.6636776334695018
0007863_key0.1_5,0.9614680262998497
0007863_key0.1_10,0.8078662225887494
0007863_key0.1_15,0.8555201464919061
0007863_key0.1_20,0.8678899689353048
0007863_key0.1_25,0.9928571428571422
0007863_key0.1_30,0.9928571428571422
0007863_key0.2_5,0.9614680262998497
0007863_key0.2_10,0.8758380936041139
0007863_key0.2_15,0.9928571428571422
0007863_key0.2_20,0.895129431971537
0007863_key0.2_25,1.0
0007863_key0.2_30,0.9605263157894751
0007863_key0.3_5,0.9018166463166455
0007863_key0.3_10,0.9928571428571422
0007863_key0.3_15,1.0
0007863_key0.3_20,0.9605263157894751
0007863_key0.3_25,1.0
0007863_key0.3_30,1.0
0007863_key0.4_5,0.9018166463166455
0007863_key0.4_10,0.895129431971537
0007863_key0.4_15,0.9605263157894751
0007863_key0.4_20,1.0
0007863_key0.4_25,1.0
0007863_key0.4_30,0.950877192982455
0007863_key0.5_5,0.9928571428571422
0007863_key0.5_10,1.0
0007863_key0.5_15,1.0
0007863_key0.5_20,1.0
0007863_key0.5_25,0.941520467836256
0007863_key0.5_30,0.950657894736842
0007863_key0.6_5,0.9928571428571422
0007863_key0.6_10,0.9605263157894751
0007863_key0.6_15,1.0
0007863_key0.6_20,0.950877192982455
0007863_key0.6_25,0.950657894736842
0007863_key0.6_30,1.0
0007863_key0.7_5,0.895129431971537
0007863_key0.7_10,1.0
0007863_key0.7_15,0.9888888888888886
0007863_key0.7_20,0.9665935672514613
0007863_key0.7_25,1.0
0007863_key0.7_30,1.0
0007863_key0.8_5,0.895129431971537
0007863_key0.8_10,1.0
0007863_key0.8_15,0.950877192982455
0007863_key0.8_20,1.0
0007863_key0.8_25,1.0
0007863_key0.8_30,0.9518796992481209
0007863_key0.9_5,1.0
0007863_key0.9_10,1.0
0007863_key0.9_15,0.9665935672514613
0007863_key0.9_20,1.0
0007863_key0.9_25,1.0
0007863_key0.9_30,0.9438596491228078
0008199_key0.0_5,0.880349992552373
0008199_key0.0_10,0.7304377041008998
0008199_key0.0_15,0.66752150517799
0008199_key0.0_20,0.6506291480734595
0008199_key0.0_25,0.649434187940226
0008199_key0.0_30,0.6539896514025108
0008199_key0.1_5,0.880349992552373
0008199_key0.1_10,0.7304377041008998
0008199_key0.1_15,0.7366581174263455
0008199_key0.1_20,0.7366581174263455
0008199_key0.1_25,0.9435897435897428
0008199_key0.1_30,0.9435897435897428
0008199_key0.2_5,0.880349992552373
0008199_key0.2_10,0.7044531802418864
0008199_key0.2_15,0.9435897435897428
0008199_key0.2_20,1.0
0008199_key0.2_25,0.954066985645932
0008199_key0.2_30,1.0
0008199_key0.3_5,0.807266115326455
0008199_key0.3_10,0.950607287449392
0008199_key0.3_15,0.954066985645932
0008199_key0.3_20,1.0
0008199_key0.3_25,1.0
0008199_key0.3_30,1.0
0008199_key0.4_5,0.807266115326455
0008199_key0.4_10,1.0
0008199_key0.4_15,1.0
0008199_key0.4_20,1.0
0008199_key0.4_25,1.0
0008199_key0.4_30,1.0
0008199_key0.5_5,0.9578947368421045
0008199_key0.5_10,0.954066985645932
0008199_key0.5_15,1.0
0008199_key0.5_20,1.0
0008199_key0.5_25,0.9663157894736852
0008199_key0.5_30,0.9663157894736852
0008199_key0.6_5,0.9578947368421045
0008199_key0.6_10,1.0
0008199_key0.6_15,1.0
0008199_key0.6_20,1.0
0008199_key0.6_25,0.9663157894736852
0008199_key0.6_30,0.9191812865497084
0008199_key0.7_5,1.0
0008199_key0.7_10,1.0
0008199_key0.7_15,1.0
0008199_key0.7_20,0.9663157894736852
0008199_key0.7_25,0.9191812865497084
0008199_key0.7_30,0.9035087719298242
0008199_key0.8_5,1.0
0008199_key0.8_10,1.0
0008199_key0.8_15,1.0
0008199_key0.8_20,0.9205847953216393
0008199_key0.8_25,0.9046783625730992
0008199_key0.8_30,0.9583625730994143
0008199_key0.9_5,0.954066985645932
0008199_key0.9_10,1.0
0008199_key0.9_15,0.9663157894736852
0008199_key0.9_20,0.9191812865497084
0008199_key0.9_25,0.9424561403508762
0008199_key0.9_30,0.9377819548872182
0008364_key0.0_5,1.0
0008364_key0.0_10,1.0
0008364_key0.0_15,1.0
0008364_key0.0_20,1.0
0008364_key0.0_25,1.0
0008364_key0.0_30,1.0
0008364_key0.1_5,1.0
0008364_key0.1_10,1.0
0008364_key0.1_15,1.0
0008364_key0.1_20,1.0
0008364_key0.1_25,1.0
0008364_key0.1_30,1.0
0008364_key0.2_5,1.0
0008364_key0.2_10,1.0
0008364_key0.2_15,1.0
0008364_key0.2_20,1.0
0008364_key0.2_25,1.0
0008364_key0.2_30,1.0
0008364_key0.3_5,1.0
0008364_key0.3_10,1.0
0008364_key0.3_15,1.0
0008364_key0.3_20,1.0
0008364_key0.3_25,1.0
0008364_key0.3_30,1.0
0008364_key0.4_5,1.0
0008364_key0.4_10,1.0
0008364_key0.4_15,1.0
0008364_key0.4_20,1.0
0008364_key0.4_25,1.0
0008364_key0.4_30,1.0
0008364_key0.5_5,1.0
0008364_key0.5_10,1.0
0008364_key0.5_15,1.0
0008364_key0.5_20,1.0
0008364_key0.5_25,1.0
0008364_key0.5_30,1.0
0008364_key0.6_5,1.0
0008364_key0.6_10,1.0
0008364_key0.6_15,1.0
0008364_key0.6_20,1.0
0008364_key0.6_25,1.0
0008364_key0.6_30,1.0
0008364_key0.7_5,1.0
0008364_key0.7_10,1.0
0008364_key0.7_15,1.0
0008364_key0.7_20,1.0
0008364_key0.7_25,1.0
0008364_key0.7_30,1.0
0008364_key0.8_5,1.0
0008364_key0.8_10,1.0
0008364_key0.8_15,1.0
0008364_key0.8_20,1.0
0008364_key0.8_25,1.0
0008364_key0.8_30,1.0
0008364_key0.9_5,1.0
0008364_key0.9_10,1.0
0008364_key0.9_15,1.0
0008364_key0.9_20,1.0
0008364_key0.9_25,1.0
0008364_key0.9_30,1.0
0008748_key0.0_5,0.8465419747716402
0008748_key0.0_10,0.7803203661327228
0008748_key0.0_15,0.7803203661327228
0008748_key0.0_20,0.7803203661327228
0008748_key0.0_25,0.7803203661327228
0008748_key0.0_30,0.7803203661327228
0008748_key0.1_5,0.8465419747716402
0008748_key0.1_10,0.7803203661327228
0008748_key0.1_15,0.7803203661327228
0008748_key0.1_20,0.7803203661327228
0008748_key0.1_25,0.7803203661327228
0008748_key0.1_30,0.7803203661327228
0008748_key0.2_5,0.8465419747716402
0008748_key0.2_10,0.5720044792833155
0008748_key0.2_15,0.5720044792833155
0008748_key0.2_20,0.5720044792833155
0008748_key0.2_25,0.5720044792833155
0008748_key0.2_30,0.5720044792833155
0008748_key0.3_5,1.0
0008748_key0.3_10,1.0
0008748_key0.3_15,1.0
0008748_key0.3_20,1.0
0008748_key0.3_25,1.0
0008748_key0.3_30,1.0
0008748_key0.4_5,1.0
0008748_key0.4_10,1.0
0008748_key0.4_15,1.0
0008748_key0.4_20,1.0
0008748_key0.4_25,1.0
0008748_key0.4_30,1.0
0008748_key0.5_5,1.0
0008748_key0.5_10,1.0
0008748_key0.5_15,1.0
0008748_key0.5_20,1.0
0008748_key0.5_25,1.0
0008748_key0.5_30,1.0
0008748_key0.6_5,1.0
0008748_key0.6_10,1.0
0008748_key0.6_15,1.0
0008748_key0.6_20,1.0
0008748_key0.6_25,1.0
0008748_key0.6_30,1.0
0008748_key0.7_5,0.7052631578947364
0008748_key0.7_10,0.7789473684210526
0008748_key0.7_15,0.7789473684210526
0008748_key0.7_20,0.7789473684210526
0008748_key0.7_25,0.7789473684210526
0008748_key0.7_30,0.7789473684210526
0008748_key0.8_5,0.7052631578947364
0008748_key0.8_10,0.7789473684210526
0008748_key0.8_15,0.7789473684210526
0008748_key0.8_20,0.7789473684210526
0008748_key0.8_25,0.7789473684210526
0008748_key0.8_30,0.7789473684210526
0008748_key0.9_5,0.7052631578947364
0008748_key0.9_10,1.0
0008748_key0.9_15,1.0
0008748_key0.9_20,1.0
0008748_key0.9_25,1.0
0008748_key0.9_30,1.0
0009046_key0.0_5,0.755947927733017
0009046_key0.0_10,0.7284183603841817
0009046_key0.0_15,0.7131366516219002
0009046_key0.0_20,0.6998029410780234
0009046_key0.0_25,0.6920476633597341
0009046_key0.0_30,0.6920476633597341
0009046_key0.1_5,0.755947927733017
0009046_key0.1_10,0.7284183603841817
0009046_key0.1_15,0.6649832325342818
0009046_key0.1_20,0.6649832325342818
0009046_key0.1_25,0.6649832325342818
0009046_key0.1_30,0.6649832325342818
0009046_key0.2_5,0.755947927733017
0009046_key0.2_10,0.647237552790992
0009046_key0.2_15,0.647237552790992
0009046_key0.2_20,0.647237552790992
0009046_key0.2_25,0.647237552790992
0009046_key0.2_30,0.647237552790992
0009046_key0.3_5,1.0
0009046_key0.3_10,1.0
0009046_key0.3_15,1.0
0009046_key0.3_20,1.0
0009046_key0.3_25,1.0
0009046_key0.3_30,1.0
0009046_key0.4_5,1.0
0009046_key0.4_10,1.0
0009046_key0.4_15,1.0
0009046_key0.4_20,1.0
0009046_key0.4_25,1.0
0009046_key0.4_30,1.0
0009046_key0.5_5,1.0
0009046_key0.5_10,1.0
0009046_key0.5_15,1.0
0009046_key0.5_20,1.0
0009046_key0.5_25,1.0
0009046_key0.5_30,1.0
0009046_key0.6_5,1.0
0009046_key0.6_10,1.0
0009046_key0.6_15,1.0
0009046_key0.6_20,1.0
0009046_key0.6_25,1.0
0009046_key0.6_30,1.0
0009046_key0.7_5,0.887719298245614
0009046_key0.7_10,0.85438596491228
0009046_key0.7_15,0.85438596491228
0009046_key0.7_20,0.85438596491228
0009046_key0.7_25,0.85438596491228
0009046_key0.7_30,0.85438596491228
0009046_key0.8_5,0.887719298245614
0009046_key0.8_10,0.85438596491228
0009046_key0.8_15,0.85438596491228
0009046_key0.8_20,0.85438596491228
0009046_key0.8_25,0.85438596491228
0009046_key0.8_30,0.85438596491228
0009046_key0.9_5,0.7491228070175437
0009046_key0.9_10,0.7842105263157891
0009046_key0.9_15,0.7842105263157891
0009046_key0.9_20,0.7842105263157891
0009046_key0.9_25,0.7842105263157891
0009046_key0.9_30,0.7842105263157891
0009133_key0.0_5,0.8954319132501252
0009133_key0.0_10,0.8460659050410403
0009133_key0.0_15,0.7729714104269084
0009133_key0.0_20,0.7316858361483425
0009133_key0.0_25,0.695409460698633
0009133_key0.0_30,0.6829065440399532
0009133_key0.1_5,0.8954319132501252
0009133_key0.1_10,0.8460659050410403
0009133_key0.1_15,0.743837255362813
0009133_key0.1_20,0.743837255362813
0009133_key0.1_25,0.8763157894736842
0009133_key0.1_30,0.8763157894736842
0009133_key0.2_5,0.8954319132501252
0009133_key0.2_10,0.7342574877354648
0009133_key0.2_15,0.8763157894736842
0009133_key0.2_20,0.836936090225564
0009133_key0.2_25,1.0
0009133_key0.2_30,1.0
0009133_key0.3_5,0.7841434715412225
0009133_key0.3_10,0.8763157894736842
0009133_key0.3_15,0.9799999999999999
0009133_key0.3_20,0.9799999999999999
0009133_key0.3_25,0.9621052631578952
0009133_key0.3_30,0.9621052631578952
0009133_key0.4_5,0.7841434715412225
0009133_key0.4_10,0.8193671679197996
0009133_key0.4_15,0.9799999999999999
0009133_key0.4_20,0.9210526315789479
0009133_key0.4_25,0.8957894736842112
0009133_key0.4_30,0.9115789473684218
0009133_key0.5_5,0.8763157894736842
0009133_key0.5_10,0.9799999999999999
0009133_key0.5_15,0.9210526315789479
0009133_key0.5_20,0.8957894736842112
0009133_key0.5_25,1.0
0009133_key0.5_30,1.0
0009133_key0.6_5,0.8763157894736842
0009133_key0.6_10,0.9799999999999999
0009133_key0.6_15,0.9210526315789479
0009133_key0.6_20,0.9157894736842105
0009133_key0.6_25,0.9013157894736842
0009133_key0.6_30,0.8697368421052631
0009133_key0.7_5,0.8193671679197996
0009133_key0.7_10,0.9621052631578952
0009133_key0.7_15,0.9326315789473688
0009133_key0.7_20,0.9157894736842105
0009133_key0.7_25,0.8697368421052631
0009133_key0.7_30,0.8894736842105263
0009133_key0.8_5,0.8193671679197996
0009133_key0.8_10,0.9210526315789479
0009133_key0.8_15,0.9157894736842105
0009133_key0.8_20,0.8526315789473683
0009133_key0.8_25,0.7978070175438595
0009133_key0.8_30,0.7350877192982456
0009133_key0.9_5,0.9799999999999999
0009133_key0.9_10,0.9210526315789479
0009133_key0.9_15,0.8907894736842105
0009133_key0.9_20,0.8153508771929825
0009133_key0.9_25,0.5280701754385966
0009133_key0.9_30,0.5359649122807018
0009279_key0.0_5,1.0
0009279_key0.0_10,1.0
0009279_key0.0_15,1.0
0009279_key0.0_20,1.0
0009279_key0.0_25,1.0
0009279_key0.0_30,1.0
0009279_key0.1_5,1.0
0009279_key0.1_10,1.0
0009279_key0.1_15,1.0
0009279_key0.1_20,1.0
0009279_key0.1_25,1.0
0009279_key0.1_30,1.0
0009279_key0.2_5,1.0
0009279_key0.2_10,1.0
0009279_key0.2_15,1.0
0009279_key0.2_20,1.0
0009279_key0.2_25,1.0
0009279_key0.2_30,1.0
0009279_key0.3_5,1.0
0009279_key0.3_10,1.0
0009279_key0.3_15,1.0
0009279_key0.3_20,1.0
0009279_key0.3_25,1.0
0009279_key0.3_30,1.0
0009279_key0.4_5,1.0
0009279_key0.4_10,1.0
0009279_key0.4_15,1.0
0009279_key0.4_20,1.0
0009279_key0.4_25,1.0
0009279_key0.4_30,1.0
0009279_key0.5_5,1.0
0009279_key0.5_10,1.0
0009279_key0.5_15,1.0
0009279_key0.5_20,1.0
0009279_key0.5_25,1.0
0009279_key0.5_30,1.0
0009279_key0.6_5,1.0
0009279_key0.6_10,1.0
0009279_key0.6_15,1.0
0009279_key0.6_20,1.0
0009279_key0.6_25,1.0
0009279_key0.6_30,1.0
0009279_key0.7_5,1.0
0009279_key0.7_10,1.0
0009279_key0.7_15,1.0
0009279_key0.7_20,1.0
0009279_key0.7_25,1.0
0009279_key0.7_30,1.0
0009279_key0.8_5,1.0
0009279_key0.8_10,1.0
0009279_key0.8_15,1.0
0009279_key0.8_20,1.0
0009279_key0.8_25,1.0
0009279_key0.8_30,1.0
0009279_key0.9_5,1.0
0009279_key0.9_10,1.0
0009279_key0.9_15,1.0
0009279_key0.9_20,1.0
0009279_key0.9_25,1.0
0009279_key0.9_30,1.0
0009292_key0.0_5,0.8532731423700951
0009292_key0.0_10,0.8532731423700951
0009292_key0.0_15,0.8532731423700951
0009292_key0.0_20,0.8532731423700951
0009292_key0.0_25,0.8532731423700951
0009292_key0.0_30,0.8532731423700951
0009292_key0.1_5,0.8532731423700951
0009292_key0.1_10,0.8532731423700951
0009292_key0.1_15,0.8532731423700951
0009292_key0.1_20,0.8532731423700951
0009292_key0.1_25,0.8532731423700951
0009292_key0.1_30,0.8532731423700951
0009292_key0.2_5,0.8532731423700951
0009292_key0.2_10,0.6954795122713805
0009292_key0.2_15,0.6954795122713805
0009292_key0.2_20,0.6954795122713805
0009292_key0.2_25,0.6954795122713805
0009292_key0.2_30,0.6954795122713805
0009292_key0.3_5,1.0
0009292_key0.3_10,1.0
0009292_key0.3_15,1.0
0009292_key0.3_20,1.0
0009292_key0.3_25,1.0
0009292_key0.3_30,1.0
0009292_key0.4_5,1.0
0009292_key0.4_10,1.0
0009292_key0.4_15,1.0
0009292_key0.4_20,1.0
0009292_key0.4_25,1.0
0009292_key0.4_30,1.0
0009292_key0.5_5,1.0
0009292_key0.5_10,1.0
0009292_key0.5_15,1.0
0009292_key0.5_20,1.0
0009292_key0.5_25,1.0
0009292_key0.5_30,1.0
0009292_key0.6_5,1.0
0009292_key0.6_10,1.0
0009292_key0.6_15,1.0
0009292_key0.6_20,1.0
0009292_key0.6_25,1.0
0009292_key0.6_30,1.0
0009292_key0.7_5,0.8315789473684208
0009292_key0.7_10,0.8315789473684208
0009292_key0.7_15,0.8315789473684208
0009292_key0.7_20,0.8315789473684208
0009292_key0.7_25,0.8315789473684208
0009292_key0.7_30,0.8315789473684208
0009292_key0.8_5,0.8315789473684208
0009292_key0.8_10,0.8315789473684208
0009292_key0.8_15,0.8315789473684208
0009292_key0.8_20,0.8315789473684208
0009292_key0.8_25,0.8315789473684208
0009292_key0.8_30,0.8315789473684208
0009292_key0.9_5,0.8210526315789479
0009292_key0.9_10,1.0
0009292_key0.9_15,1.0
0009292_key0.9_20,1.0
0009292_key0.9_25,1.0
0009292_key0.9_30,1.0
0009443_key0.0_5,0.9303276769418238
0009443_key0.0_10,0.8609260480771074
0009443_key0.0_15,0.8425825993651345
0009443_key0.0_20,0.8425825993651345
0009443_key0.0_25,0.8425825993651345
0009443_key0.0_30,0.8425825993651345
0009443_key0.1_5,0.9303276769418238
0009443_key0.1_10,0.8609260480771074
0009443_key0.1_15,0.7876718662467643
0009443_key0.1_20,0.7876718662467643
0009443_key0.1_25,0.7876718662467643
0009443_key0.1_30,0.7876718662467643
0009443_key0.2_5,0.9303276769418238
0009443_key0.2_10,0.9106160287081335
0009443_key0.2_15,0.9655263157894731
0009443_key0.2_20,0.9777777777777773
0009443_key0.2_25,0.9777777777777773
0009443_key0.2_30,0.9777777777777773
0009443_key0.3_5,0.913620414673046
0009443_key0.3_10,0.8977109440267332
0009443_key0.3_15,0.9416040100250634
0009443_key0.3_20,0.9416040100250634
0009443_key0.3_25,0.9416040100250634
0009443_key0.3_30,0.9416040100250634
0009443_key0.4_5,0.913620414673046
0009443_key0.4_10,0.9458646616541359
0009443_key0.4_15,0.9833333333333338
0009443_key0.4_20,0.9833333333333338
0009443_key0.4_25,0.9833333333333338
0009443_key0.4_30,0.9833333333333338
0009443_key0.5_5,0.9207894736842098
0009443_key0.5_10,0.9669172932330833
0009443_key0.5_15,1.0
0009443_key0.5_20,1.0
0009443_key0.5_25,1.0
0009443_key0.5_30,1.0
0009443_key0.6_5,0.9207894736842098
0009443_key0.6_10,0.9833333333333338
0009443_key0.6_15,1.0
0009443_key0.6_20,1.0
0009443_key0.6_25,1.0
0009443_key0.6_30,1.0
0009443_key0.7_5,0.9458646616541359
0009443_key0.7_10,0.9800000000000005
0009443_key0.7_15,0.9621052631578957
0009443_key0.7_20,0.9421052631578958
0009443_key0.7_25,0.9421052631578958
0009443_key0.7_30,0.9421052631578958
0009443_key0.8_5,0.9458646616541359
0009443_key0.8_10,0.9263157894736846
0009443_key0.8_15,0.9242105263157887
0009443_key0.8_20,0.9242105263157887
0009443_key0.8_25,0.9242105263157887
0009443_key0.8_30,0.9242105263157887
0009443_key0.9_5,0.947268170426066
0009443_key0.9_10,0.9242105263157887
0009443_key0.9_15,0.975
0009443_key0.9_20,0.975
0009443_key0.9_25,0.975
0009443_key0.9_30,0.975
0009480_key0.0_5,0.9702848052797569
0009480_key0.0_10,0.8358795369034554
0009480_key0.0_15,0.7724240615529625
0009480_key0.0_20,0.7396308815334467
0009480_key0.0_25,0.7171793004049875
0009480_key0.0_30,0.7018600009436446
0009480_key0.1_5,0.9702848052797569
0009480_key0.1_10,0.8358795369034554
0009480_key0.1_15,0.9888888888888886
0009480_key0.1_20,0.9888888888888886
0009480_key0.1_25,1.0
0009480_key0.1_30,1.0
0009480_key0.2_5,0.9702848052797569
0009480_key0.2_10,0.9888888888888886
0009480_key0.2_15,1.0
0009480_key0.2_20,1.0
0009480_key0.2_25,1.0
0009480_key0.2_30,1.0
0009480_key0.3_5,0.9888888888888886
0009480_key0.3_10,1.0
0009480_key0.3_15,1.0
0009480_key0.3_20,1.0
0009480_key0.3_25,1.0
0009480_key0.3_30,1.0
0009480_key0.4_5,0.9888888888888886
0009480_key0.4_10,1.0
0009480_key0.4_15,1.0
0009480_key0.4_20,1.0
0009480_key0.4_25,1.0
0009480_key0.4_30,1.0
0009480_key0.5_5,1.0
0009480_key0.5_10,1.0
0009480_key0.5_15,1.0
0009480_key0.5_20,1.0
0009480_key0.5_25,1.0
0009480_key0.5_30,1.0
0009480_key0.6_5,1.0
0009480_key0.6_10,1.0
0009480_key0.6_15,1.0
0009480_key0.6_20,1.0
0009480_key0.6_25,1.0
0009480_key0.6_30,1.0
0009480_key0.7_5,1.0
0009480_key0.7_10,1.0
0009480_key0.7_15,1.0
0009480_key0.7_20,1.0
0009480_key0.7_25,1.0
0009480_key0.7_30,1.0
0009480_key0.8_5,1.0
0009480_key0.8_10,1.0
0009480_key0.8_15,1.0
0009480_key0.8_20,1.0
0009480_key0.8_25,1.0
0009480_key0.8_30,1.0
0009480_key0.9_5,1.0
0009480_key0.9_10,1.0
0009480_key0.9_15,1.0
0009480_key0.9_20,1.0
0009480_key0.9_25,1.0
0009480_key0.9_30,0.9833333333333336
0009640_key0.0_5,0.7950772020917236
0009640_key0.0_10,0.6983936830237051
0009640_key0.0_15,0.6803136925865128
0009640_key0.0_20,0.6616966299727589
0009640_key0.0_25,0.6594084733384519
0009640_key0.0_30,0.6586556270642518
0009640_key0.1_5,0.7950772020917236
0009640_key0.1_10,0.6983936830237051
0009640_key0.1_15,0.9563546123251566
