seed_set,mean jaccard
0016364_key0.4_5,1.0
0016364_key0.4_10,0.9226270805218163
0016364_key0.4_15,1.0
0016364_key0.4_20,1.0
0016364_key0.4_25,1.0
0016364_key0.4_30,1.0
0016364_key0.5_5,0.8179566563467504
0016364_key0.5_10,1.0
0016364_key0.5_15,1.0
0016364_key0.5_20,1.0
0016364_key0.5_25,1.0
0016364_key0.5_30,1.0
0016364_key0.6_5,0.8179566563467504
0016364_key0.6_10,1.0
0016364_key0.6_15,1.0
0016364_key0.6_20,0.8894736842105263
0016364_key0.6_25,0.9256578947368428
0016364_key0.6_30,1.0
0016364_key0.7_5,0.9416959064327481
0016364_key0.7_10,1.0
0016364_key0.7_15,1.0
0016364_key0.7_20,0.8894736842105263
0016364_key0.7_25,1.0
0016364_key0.7_30,1.0
0016364_key0.8_5,0.9416959064327481
0016364_key0.8_10,1.0
0016364_key0.8_15,0.8894736842105263
0016364_key0.8_20,0.985714285714286
0016364_key0.8_25,1.0
0016364_key0.8_30,1.0
0016364_key0.9_5,1.0
0016364_key0.9_10,1.0
0016364_key0.9_15,0.8894736842105263
0016364_key0.9_20,1.0
0016364_key0.9_25,1.0
0016364_key0.9_30,1.0
0016576_key0.0_5,1.0
0016576_key0.0_10,0.8957280965894313
0016576_key0.0_15,0.8737964737217355
0016576_key0.0_20,0.8554635818961076
0016576_key0.0_25,0.8413984568329038
0016576_key0.0_30,0.8488578481352564
0016576_key0.1_5,1.0
0016576_key0.1_10,0.8957280965894313
0016576_key0.1_15,0.9726898127672118
0016576_key0.1_20,0.9654588394062085
0016576_key0.1_25,0.8700030956838729
0016576_key0.1_30,0.8700030956838729
0016576_key0.2_5,1.0
0016576_key0.2_10,0.9721977905994926
0016576_key0.2_15,0.8700030956838729
0016576_key0.2_20,1.0
0016576_key0.2_25,1.0
0016576_key0.2_30,1.0
0016576_key0.3_5,0.9865263157894739
0016576_key0.3_10,0.8692096960207873
0016576_key0.3_15,1.0
0016576_key0.3_20,1.0
0016576_key0.3_25,1.0
0016576_key0.3_30,1.0
0016576_key0.4_5,0.9865263157894739
0016576_key0.4_10,1.0
0016576_key0.4_15,1.0
0016576_key0.4_20,1.0
0016576_key0.4_25,1.0
0016576_key0.4_30,1.0
0016576_key0.5_5,0.9156341317690521
0016576_key0.5_10,1.0
0016576_key0.5_15,1.0
0016576_key0.5_20,1.0
0016576_key0.5_25,1.0
0016576_key0.5_30,1.0
0016576_key0.6_5,0.9156341317690521
0016576_key0.6_10,1.0
0016576_key0.6_15,1.0
0016576_key0.6_20,1.0
0016576_key0.6_25,1.0
0016576_key0.6_30,1.0
0016576_key0.7_5,1.0
0016576_key0.7_10,0.9146327356853666
0016576_key0.7_15,1.0
0016576_key0.7_20,1.0
0016576_key0.7_25,1.0
0016576_key0.7_30,1.0
0016576_key0.8_5,1.0
0016576_key0.8_10,1.0
0016576_key0.8_15,1.0
0016576_key0.8_20,1.0
0016576_key0.8_25,1.0
0016576_key0.8_30,1.0
0016576_key0.9_5,1.0
0016576_key0.9_10,1.0
0016576_key0.9_15,1.0
0016576_key0.9_20,1.0
0016576_key0.9_25,1.0
0016576_key0.9_30,1.0
0016761_key0.0_5,0.9916013437849928
0016761_key0.0_10,0.9820574162679436
0016761_key0.0_15,1.0
0016761_key0.0_20,1.0
0016761_key0.0_25,1.0
0016761_key0.0_30,1.0
0016761_key0.1_5,0.9916013437849928
0016761_key0.1_10,0.9820574162679436
0016761_key0.1_15,0.9856030850532049
0016761_key0.1_20,0.9726746533853824
0016761_key0.1_25,0.9346268910017869
0016761_key0.1_30,0.9346268910017869
0016761_key0.2_5,0.9916013437849928
0016761_key0.2_10,0.9790909755633872
0016761_key0.2_15,0.9346268910017869
0016761_key0.2_20,1.0
0016761_key0.2_25,1.0
0016761_key0.2_30,1.0
0016761_key0.3_5,0.9813135985198884
0016761_key0.3_10,0.926691119897005
0016761_key0.3_15,1.0
0016761_key0.3_20,1.0
0016761_key0.3_25,1.0
0016761_key0.3_30,1.0
0016761_key0.4_5,0.9813135985198884
0016761_key0.4_10,1.0
0016761_key0.4_15,1.0
0016761_key0.4_20,1.0
0016761_key0.4_25,1.0
0016761_key0.4_30,1.0
0016761_key0.5_5,0.9495701349616618
0016761_key0.5_10,1.0
0016761_key0.5_15,1.0
0016761_key0.5_20,1.0
0016761_key0.5_25,1.0
0016761_key0.5_30,1.0
0016761_key0.6_5,0.9495701349616618
0016761_key0.6_10,1.0
0016761_key0.6_15,1.0
0016761_key0.6_20,1.0
0016761_key0.6_25,1.0
0016761_key0.6_30,1.0
0016761_key0.7_5,1.0
0016761_key0.7_10,1.0
0016761_key0.7_15,1.0
0016761_key0.7_20,1.0
0016761_key0.7_25,1.0
0016761_key0.7_30,1.0
0016761_key0.8_5,1.0
0016761_key0.8_10,1.0
0016761_key0.8_15,1.0
0016761_key0.8_20,1.0
0016761_key0.8_25,1.0
0016761_key0.8_30,1.0
0016761_key0.9_5,1.0
0016761_key0.9_10,1.0
0016761_key0.9_15,1.0
0016761_key0.9_20,1.0
0016761_key0.9_25,1.0
0016761_key0.9_30,1.0
0016985_key0.0_5,1.0
0016985_key0.0_10,1.0
0016985_key0.0_15,1.0
0016985_key0.0_20,1.0
0016985_key0.0_25,1.0
0016985_key0.0_30,1.0
0016985_key0.1_5,1.0
0016985_key0.1_10,1.0
0016985_key0.1_15,1.0
0016985_key0.1_20,1.0
0016985_key0.1_25,1.0
0016985_key0.1_30,1.0
0016985_key0.2_5,1.0
0016985_key0.2_10,1.0
0016985_key0.2_15,1.0
0016985_key0.2_20,1.0
0016985_key0.2_25,1.0
0016985_key0.2_30,1.0
0016985_key0.3_5,1.0
0016985_key0.3_10,1.0
0016985_key0.3_15,1.0
0016985_key0.3_20,1.0
0016985_key0.3_25,1.0
0016985_key0.3_30,1.0
0016985_key0.4_5,1.0
0016985_key0.4_10,1.0
0016985_key0.4_15,1.0
0016985_key0.4_20,1.0
0016985_key0.4_25,1.0
0016985_key0.4_30,1.0
0016985_key0.5_5,1.0
0016985_key0.5_10,1.0
0016985_key0.5_15,1.0
0016985_key0.5_20,1.0
0016985_key0.5_25,1.0
0016985_key0.5_30,1.0
0016985_key0.6_5,1.0
0016985_key0.6_10,1.0
0016985_key0.6_15,1.0
0016985_key0.6_20,1.0
0016985_key0.6_25,1.0
0016985_key0.6_30,1.0
0016985_key0.7_5,1.0
0016985_key0.7_10,1.0
0016985_key0.7_15,1.0
0016985_key0.7_20,1.0
0016985_key0.7_25,1.0
0016985_key0.7_30,1.0
0016985_key0.8_5,1.0
0016985_key0.8_10,1.0
0016985_key0.8_15,1.0
0016985_key0.8_20,1.0
0016985_key0.8_25,1.0
0016985_key0.8_30,1.0
0016985_key0.9_5,1.0
0016985_key0.9_10,1.0
0016985_key0.9_15,1.0
0016985_key0.9_20,1.0
0016985_key0.9_25,1.0
0016985_key0.9_30,1.0
0017052_key0.0_5,1.0
0017052_key0.0_10,1.0
0017052_key0.0_15,0.860701050755229
0017052_key0.0_20,0.8085110079434773
0017052_key0.0_25,0.7527857170959806
0017052_key0.0_30,0.7739920900810637
0017052_key0.1_5,1.0
0017052_key0.1_10,1.0
0017052_key0.1_15,1.0
0017052_key0.1_20,1.0
0017052_key0.1_25,0.9378205128205129
0017052_key0.1_30,0.9378205128205129
0017052_key0.2_5,1.0
0017052_key0.2_10,1.0
0017052_key0.2_15,0.9378205128205129
0017052_key0.2_20,0.7478588516746405
0017052_key0.2_25,1.0
0017052_key0.2_30,1.0
0017052_key0.3_5,1.0
0017052_key0.3_10,0.9325358851674629
0017052_key0.3_15,1.0
0017052_key0.3_20,1.0
0017052_key0.3_25,1.0
0017052_key0.3_30,1.0
0017052_key0.4_5,1.0
0017052_key0.4_10,0.7832518796992481
0017052_key0.4_15,1.0
0017052_key0.4_20,1.0
0017052_key0.4_25,1.0
0017052_key0.4_30,1.0
0017052_key0.5_5,0.9388304093567265
0017052_key0.5_10,1.0
0017052_key0.5_15,1.0
0017052_key0.5_20,1.0
0017052_key0.5_25,1.0
0017052_key0.5_30,1.0
0017052_key0.6_5,0.9388304093567265
0017052_key0.6_10,1.0
0017052_key0.6_15,1.0
0017052_key0.6_20,1.0
0017052_key0.6_25,1.0
0017052_key0.6_30,1.0
0017052_key0.7_5,0.800271512113618
0017052_key0.7_10,1.0
0017052_key0.7_15,1.0
0017052_key0.7_20,1.0
0017052_key0.7_25,1.0
0017052_key0.7_30,1.0
0017052_key0.8_5,0.800271512113618
0017052_key0.8_10,1.0
0017052_key0.8_15,1.0
0017052_key0.8_20,1.0
0017052_key0.8_25,1.0
0017052_key0.8_30,1.0
0017052_key0.9_5,1.0
0017052_key0.9_10,1.0
0017052_key0.9_15,1.0
0017052_key0.9_20,1.0
0017052_key0.9_25,1.0
0017052_key0.9_30,1.0
0017053_key0.0_5,1.0
0017053_key0.0_10,1.0
0017053_key0.0_15,0.8800116099071191
0017053_key0.0_20,0.8239793809836364
0017053_key0.0_25,0.7707827344960294
0017053_key0.0_30,0.794346684732138
0017053_key0.1_5,1.0
0017053_key0.1_10,1.0
0017053_key0.1_15,1.0
0017053_key0.1_20,1.0
0017053_key0.1_25,0.9131241565452082
0017053_key0.1_30,0.9131241565452082
0017053_key0.2_5,1.0
0017053_key0.2_10,1.0
0017053_key0.2_15,0.9131241565452082
0017053_key0.2_20,0.751652046783624
0017053_key0.2_25,1.0
0017053_key0.2_30,1.0
0017053_key0.3_5,1.0
0017053_key0.3_10,0.9057416267942577
0017053_key0.3_15,1.0
0017053_key0.3_20,1.0
0017053_key0.3_25,1.0
0017053_key0.3_30,1.0
0017053_key0.4_5,1.0
0017053_key0.4_10,0.744580200501253
0017053_key0.4_15,1.0
0017053_key0.4_20,1.0
0017053_key0.4_25,1.0
0017053_key0.4_30,1.0
0017053_key0.5_5,0.9388304093567266
0017053_key0.5_10,1.0
0017053_key0.5_15,1.0
0017053_key0.5_20,1.0
0017053_key0.5_25,1.0
0017053_key0.5_30,1.0
0017053_key0.6_5,0.9388304093567266
0017053_key0.6_10,1.0
0017053_key0.6_15,1.0
0017053_key0.6_20,1.0
0017053_key0.6_25,1.0
0017053_key0.6_30,1.0
0017053_key0.7_5,0.7660714285714285
0017053_key0.7_10,1.0
0017053_key0.7_15,1.0
0017053_key0.7_20,1.0
0017053_key0.7_25,1.0
0017053_key0.7_30,1.0
0017053_key0.8_5,0.7660714285714285
0017053_key0.8_10,1.0
0017053_key0.8_15,1.0
0017053_key0.8_20,1.0
0017053_key0.8_25,1.0
0017053_key0.8_30,1.0
0017053_key0.9_5,1.0
0017053_key0.9_10,1.0
0017053_key0.9_15,1.0
0017053_key0.9_20,1.0
0017053_key0.9_25,1.0
0017053_key0.9_30,1.0
0017319_key0.0_5,1.0
0017319_key0.0_10,1.0
0017319_key0.0_15,1.0
0017319_key0.0_20,1.0
0017319_key0.0_25,1.0
0017319_key0.0_30,1.0
0017319_key0.1_5,1.0
0017319_key0.1_10,1.0
0017319_key0.1_15,1.0
0017319_key0.1_20,1.0
0017319_key0.1_25,1.0
0017319_key0.1_30,1.0
0017319_key0.2_5,1.0
0017319_key0.2_10,1.0
0017319_key0.2_15,1.0
0017319_key0.2_20,1.0
0017319_key0.2_25,1.0
0017319_key0.2_30,1.0
0017319_key0.3_5,1.0
0017319_key0.3_10,1.0
0017319_key0.3_15,1.0
0017319_key0.3_20,1.0
0017319_key0.3_25,1.0
0017319_key0.3_30,1.0
0017319_key0.4_5,1.0
0017319_key0.4_10,1.0
0017319_key0.4_15,1.0
0017319_key0.4_20,1.0
0017319_key0.4_25,1.0
0017319_key0.4_30,1.0
0017319_key0.5_5,1.0
0017319_key0.5_10,1.0
0017319_key0.5_15,1.0
0017319_key0.5_20,1.0
0017319_key0.5_25,1.0
0017319_key0.5_30,1.0
0017319_key0.6_5,1.0
0017319_key0.6_10,1.0
0017319_key0.6_15,1.0
0017319_key0.6_20,1.0
0017319_key0.6_25,1.0
0017319_key0.6_30,1.0
0017319_key0.7_5,1.0
0017319_key0.7_10,1.0
0017319_key0.7_15,1.0
0017319_key0.7_20,1.0
0017319_key0.7_25,1.0
0017319_key0.7_30,1.0
0017319_key0.8_5,1.0
0017319_key0.8_10,1.0
0017319_key0.8_15,1.0
0017319_key0.8_20,1.0
0017319_key0.8_25,1.0
0017319_key0.8_30,1.0
0017319_key0.9_5,1.0
0017319_key0.9_10,1.0
0017319_key0.9_15,1.0
0017319_key0.9_20,1.0
0017319_key0.9_25,1.0
0017319_key0.9_30,1.0
0018177_key0.0_5,0.9967611336032383
0018177_key0.0_10,0.9976444608023538
0018177_key0.0_15,0.9980359060917592
0018177_key0.0_20,0.9982770224794714
0018177_key0.0_25,1.0
0018177_key0.0_30,1.0
0018177_key0.1_5,0.9967611336032383
0018177_key0.1_10,0.9976444608023538
0018177_key0.1_15,1.0
0018177_key0.1_20,1.0
0018177_key0.1_25,1.0
0018177_key0.1_30,1.0
0018177_key0.2_5,0.9967611336032383
0018177_key0.2_10,1.0
0018177_key0.2_15,1.0
0018177_key0.2_20,1.0
0018177_key0.2_25,1.0
0018177_key0.2_30,1.0
0018177_key0.3_5,1.0
0018177_key0.3_10,1.0
0018177_key0.3_15,1.0
0018177_key0.3_20,1.0
0018177_key0.3_25,1.0
0018177_key0.3_30,1.0
0018177_key0.4_5,1.0
0018177_key0.4_10,1.0
0018177_key0.4_15,1.0
0018177_key0.4_20,1.0
0018177_key0.4_25,1.0
0018177_key0.4_30,1.0
0018177_key0.5_5,1.0
0018177_key0.5_10,1.0
0018177_key0.5_15,1.0
0018177_key0.5_20,1.0
0018177_key0.5_25,1.0
0018177_key0.5_30,1.0
0018177_key0.6_5,1.0
0018177_key0.6_10,1.0
0018177_key0.6_15,1.0
0018177_key0.6_20,1.0
0018177_key0.6_25,1.0
0018177_key0.6_30,1.0
0018177_key0.7_5,1.0
0018177_key0.7_10,1.0
0018177_key0.7_15,1.0
0018177_key0.7_20,1.0
0018177_key0.7_25,1.0
0018177_key0.7_30,1.0
0018177_key0.8_5,1.0
0018177_key0.8_10,1.0
0018177_key0.8_15,1.0
0018177_key0.8_20,1.0
0018177_key0.8_25,1.0
0018177_key0.8_30,1.0
0018177_key0.9_5,1.0
0018177_key0.9_10,1.0
0018177_key0.9_15,1.0
0018177_key0.9_20,1.0
0018177_key0.9_25,1.0
0018177_key0.9_30,1.0
0018188_key0.0_5,0.8522164226320844
0018188_key0.0_10,0.8157342518068222
0018188_key0.0_15,0.8154928490143721
0018188_key0.0_20,0.8217456463494418
0018188_key0.0_25,0.83122309389323
0018188_key0.0_30,0.8286577415495667
0018188_key0.1_5,0.8522164226320844
0018188_key0.1_10,0.8157342518068222
0018188_key0.1_15,0.9173894698249708
0018188_key0.1_20,0.8943762421236345
0018188_key0.1_25,0.9591478696741859
0018188_key0.1_30,0.9591478696741859
0018188_key0.2_5,0.8522164226320844
0018188_key0.2_10,0.9189691547973875
0018188_key0.2_15,0.9591478696741859
0018188_key0.2_20,1.0
0018188_key0.2_25,1.0
0018188_key0.2_30,1.0
0018188_key0.3_5,0.9489401643772936
0018188_key0.3_10,0.9634390855186751
0018188_key0.3_15,1.0
0018188_key0.3_20,1.0
0018188_key0.3_25,1.0
0018188_key0.3_30,1.0
0018188_key0.4_5,0.9489401643772936
0018188_key0.4_10,1.0
0018188_key0.4_15,1.0
0018188_key0.4_20,1.0
0018188_key0.4_25,1.0
0018188_key0.4_30,1.0
0018188_key0.5_5,0.9837204346899647
0018188_key0.5_10,1.0
0018188_key0.5_15,1.0
0018188_key0.5_20,1.0
0018188_key0.5_25,1.0
0018188_key0.5_30,1.0
0018188_key0.6_5,0.9837204346899647
0018188_key0.6_10,1.0
0018188_key0.6_15,1.0
0018188_key0.6_20,1.0
0018188_key0.6_25,1.0
0018188_key0.6_30,1.0
0018188_key0.7_5,1.0
0018188_key0.7_10,0.992307692307692
0018188_key0.7_15,1.0
0018188_key0.7_20,1.0
0018188_key0.7_25,1.0
0018188_key0.7_30,1.0
0018188_key0.8_5,1.0
0018188_key0.8_10,1.0
0018188_key0.8_15,1.0
0018188_key0.8_20,1.0
0018188_key0.8_25,1.0
0018188_key0.8_30,1.0
0018188_key0.9_5,1.0
0018188_key0.9_10,1.0
0018188_key0.9_15,1.0
0018188_key0.9_20,1.0
0018188_key0.9_25,1.0
0018188_key0.9_30,1.0
0018214_key0.0_5,1.0
0018214_key0.0_10,0.9231319038336563
0018214_key0.0_15,0.9092372973561101
0018214_key0.0_20,0.9152305542617596
0018214_key0.0_25,0.9140350877192969
0018214_key0.0_30,0.9355346602283259
0018214_key0.1_5,1.0
0018214_key0.1_10,0.9231319038336563
0018214_key0.1_15,0.9467365447517094
0018214_key0.1_20,0.9467365447517094
0018214_key0.1_25,0.9534988687524298
0018214_key0.1_30,0.9534988687524298
0018214_key0.2_5,1.0
0018214_key0.2_10,0.9677384250098923
0018214_key0.2_15,0.9534988687524298
0018214_key0.2_20,0.9490289606079069
0018214_key0.2_25,0.9808421052631581
0018214_key0.2_30,0.9600877192982448
0018214_key0.3_5,1.0
0018214_key0.3_10,0.9534988687524298
0018214_key0.3_15,0.9808421052631581
0018214_key0.3_20,0.9600877192982448
0018214_key0.3_25,0.9497420020639825
0018214_key0.3_30,1.0
0018214_key0.4_5,1.0
0018214_key0.4_10,0.9490289606079069
0018214_key0.4_15,0.9600877192982448
0018214_key0.4_20,0.9497420020639825
0018214_key0.4_25,1.0
0018214_key0.4_30,1.0
0018214_key0.5_5,0.965789473684209
0018214_key0.5_10,0.9808421052631581
0018214_key0.5_15,0.9497420020639825
0018214_key0.5_20,1.0
0018214_key0.5_25,1.0
0018214_key0.5_30,1.0
0018214_key0.6_5,0.965789473684209
0018214_key0.6_10,0.9600877192982448
0018214_key0.6_15,1.0
0018214_key0.6_20,1.0
0018214_key0.6_25,1.0
0018214_key0.6_30,1.0
0018214_key0.7_5,0.9697597101041365
0018214_key0.7_10,0.9691387559808625
0018214_key0.7_15,0.9600877192982448
0018214_key0.7_20,1.0
0018214_key0.7_25,1.0
0018214_key0.7_30,1.0
0018214_key0.8_5,0.9697597101041365
0018214_key0.8_10,0.9497420020639825
0018214_key0.8_15,1.0
0018214_key0.8_20,1.0
0018214_key0.8_25,1.0
0018214_key0.8_30,1.0
0018214_key0.9_5,0.9808421052631581
0018214_key0.9_10,1.0
0018214_key0.9_15,1.0
0018214_key0.9_20,1.0
0018214_key0.9_25,1.0
0018214_key0.9_30,1.0
0018229_key0.0_5,0.9221437233815776
0018229_key0.0_10,0.882210367920734
0018229_key0.0_15,0.8744170504057449
0018229_key0.0_20,0.8823539738586462
0018229_key0.0_25,0.9001594092659384
0018229_key0.0_30,0.9373984349839045
0018229_key0.1_5,0.9221437233815776
0018229_key0.1_10,0.882210367920734
0018229_key0.1_15,1.0
0018229_key0.1_20,1.0
0018229_key0.1_25,1.0
0018229_key0.1_30,1.0
0018229_key0.2_5,0.9221437233815776
0018229_key0.2_10,1.0
0018229_key0.2_15,1.0
0018229_key0.2_20,0.9931100478468902
0018229_key0.2_25,1.0
0018229_key0.2_30,1.0
0018229_key0.3_5,1.0
0018229_key0.3_10,1.0
0018229_key0.3_15,1.0
0018229_key0.3_20,1.0
0018229_key0.3_25,1.0
0018229_key0.3_30,1.0
0018229_key0.4_5,1.0
0018229_key0.4_10,0.9931100478468902
0018229_key0.4_15,1.0
0018229_key0.4_20,1.0
0018229_key0.4_25,1.0
0018229_key0.4_30,1.0
0018229_key0.5_5,1.0
0018229_key0.5_10,1.0
0018229_key0.5_15,1.0
0018229_key0.5_20,1.0
0018229_key0.5_25,1.0
0018229_key0.5_30,1.0
0018229_key0.6_5,1.0
0018229_key0.6_10,1.0
0018229_key0.6_15,1.0
0018229_key0.6_20,1.0
0018229_key0.6_25,1.0
0018229_key0.6_30,1.0
0018229_key0.7_5,0.9960526315789476
0018229_key0.7_10,1.0
0018229_key0.7_15,1.0
0018229_key0.7_20,1.0
0018229_key0.7_25,1.0
0018229_key0.7_30,1.0
0018229_key0.8_5,0.9960526315789476
0018229_key0.8_10,1.0
0018229_key0.8_15,1.0
0018229_key0.8_20,1.0
0018229_key0.8_25,1.0
0018229_key0.8_30,1.0
0018229_key0.9_5,1.0
0018229_key0.9_10,1.0
0018229_key0.9_15,1.0
0018229_key0.9_20,1.0
0018229_key0.9_25,1.0
0018229_key0.9_30,1.0
0018598_key0.0_5,1.0
0018598_key0.0_10,1.0
0018598_key0.0_15,1.0
0018598_key0.0_20,1.0
0018598_key0.0_25,1.0
0018598_key0.0_30,1.0
0018598_key0.1_5,1.0
0018598_key0.1_10,1.0
0018598_key0.1_15,1.0
0018598_key0.1_20,1.0
0018598_key0.1_25,1.0
0018598_key0.1_30,1.0
0018598_key0.2_5,1.0
0018598_key0.2_10,1.0
0018598_key0.2_15,1.0
0018598_key0.2_20,1.0
0018598_key0.2_25,1.0
0018598_key0.2_30,1.0
0018598_key0.3_5,1.0
0018598_key0.3_10,1.0
0018598_key0.3_15,1.0
0018598_key0.3_20,1.0
0018598_key0.3_25,1.0
0018598_key0.3_30,1.0
0018598_key0.4_5,1.0
0018598_key0.4_10,1.0
0018598_key0.4_15,1.0
0018598_key0.4_20,1.0
0018598_key0.4_25,1.0
0018598_key0.4_30,1.0
0018598_key0.5_5,1.0
0018598_key0.5_10,1.0
0018598_key0.5_15,1.0
0018598_key0.5_20,1.0
0018598_key0.5_25,1.0
0018598_key0.5_30,1.0
0018598_key0.6_5,1.0
0018598_key0.6_10,1.0
0018598_key0.6_15,1.0
0018598_key0.6_20,1.0
0018598_key0.6_25,1.0
0018598_key0.6_30,1.0
0018598_key0.7_5,1.0
0018598_key0.7_10,1.0
0018598_key0.7_15,1.0
0018598_key0.7_20,1.0
0018598_key0.7_25,1.0
0018598_key0.7_30,1.0
0018598_key0.8_5,1.0
0018598_key0.8_10,1.0
0018598_key0.8_15,1.0
0018598_key0.8_20,1.0
0018598_key0.8_25,1.0
0018598_key0.8_30,1.0
0018598_key0.9_5,1.0
0018598_key0.9_10,1.0
0018598_key0.9_15,1.0
0018598_key0.9_20,1.0
0018598_key0.9_25,1.0
0018598_key0.9_30,1.0
0018604_key0.0_5,1.0
0018604_key0.0_10,0.8599430394167239
0018604_key0.0_15,0.9073036437246937
0018604_key0.0_20,1.0
0018604_key0.0_25,1.0
0018604_key0.0_30,1.0
0018604_key0.1_5,1.0
0018604_key0.1_10,0.8599430394167239
0018604_key0.1_15,0.836825749703377
0018604_key0.1_20,0.8263672872938126
0018604_key0.1_25,1.0
0018604_key0.1_30,1.0
0018604_key0.2_5,1.0
0018604_key0.2_10,0.8905614904531328
0018604_key0.2_15,1.0
0018604_key0.2_20,1.0
0018604_key0.2_25,1.0
0018604_key0.2_30,1.0
0018604_key0.3_5,0.9696356275303646
0018604_key0.3_10,1.0
0018604_key0.3_15,1.0
0018604_key0.3_20,1.0
0018604_key0.3_25,1.0
0018604_key0.3_30,1.0
0018604_key0.4_5,0.9696356275303646
0018604_key0.4_10,1.0
0018604_key0.4_15,1.0
0018604_key0.4_20,0.9255639097744371
0018604_key0.4_25,0.8919799498746881
0018604_key0.4_30,1.0
0018604_key0.5_5,1.0
0018604_key0.5_10,1.0
0018604_key0.5_15,0.9255639097744371
0018604_key0.5_20,0.8919799498746881
0018604_key0.5_25,1.0
0018604_key0.5_30,1.0
0018604_key0.6_5,1.0
0018604_key0.6_10,1.0
0018604_key0.6_15,0.8154887218045122
0018604_key0.6_20,1.0
0018604_key0.6_25,1.0
0018604_key0.6_30,1.0
0018604_key0.7_5,1.0
0018604_key0.7_10,1.0
0018604_key0.7_15,0.9800000000000005
0018604_key0.7_20,1.0
0018604_key0.7_25,0.9328947368421052
0018604_key0.7_30,0.9328947368421052
0018604_key0.8_5,1.0
0018604_key0.8_10,0.9255639097744371
0018604_key0.8_15,1.0
0018604_key0.8_20,0.8736842105263157
0018604_key0.8_25,0.9328947368421052
0018604_key0.8_30,1.0
0018604_key0.9_5,1.0
0018604_key0.9_10,0.8154887218045122
0018604_key0.9_15,1.0
0018604_key0.9_20,0.9328947368421052
0018604_key0.9_25,1.0
0018604_key0.9_30,1.0
0018638_key0.0_5,1.0
0018638_key0.0_10,1.0
0018638_key0.0_15,1.0
0018638_key0.0_20,1.0
0018638_key0.0_25,1.0
0018638_key0.0_30,1.0
0018638_key0.1_5,1.0
0018638_key0.1_10,1.0
0018638_key0.1_15,1.0
0018638_key0.1_20,1.0
0018638_key0.1_25,1.0
0018638_key0.1_30,1.0
0018638_key0.2_5,1.0
0018638_key0.2_10,1.0
0018638_key0.2_15,1.0
0018638_key0.2_20,1.0
0018638_key0.2_25,1.0
0018638_key0.2_30,1.0
0018638_key0.3_5,1.0
0018638_key0.3_10,1.0
0018638_key0.3_15,1.0
0018638_key0.3_20,1.0
0018638_key0.3_25,1.0
0018638_key0.3_30,1.0
0018638_key0.4_5,1.0
0018638_key0.4_10,1.0
0018638_key0.4_15,1.0
0018638_key0.4_20,1.0
0018638_key0.4_25,1.0
0018638_key0.4_30,1.0
0018638_key0.5_5,1.0
0018638_key0.5_10,1.0
0018638_key0.5_15,1.0
0018638_key0.5_20,1.0
0018638_key0.5_25,1.0
0018638_key0.5_30,1.0
0018638_key0.6_5,1.0
0018638_key0.6_10,1.0
0018638_key0.6_15,1.0
0018638_key0.6_20,1.0
0018638_key0.6_25,1.0
0018638_key0.6_30,1.0
0018638_key0.7_5,1.0
0018638_key0.7_10,1.0
0018638_key0.7_15,1.0
0018638_key0.7_20,1.0
0018638_key0.7_25,1.0
0018638_key0.7_30,1.0
0018638_key0.8_5,1.0
0018638_key0.8_10,1.0
0018638_key0.8_15,1.0
0018638_key0.8_20,1.0
0018638_key0.8_25,1.0
0018638_key0.8_30,1.0
0018638_key0.9_5,1.0
0018638_key0.9_10,1.0
0018638_key0.9_15,1.0
0018638_key0.9_20,1.0
0018638_key0.9_25,1.0
0018638_key0.9_30,1.0
0018770_key0.0_5,1.0
0018770_key0.0_10,1.0
0018770_key0.0_15,1.0
0018770_key0.0_20,1.0
0018770_key0.0_25,1.0
0018770_key0.0_30,1.0
0018770_key0.1_5,1.0
0018770_key0.1_10,1.0
0018770_key0.1_15,1.0
0018770_key0.1_20,1.0
0018770_key0.1_25,1.0
0018770_key0.1_30,1.0
0018770_key0.2_5,1.0
0018770_key0.2_10,1.0
0018770_key0.2_15,1.0
0018770_key0.2_20,1.0
0018770_key0.2_25,1.0
0018770_key0.2_30,1.0
0018770_key0.3_5,1.0
0018770_key0.3_10,1.0
0018770_key0.3_15,1.0
0018770_key0.3_20,1.0
0018770_key0.3_25,1.0
0018770_key0.3_30,1.0
0018770_key0.4_5,1.0
0018770_key0.4_10,1.0
0018770_key0.4_15,1.0
0018770_key0.4_20,1.0
0018770_key0.4_25,1.0
0018770_key0.4_30,1.0
0018770_key0.5_5,1.0
0018770_key0.5_10,1.0
0018770_key0.5_15,1.0
0018770_key0.5_20,1.0
0018770_key0.5_25,1.0
0018770_key0.5_30,1.0
0018770_key0.6_5,1.0
0018770_key0.6_10,1.0
0018770_key0.6_15,1.0
0018770_key0.6_20,1.0
0018770_key0.6_25,1.0
0018770_key0.6_30,1.0
0018770_key0.7_5,1.0
0018770_key0.7_10,1.0
0018770_key0.7_15,1.0
0018770_key0.7_20,1.0
0018770_key0.7_25,1.0
0018770_key0.7_30,1.0
0018770_key0.8_5,1.0
0018770_key0.8_10,1.0
0018770_key0.8_15,1.0
0018770_key0.8_20,1.0
0018770_key0.8_25,1.0
0018770_key0.8_30,1.0
0018770_key0.9_5,1.0
0018770_key0.9_10,1.0
0018770_key0.9_15,1.0
0018770_key0.9_20,1.0
0018770_key0.9_25,1.0
0018770_key0.9_30,1.0
0018943_key0.0_5,0.9170521130412222
