seed_set,mean jaccard
0011812_key0.0_10,0.7247697963272951
0011812_key0.0_15,0.6640815579170148
0011812_key0.0_20,0.6477248597941899
0011812_key0.0_25,0.6477248597941899
0011812_key0.0_30,0.6477248597941899
0011812_key0.1_5,0.7490163710176525
0011812_key0.1_10,0.7247697963272951
0011812_key0.1_15,0.5086149609466895
0011812_key0.1_20,0.5086149609466895
0011812_key0.1_25,0.5086149609466895
0011812_key0.1_30,0.5086149609466895
0011812_key0.2_5,0.7490163710176525
0011812_key0.2_10,0.8749373433583966
0011812_key0.2_15,0.8749373433583966
0011812_key0.2_20,0.7937343358395995
0011812_key0.2_25,0.7937343358395995
0011812_key0.2_30,0.7937343358395995
0011812_key0.3_5,0.8749373433583966
0011812_key0.3_10,0.7263157894736842
0011812_key0.3_15,1.0
0011812_key0.3_20,1.0
0011812_key0.3_25,1.0
0011812_key0.3_30,1.0
0011812_key0.4_5,0.8749373433583966
0011812_key0.4_10,1.0
0011812_key0.4_15,1.0
0011812_key0.4_20,1.0
0011812_key0.4_25,1.0
0011812_key0.4_30,1.0
0011812_key0.5_5,0.7263157894736842
0011812_key0.5_10,1.0
0011812_key0.5_15,1.0
0011812_key0.5_20,1.0
0011812_key0.5_25,1.0
0011812_key0.5_30,1.0
0011812_key0.6_5,0.7263157894736842
0011812_key0.6_10,1.0
0011812_key0.6_15,1.0
0011812_key0.6_20,1.0
0011812_key0.6_25,1.0
0011812_key0.6_30,1.0
0011812_key0.7_5,1.0
0011812_key0.7_10,1.0
0011812_key0.7_15,1.0
0011812_key0.7_20,0.9666666666666666
0011812_key0.7_25,0.9666666666666666
0011812_key0.7_30,0.9666666666666666
0011812_key0.8_5,1.0
0011812_key0.8_10,0.9105263157894734
0011812_key0.8_15,0.9105263157894734
0011812_key0.8_20,0.8684210526315783
0011812_key0.8_25,0.8684210526315783
0011812_key0.8_30,0.8684210526315783
0011812_key0.9_5,1.0
0011812_key0.9_10,0.6175438596491222
0011812_key0.9_15,0.6701754385964914
0011812_key0.9_20,0.636842105263158
0011812_key0.9_25,0.636842105263158
0011812_key0.9_30,0.636842105263158
0011966_key0.0_5,1.0
0011966_key0.0_10,1.0
0011966_key0.0_15,1.0
0011966_key0.0_20,1.0
0011966_key0.0_25,1.0
0011966_key0.0_30,1.0
0011966_key0.1_5,1.0
0011966_key0.1_10,1.0
0011966_key0.1_15,1.0
0011966_key0.1_20,1.0
0011966_key0.1_25,1.0
0011966_key0.1_30,1.0
0011966_key0.2_5,1.0
0011966_key0.2_10,1.0
0011966_key0.2_15,1.0
0011966_key0.2_20,1.0
0011966_key0.2_25,1.0
0011966_key0.2_30,1.0
0011966_key0.3_5,1.0
0011966_key0.3_10,1.0
0011966_key0.3_15,1.0
0011966_key0.3_20,1.0
0011966_key0.3_25,1.0
0011966_key0.3_30,1.0
0011966_key0.4_5,1.0
0011966_key0.4_10,1.0
0011966_key0.4_15,1.0
0011966_key0.4_20,1.0
0011966_key0.4_25,1.0
0011966_key0.4_30,1.0
0011966_key0.5_5,1.0
0011966_key0.5_10,1.0
0011966_key0.5_15,1.0
0011966_key0.5_20,1.0
0011966_key0.5_25,1.0
0011966_key0.5_30,1.0
0011966_key0.6_5,1.0
0011966_key0.6_10,1.0
0011966_key0.6_15,1.0
0011966_key0.6_20,1.0
0011966_key0.6_25,1.0
0011966_key0.6_30,1.0
0011966_key0.7_5,1.0
0011966_key0.7_10,1.0
0011966_key0.7_15,1.0
0011966_key0.7_20,1.0
0011966_key0.7_25,1.0
0011966_key0.7_30,1.0
0011966_key0.8_5,1.0
0011966_key0.8_10,1.0
0011966_key0.8_15,1.0
0011966_key0.8_20,1.0
0011966_key0.8_25,1.0
0011966_key0.8_30,1.0
0011966_key0.9_5,1.0
0011966_key0.9_10,1.0
0011966_key0.9_15,1.0
0011966_key0.9_20,1.0
0011966_key0.9_25,1.0
0011966_key0.9_30,1.0
0013433_key0.0_5,0.8818112192169646
0013433_key0.0_10,0.7219689828761668
0013433_key0.0_15,0.6617255796765362
0013433_key0.0_20,0.6406386611673714
0013433_key0.0_25,0.6325653353471677
0013433_key0.0_30,0.6359733402923673
0013433_key0.1_5,0.8818112192169646
0013433_key0.1_10,0.7219689828761668
0013433_key0.1_15,0.7855272794856848
0013433_key0.1_20,0.7929725144822802
0013433_key0.1_25,0.983333333333333
0013433_key0.1_30,0.983333333333333
0013433_key0.2_5,0.8818112192169646
0013433_key0.2_10,0.7896378190181313
0013433_key0.2_15,0.983333333333333
0013433_key0.2_20,0.9663157894736852
0013433_key0.2_25,1.0
0013433_key0.2_30,1.0
0013433_key0.3_5,0.8430177421572099
0013433_key0.3_10,0.983333333333333
0013433_key0.3_15,1.0
0013433_key0.3_20,1.0
0013433_key0.3_25,0.9578947368421052
0013433_key0.3_30,1.0
0013433_key0.4_5,0.8430177421572099
0013433_key0.4_10,0.9663157894736852
0013433_key0.4_15,1.0
0013433_key0.4_20,0.9578947368421052
0013433_key0.4_25,1.0
0013433_key0.4_30,1.0
0013433_key0.5_5,0.9909090909090906
0013433_key0.5_10,1.0
0013433_key0.5_15,0.9578947368421052
0013433_key0.5_20,1.0
0013433_key0.5_25,1.0
0013433_key0.5_30,0.9518796992481209
0013433_key0.6_5,0.9909090909090906
0013433_key0.6_10,1.0
0013433_key0.6_15,1.0
0013433_key0.6_20,1.0
0013433_key0.6_25,0.9518796992481209
0013433_key0.6_30,0.9436090225563918
0013433_key0.7_5,0.9663157894736852
0013433_key0.7_10,1.0
0013433_key0.7_15,1.0
0013433_key0.7_20,1.0
0013433_key0.7_25,0.9436090225563918
0013433_key0.7_30,0.9616541353383462
0013433_key0.8_5,0.9663157894736852
0013433_key0.8_10,0.9578947368421052
0013433_key0.8_15,1.0
0013433_key0.8_20,0.9518796992481209
0013433_key0.8_25,0.9518796992481209
0013433_key0.8_30,0.968421052631579
0013433_key0.9_5,1.0
0013433_key0.9_10,1.0
0013433_key0.9_15,1.0
0013433_key0.9_20,0.9436090225563918
0013433_key0.9_25,0.9543859649122809
0013433_key0.9_30,0.9175438596491234
0013792_key0.0_5,0.760029426476682
0013792_key0.0_10,0.6551550554555249
0013792_key0.0_15,0.5967461305732041
0013792_key0.0_20,0.5964677016261696
0013792_key0.0_25,0.5964677016261696
0013792_key0.0_30,0.5964677016261696
0013792_key0.1_5,0.760029426476682
0013792_key0.1_10,0.6551550554555249
0013792_key0.1_15,0.40016517500456056
0013792_key0.1_20,0.40016517500456056
0013792_key0.1_25,0.40016517500456056
0013792_key0.1_30,0.40016517500456056
0013792_key0.2_5,0.760029426476682
0013792_key0.2_10,0.6489961935249566
0013792_key0.2_15,0.9023255813953482
0013792_key0.2_20,0.9023255813953482
0013792_key0.2_25,0.9023255813953482
0013792_key0.2_30,0.9023255813953482
0013792_key0.3_5,0.7677192982456127
0013792_key0.3_10,1.0
0013792_key0.3_15,1.0
0013792_key0.3_20,1.0
0013792_key0.3_25,1.0
0013792_key0.3_30,1.0
0013792_key0.4_5,0.7677192982456127
0013792_key0.4_10,1.0
0013792_key0.4_15,1.0
0013792_key0.4_20,1.0
0013792_key0.4_25,1.0
0013792_key0.4_30,1.0
0013792_key0.5_5,1.0
0013792_key0.5_10,1.0
0013792_key0.5_15,1.0
0013792_key0.5_20,1.0
0013792_key0.5_25,1.0
0013792_key0.5_30,1.0
0013792_key0.6_5,1.0
0013792_key0.6_10,1.0
0013792_key0.6_15,1.0
0013792_key0.6_20,1.0
0013792_key0.6_25,1.0
0013792_key0.6_30,1.0
0013792_key0.7_5,1.0
0013792_key0.7_10,1.0
0013792_key0.7_15,1.0
0013792_key0.7_20,1.0
0013792_key0.7_25,1.0
0013792_key0.7_30,1.0
0013792_key0.8_5,1.0
0013792_key0.8_10,1.0
0013792_key0.8_15,0.9368421052631573
0013792_key0.8_20,0.9368421052631573
0013792_key0.8_25,0.9368421052631573
0013792_key0.8_30,0.9368421052631573
0013792_key0.9_5,0.9333333333333337
0013792_key0.9_10,0.6263157894736833
0013792_key0.9_15,0.4657894736842104
0013792_key0.9_20,0.4657894736842104
0013792_key0.9_25,0.4657894736842104
0013792_key0.9_30,0.4657894736842104
0015137_key0.0_5,0.8214551000477553
0015137_key0.0_10,0.6998236346697813
0015137_key0.0_15,0.6763233955435082
0015137_key0.0_20,0.6762728767694743
0015137_key0.0_25,0.6668085847757127
0015137_key0.0_30,0.6666964067385902
0015137_key0.1_5,0.8214551000477553
0015137_key0.1_10,0.6998236346697813
0015137_key0.1_15,0.8275158876794859
0015137_key0.1_20,0.8323551158341047
0015137_key0.1_25,0.8779167491235733
0015137_key0.1_30,0.8779167491235733
0015137_key0.2_5,0.8214551000477553
0015137_key0.2_10,0.8149579961812013
0015137_key0.2_15,0.8779167491235733
0015137_key0.2_20,1.0
0015137_key0.2_25,0.9880382775119614
0015137_key0.2_30,0.9533492822966497
0015137_key0.3_5,0.8751291529969587
0015137_key0.3_10,0.8798851060128046
0015137_key0.3_15,0.9880382775119614
0015137_key0.3_20,0.9533492822966497
0015137_key0.3_25,0.9934465195246179
0015137_key0.3_30,0.9826315789473691
0015137_key0.4_5,0.8751291529969587
0015137_key0.4_10,1.0
0015137_key0.4_15,0.9533492822966497
0015137_key0.4_20,0.9934465195246179
0015137_key0.4_25,0.9826315789473691
0015137_key0.4_30,0.9826315789473691
0015137_key0.5_5,0.9170554608631255
0015137_key0.5_10,0.9880382775119614
0015137_key0.5_15,0.9934465195246179
0015137_key0.5_20,0.9826315789473691
0015137_key0.5_25,0.990248033877798
0015137_key0.5_30,0.9665093768905021
0015137_key0.6_5,0.9170554608631255
0015137_key0.6_10,0.9533492822966497
0015137_key0.6_15,0.9826315789473691
0015137_key0.6_20,0.9826315789473691
0015137_key0.6_25,0.9665093768905021
0015137_key0.6_30,0.9498410777902617
0015137_key0.7_5,1.0
0015137_key0.7_10,0.9700667541287232
0015137_key0.7_15,0.9826315789473691
0015137_key0.7_20,0.9874289171203867
0015137_key0.7_25,0.9498410777902617
0015137_key0.7_30,0.9296889438450228
0015137_key0.8_5,1.0
0015137_key0.8_10,0.9934465195246179
0015137_key0.8_15,0.9826315789473691
0015137_key0.8_20,0.9532640509319275
0015137_key0.8_25,0.9455050461402545
0015137_key0.8_30,0.9245279773197392
0015137_key0.9_5,0.9880382775119614
0015137_key0.9_10,0.9826315789473691
0015137_key0.9_15,0.9874289171203867
0015137_key0.9_20,0.9498410777902617
0015137_key0.9_25,0.9113270783797097
0015137_key0.9_30,0.964354066985648
0015240_key0.0_5,0.898693007157288
0015240_key0.0_10,0.7132240202688724
0015240_key0.0_15,0.6667371870184702
0015240_key0.0_20,0.6515900310118097
0015240_key0.0_25,0.6479215275168206
0015240_key0.0_30,0.6462250400658789
0015240_key0.1_5,0.898693007157288
0015240_key0.1_10,0.7132240202688724
0015240_key0.1_15,0.9117293233082715
0015240_key0.1_20,0.8865789473684216
0015240_key0.1_25,0.9631578947368419
0015240_key0.1_30,0.9631578947368419
0015240_key0.2_5,0.898693007157288
0015240_key0.2_10,0.9117293233082715
0015240_key0.2_15,1.0
0015240_key0.2_20,0.7884016860332644
0015240_key0.2_25,0.894377990430622
0015240_key0.2_30,0.928571428571429
0015240_key0.3_5,0.9117293233082715
0015240_key0.3_10,1.0
0015240_key0.3_15,0.9599999999999995
0015240_key0.3_20,1.0
0015240_key0.3_25,1.0
0015240_key0.3_30,1.0
0015240_key0.4_5,0.9117293233082715
0015240_key0.4_10,0.7884016860332644
0015240_key0.4_15,1.0
0015240_key0.4_20,1.0
0015240_key0.4_25,1.0
0015240_key0.4_30,1.0
0015240_key0.5_5,1.0
0015240_key0.5_10,0.9599999999999995
0015240_key0.5_15,1.0
0015240_key0.5_20,1.0
0015240_key0.5_25,1.0
0015240_key0.5_30,1.0
0015240_key0.6_5,1.0
0015240_key0.6_10,1.0
0015240_key0.6_15,1.0
0015240_key0.6_20,1.0
0015240_key0.6_25,1.0
0015240_key0.6_30,1.0
0015240_key0.7_5,0.7884016860332644
0015240_key0.7_10,1.0
0015240_key0.7_15,1.0
0015240_key0.7_20,1.0
0015240_key0.7_25,1.0
0015240_key0.7_30,0.9666666666666661
0015240_key0.8_5,0.7884016860332644
0015240_key0.8_10,1.0
0015240_key0.8_15,1.0
0015240_key0.8_20,0.9552631578947377
0015240_key0.8_25,0.8694736842105267
0015240_key0.8_30,0.8354385964912288
0015240_key0.9_5,0.9599999999999995
0015240_key0.9_10,1.0
0015240_key0.9_15,1.0
0015240_key0.9_20,0.8947368421052639
0015240_key0.9_25,0.6713157894736844
0015240_key0.9_30,0.6754385964912285
0015254_key0.0_5,0.9435955919883067
0015254_key0.0_10,0.7185606139905694
0015254_key0.0_15,0.636243932843773
0015254_key0.0_20,0.592894985301745
0015254_key0.0_25,0.5601298511927545
0015254_key0.0_30,0.5413351955391436
0015254_key0.1_5,0.9435955919883067
0015254_key0.1_10,0.7185606139905694
0015254_key0.1_15,0.4696244173632966
0015254_key0.1_20,0.4696244173632966
0015254_key0.1_25,0.4696244173632966
0015254_key0.1_30,0.4696244173632966
0015254_key0.2_5,0.9435955919883067
0015254_key0.2_10,1.0
0015254_key0.2_15,1.0
0015254_key0.2_20,1.0
0015254_key0.2_25,1.0
0015254_key0.2_30,1.0
0015254_key0.3_5,1.0
0015254_key0.3_10,1.0
0015254_key0.3_15,1.0
0015254_key0.3_20,1.0
0015254_key0.3_25,1.0
0015254_key0.3_30,1.0
0015254_key0.4_5,1.0
0015254_key0.4_10,1.0
0015254_key0.4_15,1.0
0015254_key0.4_20,1.0
0015254_key0.4_25,1.0
0015254_key0.4_30,1.0
0015254_key0.5_5,1.0
0015254_key0.5_10,1.0
0015254_key0.5_15,1.0
0015254_key0.5_20,1.0
0015254_key0.5_25,1.0
0015254_key0.5_30,1.0
0015254_key0.6_5,1.0
0015254_key0.6_10,1.0
0015254_key0.6_15,1.0
0015254_key0.6_20,1.0
0015254_key0.6_25,1.0
0015254_key0.6_30,1.0
0015254_key0.7_5,1.0
0015254_key0.7_10,1.0
0015254_key0.7_15,1.0
0015254_key0.7_20,1.0
0015254_key0.7_25,1.0
0015254_key0.7_30,1.0
0015254_key0.8_5,1.0
0015254_key0.8_10,0.8245614035087717
0015254_key0.8_15,0.8245614035087717
0015254_key0.8_20,0.8245614035087717
0015254_key0.8_25,0.8245614035087717
0015254_key0.8_30,0.8245614035087717
0015254_key0.9_5,1.0
0015254_key0.9_10,0.6421052631578946
0015254_key0.9_15,0.6421052631578946
0015254_key0.9_20,0.6421052631578946
0015254_key0.9_25,0.6421052631578946
0015254_key0.9_30,0.606140350877193
0015452_key0.0_5,0.7847567788256392
0015452_key0.0_10,0.6466780131410821
0015452_key0.0_15,0.6317183970473774
0015452_key0.0_20,0.6259862637760218
0015452_key0.0_25,0.6191062830778714
0015452_key0.0_30,0.6164064632184572
0015452_key0.1_5,0.7847567788256392
0015452_key0.1_10,0.6466780131410821
0015452_key0.1_15,1.0
0015452_key0.1_20,1.0
0015452_key0.1_25,1.0
0015452_key0.1_30,1.0
0015452_key0.2_5,0.7847567788256392
0015452_key0.2_10,1.0
0015452_key0.2_15,1.0
0015452_key0.2_20,1.0
0015452_key0.2_25,1.0
0015452_key0.2_30,1.0
0015452_key0.3_5,1.0
0015452_key0.3_10,1.0
0015452_key0.3_15,1.0
0015452_key0.3_20,1.0
0015452_key0.3_25,1.0
0015452_key0.3_30,1.0
0015452_key0.4_5,1.0
0015452_key0.4_10,1.0
0015452_key0.4_15,1.0
0015452_key0.4_20,1.0
0015452_key0.4_25,1.0
0015452_key0.4_30,1.0
0015452_key0.5_5,1.0
0015452_key0.5_10,1.0
0015452_key0.5_15,1.0
0015452_key0.5_20,1.0
0015452_key0.5_25,1.0
0015452_key0.5_30,1.0
0015452_key0.6_5,1.0
0015452_key0.6_10,1.0
0015452_key0.6_15,1.0
0015452_key0.6_20,1.0
0015452_key0.6_25,1.0
0015452_key0.6_30,1.0
0015452_key0.7_5,1.0
0015452_key0.7_10,1.0
0015452_key0.7_15,1.0
0015452_key0.7_20,1.0
0015452_key0.7_25,1.0
0015452_key0.7_30,1.0
0015452_key0.8_5,1.0
0015452_key0.8_10,1.0
0015452_key0.8_15,1.0
0015452_key0.8_20,1.0
0015452_key0.8_25,1.0
0015452_key0.8_30,1.0
0015452_key0.9_5,1.0
0015452_key0.9_10,1.0
0015452_key0.9_15,1.0
0015452_key0.9_20,1.0
0015452_key0.9_25,0.9299812030075189
0015452_key0.9_30,0.88656015037594
0015917_key0.0_5,0.8490121754848067
0015917_key0.0_10,0.7489364580416118
0015917_key0.0_15,0.7284058786388472
0015917_key0.0_20,0.721315525448541
0015917_key0.0_25,0.7195176573450637
0015917_key0.0_30,0.7225194752364874
0015917_key0.1_5,0.8490121754848067
0015917_key0.1_10,0.7489364580416118
0015917_key0.1_15,0.880448690270324
0015917_key0.1_20,0.8787001300386992
0015917_key0.1_25,0.8891750071896674
0015917_key0.1_30,0.8891750071896674
0015917_key0.2_5,0.8490121754848067
0015917_key0.2_10,0.8764253635192282
0015917_key0.2_15,0.8891750071896674
0015917_key0.2_20,0.9333161982300019
0015917_key0.2_25,1.0
0015917_key0.2_30,1.0
0015917_key0.3_5,0.8928848916347639
0015917_key0.3_10,0.8891750071896674
0015917_key0.3_15,1.0
0015917_key0.3_20,1.0
0015917_key0.3_25,1.0
0015917_key0.3_30,1.0
0015917_key0.4_5,0.8928848916347639
0015917_key0.4_10,0.9333161982300019
0015917_key0.4_15,1.0
0015917_key0.4_20,1.0
0015917_key0.4_25,0.9929566563467511
0015917_key0.4_30,0.9802666235386535
0015917_key0.5_5,0.8985366202696925
0015917_key0.5_10,1.0
0015917_key0.5_15,1.0
0015917_key0.5_20,0.9929566563467511
0015917_key0.5_25,0.9850317789045202
0015917_key0.5_30,0.9821907210359684
0015917_key0.6_5,0.8985366202696925
0015917_key0.6_10,1.0
0015917_key0.6_15,1.0
0015917_key0.6_20,0.9802666235386535
0015917_key0.6_25,0.9821907210359684
0015917_key0.6_30,0.9770944321454932
0015917_key0.7_5,0.9606317644376912
0015917_key0.7_10,1.0
0015917_key0.7_15,0.9929566563467511
0015917_key0.7_20,0.9821907210359684
0015917_key0.7_25,0.9770944321454932
0015917_key0.7_30,0.9529129624832249
0015917_key0.8_5,0.9606317644376912
0015917_key0.8_10,1.0
0015917_key0.8_15,0.9802666235386535
0015917_key0.8_20,0.980483907294591
0015917_key0.8_25,0.9541658486533274
0015917_key0.8_30,0.9524181035642894
0015917_key0.9_5,1.0
0015917_key0.9_10,1.0
0015917_key0.9_15,0.9821907210359684
0015917_key0.9_20,0.9770944321454932
0015917_key0.9_25,0.9552828621984691
0015917_key0.9_30,0.9326825951934256
0016364_key0.0_5,0.9840446728632098
0016364_key0.0_10,0.822652216314081
0016364_key0.0_15,0.6903821292059128
0016364_key0.0_20,0.6556952151393026
0016364_key0.0_25,0.6396674620780104
0016364_key0.0_30,0.6130418733106807
0016364_key0.1_5,0.9840446728632098
0016364_key0.1_10,0.822652216314081
0016364_key0.1_15,1.0
0016364_key0.1_20,1.0
0016364_key0.1_25,1.0
0016364_key0.1_30,1.0
0016364_key0.2_5,0.9840446728632098
0016364_key0.2_10,1.0
0016364_key0.2_15,1.0
0016364_key0.2_20,1.0
0016364_key0.2_25,1.0
0016364_key0.2_30,1.0
0016364_key0.3_5,1.0
0016364_key0.3_10,1.0
0016364_key0.3_15,1.0
0016364_key0.3_20,1.0
0016364_key0.3_25,1.0
0016364_key0.3_30,1.0
0016364_key0.4_5,1.0
0016364_key0.4_10,1.0
0016364_key0.4_15,1.0
0016364_key0.4_20,1.0
0016364_key0.4_25,1.0
0016364_key0.4_30,1.0
0016364_key0.5_5,1.0
0016364_key0.5_10,1.0
0016364_key0.5_15,1.0
0016364_key0.5_20,1.0
0016364_key0.5_25,1.0
0016364_key0.5_30,1.0
0016364_key0.6_5,1.0
0016364_key0.6_10,1.0
0016364_key0.6_15,1.0
0016364_key0.6_20,1.0
0016364_key0.6_25,1.0
0016364_key0.6_30,0.9621052631578952
0016364_key0.7_5,1.0
0016364_key0.7_10,1.0
0016364_key0.7_15,1.0
0016364_key0.7_20,1.0
0016364_key0.7_25,0.9621052631578952
0016364_key0.7_30,0.9621052631578952
0016364_key0.8_5,1.0
0016364_key0.8_10,1.0
0016364_key0.8_15,1.0
0016364_key0.8_20,1.0
0016364_key0.8_25,1.0
0016364_key0.8_30,1.0
0016364_key0.9_5,1.0
0016364_key0.9_10,1.0
0016364_key0.9_15,1.0
0016364_key0.9_20,1.0
0016364_key0.9_25,1.0
0016364_key0.9_30,0.8171052631578947
0016576_key0.0_5,0.8830464929437964
0016576_key0.0_10,0.7927933739575524
0016576_key0.0_15,0.7293877898329926
0016576_key0.0_20,0.6963088715255953
0016576_key0.0_25,0.6591968225345376
0016576_key0.0_30,0.6374744504242151
0016576_key0.1_5,0.8830464929437964
0016576_key0.1_10,0.7927933739575524
0016576_key0.1_15,0.764802581382914
0016576_key0.1_20,0.7832726761676241
0016576_key0.1_25,0.9579824561403517
0016576_key0.1_30,0.9579824561403517
0016576_key0.2_5,0.8830464929437964
0016576_key0.2_10,0.7730080507204616
0016576_key0.2_15,0.9579824561403517
0016576_key0.2_20,0.9777777777777773
0016576_key0.2_25,0.9578947368421044
0016576_key0.2_30,0.9578947368421044
0016576_key0.3_5,0.8151852260543397
0016576_key0.3_10,0.9579824561403517
0016576_key0.3_15,0.9578947368421044
0016576_key0.3_20,0.9578947368421044
0016576_key0.3_25,0.875605680868837
0016576_key0.3_30,0.900375939849623
0016576_key0.4_5,0.8151852260543397
0016576_key0.4_10,0.9777777777777773
0016576_key0.4_15,0.9578947368421044
0016576_key0.4_20,0.875605680868837
0016576_key0.4_25,0.8954573934837088
0016576_key0.4_30,0.9343358395989975
0016576_key0.5_5,0.981818181818182
0016576_key0.5_10,0.9578947368421044
0016576_key0.5_15,0.875605680868837
0016576_key0.5_20,0.8954573934837088
0016576_key0.5_25,0.8793233082706768
0016576_key0.5_30,0.8842105263157894
0016576_key0.6_5,0.981818181818182
0016576_key0.6_10,0.9578947368421044
0016576_key0.6_15,0.900375939849623
0016576_key0.6_20,0.9343358395989975
0016576_key0.6_25,0.8842105263157894
0016576_key0.6_30,0.9031578947368426
0016576_key0.7_5,0.9777777777777773
0016576_key0.7_10,0.8966478696741841
0016576_key0.7_15,0.9337406015037591
0016576_key0.7_20,0.8616541353383459
0016576_key0.7_25,0.9031578947368426
0016576_key0.7_30,0.8836842105263161
0016576_key0.8_5,0.9777777777777773
0016576_key0.8_10,0.875605680868837
0016576_key0.8_15,0.9343358395989975
0016576_key0.8_20,0.9000000000000005
0016576_key0.8_25,0.8912280701754393
0016576_key0.8_30,0.9463157894736849
0016576_key0.9_5,0.9578947368421044
0016576_key0.9_10,0.900375939849623
0016576_key0.9_15,0.8616541353383459
0016576_key0.9_20,0.9031578947368426
0016576_key0.9_25,0.9042105263157901
0016576_key0.9_30,0.9249999999999999
0016761_key0.0_5,0.8058422837605789
0016761_key0.0_10,0.6990328535633786
0016761_key0.0_15,0.6573199333737231
0016761_key0.0_20,0.6462826599600756
0016761_key0.0_25,0.6408607684969847
0016761_key0.0_30,0.6399595347455457
0016761_key0.1_5,0.8058422837605789
0016761_key0.1_10,0.6990328535633786
0016761_key0.1_15,0.9173732519281845
0016761_key0.1_20,0.9214795990402972
0016761_key0.1_25,0.9956521739130437
0016761_key0.1_30,0.9956521739130437
0016761_key0.2_5,0.8058422837605789
0016761_key0.2_10,0.9344011023355362
0016761_key0.2_15,0.9956521739130437
0016761_key0.2_20,0.9954545454545454
0016761_key0.2_25,0.945918644298145
0016761_key0.2_30,0.9712203302373578
0016761_key0.3_5,0.9629451339695189
0016761_key0.3_10,0.9956521739130437
0016761_key0.3_15,0.945918644298145
0016761_key0.3_20,0.9712203302373578
0016761_key0.3_25,0.9762280701754388
0016761_key0.3_30,0.9933333333333337
0016761_key0.4_5,0.9629451339695189
0016761_key0.4_10,0.9954545454545454
0016761_key0.4_15,0.9712203302373578
0016761_key0.4_20,0.9762280701754388
0016761_key0.4_25,1.0
0016761_key0.4_30,0.9928571428571422
0016761_key0.5_5,0.9956521739130437
0016761_key0.5_10,0.945918644298145
0016761_key0.5_15,0.9762280701754388
0016761_key0.5_20,1.0
0016761_key0.5_25,0.9684210526315773
0016761_key0.5_30,0.9808270676691724
0016761_key0.6_5,0.9956521739130437
0016761_key0.6_10,0.9712203302373578
0016761_key0.6_15,0.9933333333333337
0016761_key0.6_20,0.9928571428571422
0016761_key0.6_25,0.9808270676691724
0016761_key0.6_30,1.0
0016761_key0.7_5,0.9954545454545454
0016761_key0.7_10,0.954144736842106
0016761_key0.7_15,0.9928571428571422
0016761_key0.7_20,0.9808270676691724
0016761_key0.7_25,1.0
0016761_key0.7_30,0.992307692307692
0016761_key0.8_5,0.9954545454545454
0016761_key0.8_10,0.9762280701754388
0016761_key0.8_15,0.9928571428571422
0016761_key0.8_20,0.9928571428571422
0016761_key0.8_25,1.0
0016761_key0.8_30,0.9719298245614024
0016761_key0.9_5,0.945918644298145
0016761_key0.9_10,0.9933333333333337
0016761_key0.9_15,0.9808270676691724
0016761_key0.9_20,1.0
0016761_key0.9_25,0.9585695006747635
