seed_set,mean jaccard
0010847_key0.5_20,0.9791621911922671
0010847_key0.5_25,0.9600778747776982
0010847_key0.5_30,1.0
0010847_key0.6_5,0.9537365745580254
0010847_key0.6_10,1.0
0010847_key0.6_15,1.0
0010847_key0.6_20,1.0
0010847_key0.6_25,1.0
0010847_key0.6_30,0.994736842105264
0010847_key0.7_5,0.9862165749956578
0010847_key0.7_10,1.0
0010847_key0.7_15,1.0
0010847_key0.7_20,0.9866396761133613
0010847_key0.7_25,0.994736842105264
0010847_key0.7_30,1.0
0010847_key0.8_5,0.9862165749956578
0010847_key0.8_10,1.0
0010847_key0.8_15,1.0
0010847_key0.8_20,1.0
0010847_key0.8_25,1.0
0010847_key0.8_30,1.0
0010847_key0.9_5,0.9948790896159311
0010847_key0.9_10,1.0
0010847_key0.9_15,0.9866396761133613
0010847_key0.9_20,0.994736842105264
0010847_key0.9_25,1.0
0010847_key0.9_30,1.0
0011153_key0.0_5,1.0
0011153_key0.0_10,1.0
0011153_key0.0_15,1.0
0011153_key0.0_20,1.0
0011153_key0.0_25,1.0
0011153_key0.0_30,1.0
0011153_key0.1_5,1.0
0011153_key0.1_10,1.0
0011153_key0.1_15,1.0
0011153_key0.1_20,1.0
0011153_key0.1_25,1.0
0011153_key0.1_30,1.0
0011153_key0.2_5,1.0
0011153_key0.2_10,1.0
0011153_key0.2_15,1.0
0011153_key0.2_20,1.0
0011153_key0.2_25,1.0
0011153_key0.2_30,1.0
0011153_key0.3_5,1.0
0011153_key0.3_10,1.0
0011153_key0.3_15,1.0
0011153_key0.3_20,1.0
0011153_key0.3_25,1.0
0011153_key0.3_30,1.0
0011153_key0.4_5,1.0
0011153_key0.4_10,1.0
0011153_key0.4_15,1.0
0011153_key0.4_20,1.0
0011153_key0.4_25,1.0
0011153_key0.4_30,1.0
0011153_key0.5_5,1.0
0011153_key0.5_10,1.0
0011153_key0.5_15,1.0
0011153_key0.5_20,1.0
0011153_key0.5_25,1.0
0011153_key0.5_30,1.0
0011153_key0.6_5,1.0
0011153_key0.6_10,1.0
0011153_key0.6_15,1.0
0011153_key0.6_20,1.0
0011153_key0.6_25,1.0
0011153_key0.6_30,1.0
0011153_key0.7_5,1.0
0011153_key0.7_10,1.0
0011153_key0.7_15,1.0
0011153_key0.7_20,1.0
0011153_key0.7_25,1.0
0011153_key0.7_30,1.0
0011153_key0.8_5,1.0
0011153_key0.8_10,1.0
0011153_key0.8_15,1.0
0011153_key0.8_20,1.0
0011153_key0.8_25,1.0
0011153_key0.8_30,1.0
0011153_key0.9_5,1.0
0011153_key0.9_10,1.0
0011153_key0.9_15,1.0
0011153_key0.9_20,1.0
0011153_key0.9_25,1.0
0011153_key0.9_30,1.0
0011190_key0.0_5,1.0
0011190_key0.0_10,0.9801169590643269
0011190_key0.0_15,1.0
0011190_key0.0_20,1.0
0011190_key0.0_25,1.0
0011190_key0.0_30,1.0
0011190_key0.1_5,1.0
0011190_key0.1_10,0.9801169590643269
0011190_key0.1_15,1.0
0011190_key0.1_20,1.0
0011190_key0.1_25,1.0
0011190_key0.1_30,1.0
0011190_key0.2_5,1.0
0011190_key0.2_10,1.0
0011190_key0.2_15,1.0
0011190_key0.2_20,1.0
0011190_key0.2_25,1.0
0011190_key0.2_30,1.0
0011190_key0.3_5,1.0
0011190_key0.3_10,1.0
0011190_key0.3_15,1.0
0011190_key0.3_20,1.0
0011190_key0.3_25,1.0
0011190_key0.3_30,1.0
0011190_key0.4_5,1.0
0011190_key0.4_10,1.0
0011190_key0.4_15,1.0
0011190_key0.4_20,1.0
0011190_key0.4_25,1.0
0011190_key0.4_30,1.0
0011190_key0.5_5,1.0
0011190_key0.5_10,1.0
0011190_key0.5_15,1.0
0011190_key0.5_20,1.0
0011190_key0.5_25,1.0
0011190_key0.5_30,1.0
0011190_key0.6_5,1.0
0011190_key0.6_10,1.0
0011190_key0.6_15,1.0
0011190_key0.6_20,1.0
0011190_key0.6_25,1.0
0011190_key0.6_30,1.0
0011190_key0.7_5,1.0
0011190_key0.7_10,1.0
0011190_key0.7_15,1.0
0011190_key0.7_20,1.0
0011190_key0.7_25,1.0
0011190_key0.7_30,1.0
0011190_key0.8_5,1.0
0011190_key0.8_10,1.0
0011190_key0.8_15,1.0
0011190_key0.8_20,1.0
0011190_key0.8_25,1.0
0011190_key0.8_30,1.0
0011190_key0.9_5,1.0
0011190_key0.9_10,1.0
0011190_key0.9_15,1.0
0011190_key0.9_20,1.0
0011190_key0.9_25,1.0
0011190_key0.9_30,1.0
0011191_key0.0_5,1.0
0011191_key0.0_10,1.0
0011191_key0.0_15,1.0
0011191_key0.0_20,1.0
0011191_key0.0_25,1.0
0011191_key0.0_30,1.0
0011191_key0.1_5,1.0
0011191_key0.1_10,1.0
0011191_key0.1_15,1.0
0011191_key0.1_20,1.0
0011191_key0.1_25,1.0
0011191_key0.1_30,1.0
0011191_key0.2_5,1.0
0011191_key0.2_10,1.0
0011191_key0.2_15,1.0
0011191_key0.2_20,1.0
0011191_key0.2_25,1.0
0011191_key0.2_30,1.0
0011191_key0.3_5,1.0
0011191_key0.3_10,1.0
0011191_key0.3_15,1.0
0011191_key0.3_20,1.0
0011191_key0.3_25,1.0
0011191_key0.3_30,1.0
0011191_key0.4_5,1.0
0011191_key0.4_10,1.0
0011191_key0.4_15,1.0
0011191_key0.4_20,1.0
0011191_key0.4_25,1.0
0011191_key0.4_30,1.0
0011191_key0.5_5,1.0
0011191_key0.5_10,1.0
0011191_key0.5_15,1.0
0011191_key0.5_20,1.0
0011191_key0.5_25,1.0
0011191_key0.5_30,1.0
0011191_key0.6_5,1.0
0011191_key0.6_10,1.0
0011191_key0.6_15,1.0
0011191_key0.6_20,1.0
0011191_key0.6_25,1.0
0011191_key0.6_30,1.0
0011191_key0.7_5,1.0
0011191_key0.7_10,1.0
0011191_key0.7_15,1.0
0011191_key0.7_20,1.0
0011191_key0.7_25,1.0
0011191_key0.7_30,1.0
0011191_key0.8_5,1.0
0011191_key0.8_10,1.0
0011191_key0.8_15,1.0
0011191_key0.8_20,1.0
0011191_key0.8_25,1.0
0011191_key0.8_30,1.0
0011191_key0.9_5,1.0
0011191_key0.9_10,1.0
0011191_key0.9_15,1.0
0011191_key0.9_20,1.0
0011191_key0.9_25,1.0
0011191_key0.9_30,1.0
0011556_key0.0_5,1.0
0011556_key0.0_10,1.0
0011556_key0.0_15,1.0
0011556_key0.0_20,1.0
0011556_key0.0_25,1.0
0011556_key0.0_30,1.0
0011556_key0.1_5,1.0
0011556_key0.1_10,1.0
0011556_key0.1_15,1.0
0011556_key0.1_20,1.0
0011556_key0.1_25,1.0
0011556_key0.1_30,1.0
0011556_key0.2_5,1.0
0011556_key0.2_10,1.0
0011556_key0.2_15,1.0
0011556_key0.2_20,1.0
0011556_key0.2_25,1.0
0011556_key0.2_30,1.0
0011556_key0.3_5,1.0
0011556_key0.3_10,1.0
0011556_key0.3_15,1.0
0011556_key0.3_20,1.0
0011556_key0.3_25,1.0
0011556_key0.3_30,1.0
0011556_key0.4_5,1.0
0011556_key0.4_10,1.0
0011556_key0.4_15,1.0
0011556_key0.4_20,1.0
0011556_key0.4_25,1.0
0011556_key0.4_30,1.0
0011556_key0.5_5,1.0
0011556_key0.5_10,1.0
0011556_key0.5_15,1.0
0011556_key0.5_20,1.0
0011556_key0.5_25,1.0
0011556_key0.5_30,1.0
0011556_key0.6_5,1.0
0011556_key0.6_10,1.0
0011556_key0.6_15,1.0
0011556_key0.6_20,1.0
0011556_key0.6_25,1.0
0011556_key0.6_30,1.0
0011556_key0.7_5,1.0
0011556_key0.7_10,1.0
0011556_key0.7_15,1.0
0011556_key0.7_20,1.0
0011556_key0.7_25,1.0
0011556_key0.7_30,1.0
0011556_key0.8_5,1.0
0011556_key0.8_10,1.0
0011556_key0.8_15,1.0
0011556_key0.8_20,1.0
0011556_key0.8_25,1.0
0011556_key0.8_30,1.0
0011556_key0.9_5,1.0
0011556_key0.9_10,1.0
0011556_key0.9_15,1.0
0011556_key0.9_20,1.0
0011556_key0.9_25,1.0
0011556_key0.9_30,1.0
0011740_key0.0_5,1.0
0011740_key0.0_10,1.0
0011740_key0.0_15,1.0
0011740_key0.0_20,1.0
0011740_key0.0_25,1.0
0011740_key0.0_30,1.0
0011740_key0.1_5,1.0
0011740_key0.1_10,1.0
0011740_key0.1_15,1.0
0011740_key0.1_20,1.0
0011740_key0.1_25,1.0
0011740_key0.1_30,1.0
0011740_key0.2_5,1.0
0011740_key0.2_10,1.0
0011740_key0.2_15,1.0
0011740_key0.2_20,1.0
0011740_key0.2_25,1.0
0011740_key0.2_30,1.0
0011740_key0.3_5,1.0
0011740_key0.3_10,1.0
0011740_key0.3_15,1.0
0011740_key0.3_20,1.0
0011740_key0.3_25,1.0
0011740_key0.3_30,1.0
0011740_key0.4_5,1.0
0011740_key0.4_10,1.0
0011740_key0.4_15,1.0
0011740_key0.4_20,1.0
0011740_key0.4_25,1.0
0011740_key0.4_30,1.0
0011740_key0.5_5,1.0
0011740_key0.5_10,1.0
0011740_key0.5_15,1.0
0011740_key0.5_20,1.0
0011740_key0.5_25,1.0
0011740_key0.5_30,1.0
0011740_key0.6_5,1.0
0011740_key0.6_10,1.0
0011740_key0.6_15,1.0
0011740_key0.6_20,1.0
0011740_key0.6_25,1.0
0011740_key0.6_30,1.0
0011740_key0.7_5,1.0
0011740_key0.7_10,1.0
0011740_key0.7_15,1.0
0011740_key0.7_20,1.0
0011740_key0.7_25,1.0
0011740_key0.7_30,1.0
0011740_key0.8_5,1.0
0011740_key0.8_10,1.0
0011740_key0.8_15,1.0
0011740_key0.8_20,1.0
0011740_key0.8_25,1.0
0011740_key0.8_30,1.0
0011740_key0.9_5,1.0
0011740_key0.9_10,1.0
0011740_key0.9_15,1.0
0011740_key0.9_20,1.0
0011740_key0.9_25,1.0
0011740_key0.9_30,1.0
0011812_key0.0_5,1.0
0011812_key0.0_10,1.0
0011812_key0.0_15,0.8763946340014171
0011812_key0.0_20,0.8661788568941893
0011812_key0.0_25,0.8661788568941893
0011812_key0.0_30,0.8235682195882756
0011812_key0.1_5,1.0
0011812_key0.1_10,1.0
0011812_key0.1_15,0.8529224129843319
0011812_key0.1_20,0.8505610282390464
0011812_key0.1_25,0.9828375286041197
0011812_key0.1_30,0.9828375286041197
0011812_key0.2_5,1.0
0011812_key0.2_10,0.9183303085299458
0011812_key0.2_15,0.7308612440191375
0011812_key0.2_20,0.7372993088782575
0011812_key0.2_25,0.9210526315789478
0011812_key0.2_30,1.0
0011812_key0.3_5,0.9624060150375924
0011812_key0.3_10,0.7308612440191375
0011812_key0.3_15,0.9210526315789478
0011812_key0.3_20,1.0
0011812_key0.3_25,1.0
0011812_key0.3_30,1.0
0011812_key0.4_5,0.9624060150375924
0011812_key0.4_10,0.7372993088782575
0011812_key0.4_15,1.0
0011812_key0.4_20,1.0
0011812_key0.4_25,1.0
0011812_key0.4_30,1.0
0011812_key0.5_5,0.7587719298245605
0011812_key0.5_10,0.9210526315789478
0011812_key0.5_15,1.0
0011812_key0.5_20,1.0
0011812_key0.5_25,1.0
0011812_key0.5_30,1.0
0011812_key0.6_5,0.7587719298245605
0011812_key0.6_10,1.0
0011812_key0.6_15,1.0
0011812_key0.6_20,1.0
0011812_key0.6_25,1.0
0011812_key0.6_30,1.0
0011812_key0.7_5,0.7372993088782575
0011812_key0.7_10,1.0
0011812_key0.7_15,1.0
0011812_key0.7_20,0.9013157894736842
0011812_key0.7_25,0.9013157894736842
0011812_key0.7_30,1.0
0011812_key0.8_5,0.7372993088782575
0011812_key0.8_10,1.0
0011812_key0.8_15,1.0
0011812_key0.8_20,0.9013157894736842
0011812_key0.8_25,1.0
0011812_key0.8_30,1.0
0011812_key0.9_5,0.9210526315789478
0011812_key0.9_10,1.0
0011812_key0.9_15,0.9013157894736842
0011812_key0.9_20,0.9013157894736842
0011812_key0.9_25,1.0
0011812_key0.9_30,1.0
0011966_key0.0_5,1.0
0011966_key0.0_10,0.9584795321637436
0011966_key0.0_15,0.9565789473684215
0011966_key0.0_20,0.9597368421052621
0011966_key0.0_25,0.9284210526315779
0011966_key0.0_30,0.9558759913482345
0011966_key0.1_5,1.0
0011966_key0.1_10,0.9584795321637436
0011966_key0.1_15,1.0
0011966_key0.1_20,1.0
0011966_key0.1_25,1.0
0011966_key0.1_30,1.0
0011966_key0.2_5,1.0
0011966_key0.2_10,1.0
0011966_key0.2_15,1.0
0011966_key0.2_20,1.0
0011966_key0.2_25,1.0
0011966_key0.2_30,1.0
0011966_key0.3_5,1.0
0011966_key0.3_10,1.0
0011966_key0.3_15,1.0
0011966_key0.3_20,1.0
0011966_key0.3_25,1.0
0011966_key0.3_30,1.0
0011966_key0.4_5,1.0
0011966_key0.4_10,1.0
0011966_key0.4_15,1.0
0011966_key0.4_20,1.0
0011966_key0.4_25,1.0
0011966_key0.4_30,1.0
0011966_key0.5_5,1.0
0011966_key0.5_10,1.0
0011966_key0.5_15,1.0
0011966_key0.5_20,1.0
0011966_key0.5_25,1.0
0011966_key0.5_30,1.0
0011966_key0.6_5,1.0
0011966_key0.6_10,1.0
0011966_key0.6_15,1.0
0011966_key0.6_20,1.0
0011966_key0.6_25,1.0
0011966_key0.6_30,1.0
0011966_key0.7_5,1.0
0011966_key0.7_10,1.0
0011966_key0.7_15,1.0
0011966_key0.7_20,1.0
0011966_key0.7_25,1.0
0011966_key0.7_30,1.0
0011966_key0.8_5,1.0
0011966_key0.8_10,1.0
0011966_key0.8_15,1.0
0011966_key0.8_20,1.0
0011966_key0.8_25,1.0
0011966_key0.8_30,1.0
0011966_key0.9_5,1.0
0011966_key0.9_10,1.0
0011966_key0.9_15,1.0
0011966_key0.9_20,1.0
0011966_key0.9_25,1.0
0011966_key0.9_30,1.0
0013433_key0.0_5,0.9789473684210535
0013433_key0.0_10,0.9659956709956711
0013433_key0.0_15,1.0
0013433_key0.0_20,1.0
0013433_key0.0_25,1.0
0013433_key0.0_30,1.0
0013433_key0.1_5,0.9789473684210535
0013433_key0.1_10,0.9659956709956711
0013433_key0.1_15,0.9596895593441646
0013433_key0.1_20,0.9510090208462633
0013433_key0.1_25,0.9899080850067327
0013433_key0.1_30,0.9899080850067327
0013433_key0.2_5,0.9789473684210535
0013433_key0.2_10,0.9585505809774162
0013433_key0.2_15,0.9931155474894128
0013433_key0.2_20,0.98390092879257
0013433_key0.2_25,1.0
0013433_key0.2_30,1.0
0013433_key0.3_5,0.9644918602813337
0013433_key0.3_10,0.9964285714285717
0013433_key0.3_15,1.0
0013433_key0.3_20,1.0
0013433_key0.3_25,0.9642105263157893
0013433_key0.3_30,1.0
0013433_key0.4_5,0.9644918602813337
0013433_key0.4_10,0.98390092879257
0013433_key0.4_15,1.0
0013433_key0.4_20,0.9642105263157893
0013433_key0.4_25,1.0
0013433_key0.4_30,1.0
0013433_key0.5_5,0.9960000000000003
0013433_key0.5_10,1.0
0013433_key0.5_15,0.9642105263157893
0013433_key0.5_20,1.0
0013433_key0.5_25,1.0
0013433_key0.5_30,1.0
0013433_key0.6_5,0.9960000000000003
0013433_key0.6_10,1.0
0013433_key0.6_15,1.0
0013433_key0.6_20,1.0
0013433_key0.6_25,1.0
0013433_key0.6_30,1.0
0013433_key0.7_5,0.9941176470588232
0013433_key0.7_10,1.0
0013433_key0.7_15,1.0
0013433_key0.7_20,1.0
0013433_key0.7_25,1.0
0013433_key0.7_30,1.0
0013433_key0.8_5,0.9941176470588232
0013433_key0.8_10,0.9642105263157893
0013433_key0.8_15,1.0
0013433_key0.8_20,1.0
0013433_key0.8_25,1.0
0013433_key0.8_30,1.0
0013433_key0.9_5,1.0
0013433_key0.9_10,1.0
0013433_key0.9_15,1.0
0013433_key0.9_20,1.0
0013433_key0.9_25,1.0
0013433_key0.9_30,1.0
0013792_key0.0_5,1.0
0013792_key0.0_10,0.9639097744360896
0013792_key0.0_15,0.9747368421052629
0013792_key0.0_20,0.9692745376955905
0013792_key0.0_25,0.9692745376955905
0013792_key0.0_30,0.9692745376955905
0013792_key0.1_5,1.0
0013792_key0.1_10,0.9639097744360896
0013792_key0.1_15,0.9368421052631579
0013792_key0.1_20,0.9368421052631579
0013792_key0.1_25,0.9368421052631579
0013792_key0.1_30,0.9368421052631579
0013792_key0.2_5,1.0
0013792_key0.2_10,0.9368421052631579
0013792_key0.2_15,0.983333333333333
0013792_key0.2_20,0.9328947368421052
0013792_key0.2_25,0.9328947368421052
0013792_key0.2_30,0.9328947368421052
0013792_key0.3_5,0.9526315789473684
0013792_key0.3_10,0.983333333333333
0013792_key0.3_15,1.0
0013792_key0.3_20,1.0
0013792_key0.3_25,1.0
0013792_key0.3_30,1.0
0013792_key0.4_5,0.9526315789473684
0013792_key0.4_10,0.9328947368421052
0013792_key0.4_15,1.0
0013792_key0.4_20,1.0
0013792_key0.4_25,1.0
0013792_key0.4_30,1.0
0013792_key0.5_5,0.983333333333333
0013792_key0.5_10,1.0
0013792_key0.5_15,1.0
0013792_key0.5_20,1.0
0013792_key0.5_25,1.0
0013792_key0.5_30,1.0
0013792_key0.6_5,0.983333333333333
0013792_key0.6_10,1.0
0013792_key0.6_15,1.0
0013792_key0.6_20,1.0
0013792_key0.6_25,1.0
0013792_key0.6_30,1.0
0013792_key0.7_5,0.9328947368421052
0013792_key0.7_10,1.0
0013792_key0.7_15,1.0
0013792_key0.7_20,1.0
0013792_key0.7_25,1.0
0013792_key0.7_30,1.0
0013792_key0.8_5,0.9328947368421052
0013792_key0.8_10,1.0
0013792_key0.8_15,1.0
0013792_key0.8_20,1.0
0013792_key0.8_25,1.0
0013792_key0.8_30,1.0
0013792_key0.9_5,1.0
0013792_key0.9_10,1.0
0013792_key0.9_15,1.0
0013792_key0.9_20,1.0
0013792_key0.9_25,1.0
0013792_key0.9_30,1.0
0015137_key0.0_5,1.0
0015137_key0.0_10,1.0
0015137_key0.0_15,1.0
0015137_key0.0_20,1.0
0015137_key0.0_25,1.0
0015137_key0.0_30,1.0
0015137_key0.1_5,1.0
0015137_key0.1_10,1.0
0015137_key0.1_15,0.9952933267044832
0015137_key0.1_20,0.9955540431538599
0015137_key0.1_25,1.0
0015137_key0.1_30,1.0
0015137_key0.2_5,1.0
0015137_key0.2_10,0.9954566563467498
0015137_key0.2_15,1.0
0015137_key0.2_20,1.0
0015137_key0.2_25,0.9907441016333933
0015137_key0.2_30,1.0
0015137_key0.3_5,0.993861889145746
0015137_key0.3_10,1.0
0015137_key0.3_15,0.9907441016333933
0015137_key0.3_20,1.0
0015137_key0.3_25,1.0
0015137_key0.3_30,1.0
0015137_key0.4_5,0.993861889145746
0015137_key0.4_10,1.0
0015137_key0.4_15,1.0
0015137_key0.4_20,1.0
0015137_key0.4_25,1.0
0015137_key0.4_30,1.0
0015137_key0.5_5,1.0
0015137_key0.5_10,0.9907441016333933
0015137_key0.5_15,1.0
0015137_key0.5_20,1.0
0015137_key0.5_25,1.0
0015137_key0.5_30,1.0
0015137_key0.6_5,1.0
0015137_key0.6_10,1.0
0015137_key0.6_15,1.0
0015137_key0.6_20,1.0
0015137_key0.6_25,1.0
0015137_key0.6_30,1.0
0015137_key0.7_5,1.0
0015137_key0.7_10,1.0
0015137_key0.7_15,1.0
0015137_key0.7_20,1.0
0015137_key0.7_25,1.0
0015137_key0.7_30,1.0
0015137_key0.8_5,1.0
0015137_key0.8_10,1.0
0015137_key0.8_15,1.0
0015137_key0.8_20,1.0
0015137_key0.8_25,1.0
0015137_key0.8_30,1.0
0015137_key0.9_5,0.9902392344497611
0015137_key0.9_10,1.0
0015137_key0.9_15,1.0
0015137_key0.9_20,1.0
0015137_key0.9_25,1.0
0015137_key0.9_30,1.0
0015240_key0.0_5,1.0
0015240_key0.0_10,1.0
0015240_key0.0_15,1.0
0015240_key0.0_20,1.0
0015240_key0.0_25,1.0
0015240_key0.0_30,1.0
0015240_key0.1_5,1.0
0015240_key0.1_10,1.0
0015240_key0.1_15,1.0
0015240_key0.1_20,1.0
0015240_key0.1_25,1.0
0015240_key0.1_30,1.0
0015240_key0.2_5,1.0
0015240_key0.2_10,1.0
0015240_key0.2_15,1.0
0015240_key0.2_20,1.0
0015240_key0.2_25,1.0
0015240_key0.2_30,1.0
0015240_key0.3_5,0.8496240601503757
0015240_key0.3_10,0.8086124401913872
0015240_key0.3_15,0.8086124401913872
0015240_key0.3_20,0.8086124401913872
0015240_key0.3_25,0.8086124401913872
0015240_key0.3_30,0.8086124401913872
0015240_key0.4_5,0.8496240601503757
0015240_key0.4_10,0.8421052631578942
0015240_key0.4_15,0.8421052631578942
0015240_key0.4_20,0.8421052631578942
0015240_key0.4_25,0.8421052631578942
0015240_key0.4_30,0.8421052631578942
0015240_key0.5_5,0.9342105263157895
0015240_key0.5_10,1.0
0015240_key0.5_15,1.0
0015240_key0.5_20,1.0
0015240_key0.5_25,1.0
0015240_key0.5_30,1.0
0015240_key0.6_5,0.9342105263157895
0015240_key0.6_10,1.0
0015240_key0.6_15,1.0
0015240_key0.6_20,1.0
0015240_key0.6_25,1.0
0015240_key0.6_30,1.0
0015240_key0.7_5,1.0
0015240_key0.7_10,1.0
0015240_key0.7_15,1.0
0015240_key0.7_20,1.0
0015240_key0.7_25,1.0
0015240_key0.7_30,1.0
0015240_key0.8_5,1.0
0015240_key0.8_10,1.0
0015240_key0.8_15,1.0
0015240_key0.8_20,1.0
0015240_key0.8_25,1.0
0015240_key0.8_30,1.0
0015240_key0.9_5,1.0
0015240_key0.9_10,1.0
0015240_key0.9_15,1.0
0015240_key0.9_20,1.0
0015240_key0.9_25,1.0
0015240_key0.9_30,1.0
0015254_key0.0_5,1.0
0015254_key0.0_10,1.0
0015254_key0.0_15,1.0
0015254_key0.0_20,1.0
0015254_key0.0_25,1.0
0015254_key0.0_30,1.0
0015254_key0.1_5,1.0
0015254_key0.1_10,1.0
0015254_key0.1_15,1.0
0015254_key0.1_20,1.0
0015254_key0.1_25,1.0
0015254_key0.1_30,1.0
0015254_key0.2_5,1.0
0015254_key0.2_10,1.0
0015254_key0.2_15,1.0
0015254_key0.2_20,1.0
0015254_key0.2_25,1.0
0015254_key0.2_30,1.0
0015254_key0.3_5,1.0
0015254_key0.3_10,1.0
0015254_key0.3_15,1.0
0015254_key0.3_20,1.0
0015254_key0.3_25,1.0
0015254_key0.3_30,1.0
0015254_key0.4_5,1.0
0015254_key0.4_10,1.0
0015254_key0.4_15,1.0
0015254_key0.4_20,1.0
0015254_key0.4_25,1.0
0015254_key0.4_30,1.0
0015254_key0.5_5,1.0
0015254_key0.5_10,1.0
0015254_key0.5_15,1.0
0015254_key0.5_20,1.0
0015254_key0.5_25,1.0
0015254_key0.5_30,1.0
0015254_key0.6_5,1.0
0015254_key0.6_10,1.0
0015254_key0.6_15,1.0
0015254_key0.6_20,1.0
0015254_key0.6_25,1.0
0015254_key0.6_30,1.0
0015254_key0.7_5,1.0
0015254_key0.7_10,1.0
0015254_key0.7_15,1.0
0015254_key0.7_20,1.0
0015254_key0.7_25,1.0
0015254_key0.7_30,1.0
0015254_key0.8_5,1.0
0015254_key0.8_10,1.0
0015254_key0.8_15,1.0
0015254_key0.8_20,1.0
0015254_key0.8_25,1.0
0015254_key0.8_30,1.0
0015254_key0.9_5,1.0
0015254_key0.9_10,1.0
0015254_key0.9_15,1.0
0015254_key0.9_20,1.0
0015254_key0.9_25,1.0
0015254_key0.9_30,1.0
0015452_key0.0_5,1.0
0015452_key0.0_10,0.7682926975558576
0015452_key0.0_15,0.7424069529882839
0015452_key0.0_20,0.8213239599258824
0015452_key0.0_25,0.9527665317138999
0015452_key0.0_30,1.0
0015452_key0.1_5,1.0
0015452_key0.1_10,0.7682926975558576
0015452_key0.1_15,1.0
0015452_key0.1_20,1.0
0015452_key0.1_25,1.0
0015452_key0.1_30,1.0
0015452_key0.2_5,1.0
0015452_key0.2_10,1.0
0015452_key0.2_15,1.0
0015452_key0.2_20,1.0
0015452_key0.2_25,1.0
0015452_key0.2_30,1.0
0015452_key0.3_5,1.0
0015452_key0.3_10,1.0
0015452_key0.3_15,1.0
0015452_key0.3_20,1.0
0015452_key0.3_25,1.0
0015452_key0.3_30,1.0
0015452_key0.4_5,1.0
0015452_key0.4_10,1.0
0015452_key0.4_15,1.0
0015452_key0.4_20,1.0
0015452_key0.4_25,1.0
0015452_key0.4_30,1.0
0015452_key0.5_5,1.0
0015452_key0.5_10,1.0
0015452_key0.5_15,1.0
0015452_key0.5_20,1.0
0015452_key0.5_25,1.0
0015452_key0.5_30,1.0
0015452_key0.6_5,1.0
0015452_key0.6_10,1.0
0015452_key0.6_15,1.0
0015452_key0.6_20,1.0
0015452_key0.6_25,1.0
0015452_key0.6_30,1.0
0015452_key0.7_5,1.0
0015452_key0.7_10,1.0
0015452_key0.7_15,1.0
0015452_key0.7_20,1.0
0015452_key0.7_25,1.0
0015452_key0.7_30,1.0
0015452_key0.8_5,1.0
0015452_key0.8_10,1.0
0015452_key0.8_15,1.0
0015452_key0.8_20,1.0
0015452_key0.8_25,1.0
0015452_key0.8_30,1.0
0015452_key0.9_5,1.0
0015452_key0.9_10,1.0
0015452_key0.9_15,1.0
0015452_key0.9_20,1.0
0015452_key0.9_25,1.0
0015452_key0.9_30,1.0
0015917_key0.0_5,1.0
0015917_key0.0_10,1.0
0015917_key0.0_15,1.0
0015917_key0.0_20,1.0
0015917_key0.0_25,1.0
0015917_key0.0_30,1.0
0015917_key0.1_5,1.0
0015917_key0.1_10,1.0
0015917_key0.1_15,1.0
0015917_key0.1_20,1.0
0015917_key0.1_25,0.994736842105264
0015917_key0.1_30,0.994736842105264
0015917_key0.2_5,1.0
0015917_key0.2_10,1.0
0015917_key0.2_15,0.994736842105264
0015917_key0.2_20,1.0
0015917_key0.2_25,1.0
0015917_key0.2_30,1.0
0015917_key0.3_5,1.0
0015917_key0.3_10,0.9946294307196574
0015917_key0.3_15,1.0
0015917_key0.3_20,1.0
0015917_key0.3_25,1.0
0015917_key0.3_30,1.0
0015917_key0.4_5,1.0
0015917_key0.4_10,1.0
0015917_key0.4_15,1.0
0015917_key0.4_20,1.0
0015917_key0.4_25,1.0
0015917_key0.4_30,1.0
0015917_key0.5_5,0.9934754240974326
0015917_key0.5_10,1.0
0015917_key0.5_15,1.0
0015917_key0.5_20,1.0
0015917_key0.5_25,1.0
0015917_key0.5_30,1.0
0015917_key0.6_5,0.9934754240974326
0015917_key0.6_10,1.0
0015917_key0.6_15,1.0
0015917_key0.6_20,1.0
0015917_key0.6_25,1.0
0015917_key0.6_30,1.0
0015917_key0.7_5,1.0
0015917_key0.7_10,1.0
0015917_key0.7_15,1.0
0015917_key0.7_20,1.0
0015917_key0.7_25,1.0
0015917_key0.7_30,1.0
0015917_key0.8_5,1.0
0015917_key0.8_10,1.0
0015917_key0.8_15,1.0
0015917_key0.8_20,1.0
0015917_key0.8_25,1.0
0015917_key0.8_30,1.0
0015917_key0.9_5,1.0
0015917_key0.9_10,1.0
0015917_key0.9_15,1.0
0015917_key0.9_20,1.0
0015917_key0.9_25,1.0
0015917_key0.9_30,1.0
0016364_key0.0_5,1.0
0016364_key0.0_10,1.0
0016364_key0.0_15,1.0
0016364_key0.0_20,1.0
0016364_key0.0_25,1.0
0016364_key0.0_30,1.0
0016364_key0.1_5,1.0
0016364_key0.1_10,1.0
0016364_key0.1_15,1.0
0016364_key0.1_20,1.0
0016364_key0.1_25,0.9519999999999996
0016364_key0.1_30,0.9519999999999996
0016364_key0.2_5,1.0
0016364_key0.2_10,1.0
0016364_key0.2_15,0.9519999999999996
0016364_key0.2_20,0.9727272727272733
0016364_key0.2_25,1.0
0016364_key0.2_30,1.0
0016364_key0.3_5,1.0
0016364_key0.3_10,0.9519999999999996
0016364_key0.3_15,1.0
0016364_key0.3_20,1.0
