seed_set,mean jaccard
0015917_key0.7_30,1.0
0015917_key0.8_5,1.0
0015917_key0.8_10,1.0
0015917_key0.8_15,1.0
0015917_key0.8_20,1.0
0015917_key0.8_25,1.0
0015917_key0.8_30,1.0
0015917_key0.9_5,1.0
0015917_key0.9_10,1.0
0015917_key0.9_15,1.0
0015917_key0.9_20,1.0
0015917_key0.9_25,1.0
0015917_key0.9_30,1.0
0016364_key0.0_5,1.0
0016364_key0.0_10,1.0
0016364_key0.0_15,1.0
0016364_key0.0_20,1.0
0016364_key0.0_25,1.0
0016364_key0.0_30,1.0
0016364_key0.1_5,1.0
0016364_key0.1_10,1.0
0016364_key0.1_15,1.0
0016364_key0.1_20,1.0
0016364_key0.1_25,1.0
0016364_key0.1_30,1.0
0016364_key0.2_5,1.0
0016364_key0.2_10,1.0
0016364_key0.2_15,1.0
0016364_key0.2_20,1.0
0016364_key0.2_25,1.0
0016364_key0.2_30,1.0
0016364_key0.3_5,1.0
0016364_key0.3_10,1.0
0016364_key0.3_15,1.0
0016364_key0.3_20,1.0
0016364_key0.3_25,1.0
0016364_key0.3_30,1.0
0016364_key0.4_5,1.0
0016364_key0.4_10,1.0
0016364_key0.4_15,1.0
0016364_key0.4_20,1.0
0016364_key0.4_25,1.0
0016364_key0.4_30,1.0
0016364_key0.5_5,1.0
0016364_key0.5_10,1.0
0016364_key0.5_15,1.0
0016364_key0.5_20,1.0
0016364_key0.5_25,1.0
0016364_key0.5_30,1.0
0016364_key0.6_5,1.0
0016364_key0.6_10,1.0
0016364_key0.6_15,1.0
0016364_key0.6_20,1.0
0016364_key0.6_25,1.0
0016364_key0.6_30,1.0
0016364_key0.7_5,1.0
0016364_key0.7_10,1.0
0016364_key0.7_15,1.0
0016364_key0.7_20,1.0
0016364_key0.7_25,1.0
0016364_key0.7_30,1.0
0016364_key0.8_5,1.0
0016364_key0.8_10,1.0
0016364_key0.8_15,1.0
0016364_key0.8_20,1.0
0016364_key0.8_25,1.0
0016364_key0.8_30,1.0
0016364_key0.9_5,1.0
0016364_key0.9_10,1.0
0016364_key0.9_15,1.0
0016364_key0.9_20,1.0
0016364_key0.9_25,1.0
0016364_key0.9_30,1.0
0016576_key0.0_5,1.0
0016576_key0.0_10,0.8872746698692469
0016576_key0.0_15,0.8389827063991966
0016576_key0.0_20,0.8179574213765896
0016576_key0.0_25,0.8254180720804076
0016576_key0.0_30,0.842911319057207
0016576_key0.1_5,1.0
0016576_key0.1_10,0.8872746698692469
0016576_key0.1_15,0.9729453441295548
0016576_key0.1_20,0.9611930153714501
0016576_key0.1_25,0.8648457431203437
0016576_key0.1_30,0.8648457431203437
0016576_key0.2_5,1.0
0016576_key0.2_10,0.97547913902403
0016576_key0.2_15,0.8648457431203437
0016576_key0.2_20,1.0
0016576_key0.2_25,1.0
0016576_key0.2_30,1.0
0016576_key0.3_5,0.9958333333333338
0016576_key0.3_10,0.8764445253449831
0016576_key0.3_15,1.0
0016576_key0.3_20,1.0
0016576_key0.3_25,1.0
0016576_key0.3_30,1.0
0016576_key0.4_5,0.9958333333333338
0016576_key0.4_10,1.0
0016576_key0.4_15,1.0
0016576_key0.4_20,1.0
0016576_key0.4_25,1.0
0016576_key0.4_30,1.0
0016576_key0.5_5,0.9325335397316805
0016576_key0.5_10,1.0
0016576_key0.5_15,1.0
0016576_key0.5_20,1.0
0016576_key0.5_25,1.0
0016576_key0.5_30,1.0
0016576_key0.6_5,0.9325335397316805
0016576_key0.6_10,1.0
0016576_key0.6_15,1.0
0016576_key0.6_20,1.0
0016576_key0.6_25,1.0
0016576_key0.6_30,1.0
0016576_key0.7_5,1.0
0016576_key0.7_10,0.8877192982456147
0016576_key0.7_15,1.0
0016576_key0.7_20,1.0
0016576_key0.7_25,1.0
0016576_key0.7_30,1.0
0016576_key0.8_5,1.0
0016576_key0.8_10,1.0
0016576_key0.8_15,1.0
0016576_key0.8_20,1.0
0016576_key0.8_25,1.0
0016576_key0.8_30,1.0
0016576_key0.9_5,1.0
0016576_key0.9_10,1.0
0016576_key0.9_15,1.0
0016576_key0.9_20,1.0
0016576_key0.9_25,1.0
0016576_key0.9_30,1.0
0016761_key0.0_5,1.0
0016761_key0.0_10,1.0
0016761_key0.0_15,1.0
0016761_key0.0_20,1.0
0016761_key0.0_25,1.0
0016761_key0.0_30,1.0
0016761_key0.1_5,1.0
0016761_key0.1_10,1.0
0016761_key0.1_15,0.9781161545969076
0016761_key0.1_20,0.9654562155541959
0016761_key0.1_25,0.9800438596491234
0016761_key0.1_30,0.9800438596491234
0016761_key0.2_5,1.0
0016761_key0.2_10,1.0
0016761_key0.2_15,0.9800438596491234
0016761_key0.2_20,0.989473684210526
0016761_key0.2_25,1.0
0016761_key0.2_30,1.0
0016761_key0.3_5,1.0
0016761_key0.3_10,0.9800438596491234
0016761_key0.3_15,1.0
0016761_key0.3_20,1.0
0016761_key0.3_25,1.0
0016761_key0.3_30,1.0
0016761_key0.4_5,1.0
0016761_key0.4_10,0.989473684210526
0016761_key0.4_15,1.0
0016761_key0.4_20,1.0
0016761_key0.4_25,1.0
0016761_key0.4_30,1.0
0016761_key0.5_5,0.9880263157894719
0016761_key0.5_10,1.0
0016761_key0.5_15,1.0
0016761_key0.5_20,1.0
0016761_key0.5_25,1.0
0016761_key0.5_30,1.0
0016761_key0.6_5,0.9880263157894719
0016761_key0.6_10,1.0
0016761_key0.6_15,1.0
0016761_key0.6_20,1.0
0016761_key0.6_25,1.0
0016761_key0.6_30,1.0
0016761_key0.7_5,0.9941176470588232
0016761_key0.7_10,1.0
0016761_key0.7_15,1.0
0016761_key0.7_20,1.0
0016761_key0.7_25,1.0
0016761_key0.7_30,1.0
0016761_key0.8_5,0.9941176470588232
0016761_key0.8_10,1.0
0016761_key0.8_15,1.0
0016761_key0.8_20,1.0
0016761_key0.8_25,1.0
0016761_key0.8_30,1.0
0016761_key0.9_5,1.0
0016761_key0.9_10,1.0
0016761_key0.9_15,1.0
0016761_key0.9_20,1.0
0016761_key0.9_25,1.0
0016761_key0.9_30,1.0
0016985_key0.0_5,1.0
0016985_key0.0_10,1.0
0016985_key0.0_15,1.0
0016985_key0.0_20,1.0
0016985_key0.0_25,1.0
0016985_key0.0_30,1.0
0016985_key0.1_5,1.0
0016985_key0.1_10,1.0
0016985_key0.1_15,1.0
0016985_key0.1_20,1.0
0016985_key0.1_25,1.0
0016985_key0.1_30,1.0
0016985_key0.2_5,1.0
0016985_key0.2_10,1.0
0016985_key0.2_15,0.9769230769230772
0016985_key0.2_20,0.9769230769230772
0016985_key0.2_25,0.9769230769230772
0016985_key0.2_30,0.9772727272727276
0016985_key0.3_5,1.0
0016985_key0.3_10,0.9769230769230772
0016985_key0.3_15,0.9384615384615387
0016985_key0.3_20,0.9526315789473678
0016985_key0.3_25,0.9769230769230772
0016985_key0.3_30,0.9909090909090906
0016985_key0.4_5,1.0
0016985_key0.4_10,0.95
0016985_key0.4_15,0.9421052631578953
0016985_key0.4_20,0.9615384615384613
0016985_key0.4_25,0.9727272727272723
0016985_key0.4_30,1.0
0016985_key0.5_5,0.975
0016985_key0.5_10,0.9384615384615387
0016985_key0.5_15,0.9615384615384613
0016985_key0.5_20,0.9727272727272723
0016985_key0.5_25,1.0
0016985_key0.5_30,1.0
0016985_key0.6_5,0.975
0016985_key0.6_10,0.9421052631578953
0016985_key0.6_15,0.954545454545454
0016985_key0.6_20,0.975
0016985_key0.6_25,0.975
0016985_key0.6_30,1.0
0016985_key0.7_5,0.9541666666666662
0016985_key0.7_10,0.9533333333333331
0016985_key0.7_15,0.975
0016985_key0.7_20,0.975
0016985_key0.7_25,1.0
0016985_key0.7_30,1.0
0016985_key0.8_5,0.9541666666666662
0016985_key0.8_10,0.9461538461538459
0016985_key0.8_15,0.975
0016985_key0.8_20,1.0
0016985_key0.8_25,1.0
0016985_key0.8_30,1.0
0016985_key0.9_5,0.9416666666666661
0016985_key0.9_10,0.954545454545454
0016985_key0.9_15,0.975
0016985_key0.9_20,1.0
0016985_key0.9_25,1.0
0016985_key0.9_30,1.0
0017052_key0.0_5,1.0
0017052_key0.0_10,1.0
0017052_key0.0_15,0.909445069893985
0017052_key0.0_20,0.8231728463101566
0017052_key0.0_25,0.7966407439886215
0017052_key0.0_30,0.7869270605107367
0017052_key0.1_5,1.0
0017052_key0.1_10,1.0
0017052_key0.1_15,0.9680701754385974
0017052_key0.1_20,0.9680701754385974
0017052_key0.1_25,0.9854251012145743
0017052_key0.1_30,0.9854251012145743
0017052_key0.2_5,1.0
0017052_key0.2_10,0.965789473684209
0017052_key0.2_15,0.9854251012145743
0017052_key0.2_20,1.0
0017052_key0.2_25,1.0
0017052_key0.2_30,1.0
0017052_key0.3_5,1.0
0017052_key0.3_10,0.9842105263157901
0017052_key0.3_15,1.0
0017052_key0.3_20,1.0
0017052_key0.3_25,1.0
0017052_key0.3_30,1.0
0017052_key0.4_5,1.0
0017052_key0.4_10,1.0
0017052_key0.4_15,1.0
0017052_key0.4_20,1.0
0017052_key0.4_25,1.0
0017052_key0.4_30,1.0
0017052_key0.5_5,0.978947368421052
0017052_key0.5_10,1.0
0017052_key0.5_15,1.0
0017052_key0.5_20,1.0
0017052_key0.5_25,1.0
0017052_key0.5_30,1.0
0017052_key0.6_5,0.978947368421052
0017052_key0.6_10,1.0
0017052_key0.6_15,1.0
0017052_key0.6_20,1.0
0017052_key0.6_25,1.0
0017052_key0.6_30,1.0
0017052_key0.7_5,1.0
0017052_key0.7_10,1.0
0017052_key0.7_15,1.0
0017052_key0.7_20,1.0
0017052_key0.7_25,1.0
0017052_key0.7_30,1.0
0017052_key0.8_5,1.0
0017052_key0.8_10,1.0
0017052_key0.8_15,1.0
0017052_key0.8_20,1.0
0017052_key0.8_25,1.0
0017052_key0.8_30,1.0
0017052_key0.9_5,1.0
0017052_key0.9_10,1.0
0017052_key0.9_15,1.0
0017052_key0.9_20,1.0
0017052_key0.9_25,1.0
0017052_key0.9_30,1.0
0017053_key0.0_5,1.0
0017053_key0.0_10,1.0
0017053_key0.0_15,0.9288588282202821
0017053_key0.0_20,0.8534386078754693
0017053_key0.0_25,0.8043344998349257
0017053_key0.0_30,0.8056755097686668
0017053_key0.1_5,1.0
0017053_key0.1_10,1.0
0017053_key0.1_15,0.9652631578947377
0017053_key0.1_20,0.9592543859649131
0017053_key0.1_25,0.9771592442645071
0017053_key0.1_30,0.9771592442645071
0017053_key0.2_5,1.0
0017053_key0.2_10,0.9627819548872166
0017053_key0.2_15,0.9771592442645071
0017053_key0.2_20,1.0
0017053_key0.2_25,1.0
0017053_key0.2_30,1.0
0017053_key0.3_5,1.0
0017053_key0.3_10,0.9751993620414671
0017053_key0.3_15,1.0
0017053_key0.3_20,1.0
0017053_key0.3_25,1.0
0017053_key0.3_30,1.0
0017053_key0.4_5,1.0
0017053_key0.4_10,1.0
0017053_key0.4_15,1.0
0017053_key0.4_20,1.0
0017053_key0.4_25,1.0
0017053_key0.4_30,1.0
0017053_key0.5_5,0.9665935672514613
0017053_key0.5_10,1.0
0017053_key0.5_15,1.0
0017053_key0.5_20,1.0
0017053_key0.5_25,1.0
0017053_key0.5_30,1.0
0017053_key0.6_5,0.9665935672514613
0017053_key0.6_10,1.0
0017053_key0.6_15,1.0
0017053_key0.6_20,1.0
0017053_key0.6_25,1.0
0017053_key0.6_30,1.0
0017053_key0.7_5,1.0
0017053_key0.7_10,1.0
0017053_key0.7_15,1.0
0017053_key0.7_20,1.0
0017053_key0.7_25,1.0
0017053_key0.7_30,1.0
0017053_key0.8_5,1.0
0017053_key0.8_10,1.0
0017053_key0.8_15,1.0
0017053_key0.8_20,1.0
0017053_key0.8_25,1.0
0017053_key0.8_30,1.0
0017053_key0.9_5,1.0
0017053_key0.9_10,1.0
0017053_key0.9_15,1.0
0017053_key0.9_20,1.0
0017053_key0.9_25,1.0
0017053_key0.9_30,1.0
0017319_key0.0_5,1.0
0017319_key0.0_10,1.0
0017319_key0.0_15,1.0
0017319_key0.0_20,1.0
0017319_key0.0_25,1.0
0017319_key0.0_30,1.0
0017319_key0.1_5,1.0
0017319_key0.1_10,1.0
0017319_key0.1_15,1.0
0017319_key0.1_20,1.0
0017319_key0.1_25,1.0
0017319_key0.1_30,1.0
0017319_key0.2_5,1.0
0017319_key0.2_10,1.0
0017319_key0.2_15,1.0
0017319_key0.2_20,1.0
0017319_key0.2_25,1.0
0017319_key0.2_30,1.0
0017319_key0.3_5,1.0
0017319_key0.3_10,1.0
0017319_key0.3_15,1.0
0017319_key0.3_20,1.0
0017319_key0.3_25,1.0
0017319_key0.3_30,1.0
0017319_key0.4_5,1.0
0017319_key0.4_10,1.0
0017319_key0.4_15,1.0
0017319_key0.4_20,1.0
0017319_key0.4_25,1.0
0017319_key0.4_30,1.0
0017319_key0.5_5,1.0
0017319_key0.5_10,1.0
0017319_key0.5_15,1.0
0017319_key0.5_20,1.0
0017319_key0.5_25,1.0
0017319_key0.5_30,1.0
0017319_key0.6_5,1.0
0017319_key0.6_10,1.0
0017319_key0.6_15,1.0
0017319_key0.6_20,1.0
0017319_key0.6_25,1.0
0017319_key0.6_30,1.0
0017319_key0.7_5,1.0
0017319_key0.7_10,1.0
0017319_key0.7_15,1.0
0017319_key0.7_20,1.0
0017319_key0.7_25,1.0
0017319_key0.7_30,1.0
0017319_key0.8_5,1.0
0017319_key0.8_10,1.0
0017319_key0.8_15,1.0
0017319_key0.8_20,1.0
0017319_key0.8_25,1.0
0017319_key0.8_30,1.0
0017319_key0.9_5,1.0
0017319_key0.9_10,1.0
0017319_key0.9_15,1.0
0017319_key0.9_20,1.0
0017319_key0.9_25,1.0
0017319_key0.9_30,1.0
0018177_key0.0_5,1.0
0018177_key0.0_10,1.0
0018177_key0.0_15,0.9991280400191582
0018177_key0.0_20,0.9989717223650387
0018177_key0.0_25,0.999515738498789
0018177_key0.0_30,0.9995348837209304
0018177_key0.1_5,1.0
0018177_key0.1_10,1.0
0018177_key0.1_15,0.9980392156862747
0018177_key0.1_20,0.9973384030418245
0018177_key0.1_25,0.9737722611927555
0018177_key0.1_30,0.9737722611927555
0018177_key0.2_5,1.0
0018177_key0.2_10,0.9982905982905977
0018177_key0.2_15,0.9737722611927555
0018177_key0.2_20,1.0
0018177_key0.2_25,1.0
0018177_key0.2_30,1.0
0018177_key0.3_5,0.9983695652173908
0018177_key0.3_10,0.9766967891792735
0018177_key0.3_15,1.0
0018177_key0.3_20,1.0
0018177_key0.3_25,1.0
0018177_key0.3_30,1.0
0018177_key0.4_5,0.9983695652173908
0018177_key0.4_10,1.0
0018177_key0.4_15,1.0
0018177_key0.4_20,1.0
0018177_key0.4_25,1.0
0018177_key0.4_30,1.0
0018177_key0.5_5,0.9898678355943893
0018177_key0.5_10,1.0
0018177_key0.5_15,1.0
0018177_key0.5_20,1.0
0018177_key0.5_25,1.0
0018177_key0.5_30,1.0
0018177_key0.6_5,0.9898678355943893
0018177_key0.6_10,1.0
0018177_key0.6_15,1.0
0018177_key0.6_20,1.0
0018177_key0.6_25,1.0
0018177_key0.6_30,1.0
0018177_key0.7_5,1.0
0018177_key0.7_10,1.0
0018177_key0.7_15,1.0
0018177_key0.7_20,1.0
0018177_key0.7_25,1.0
0018177_key0.7_30,1.0
0018177_key0.8_5,1.0
0018177_key0.8_10,1.0
0018177_key0.8_15,1.0
0018177_key0.8_20,1.0
0018177_key0.8_25,1.0
0018177_key0.8_30,1.0
0018177_key0.9_5,1.0
0018177_key0.9_10,1.0
0018177_key0.9_15,1.0
0018177_key0.9_20,1.0
0018177_key0.9_25,1.0
0018177_key0.9_30,1.0
0018188_key0.0_5,0.8930547513976731
0018188_key0.0_10,0.7995364627726731
0018188_key0.0_15,0.8122409896549205
0018188_key0.0_20,0.8021334445765554
0018188_key0.0_25,0.8188265658353575
0018188_key0.0_30,0.839873615148451
0018188_key0.1_5,0.8930547513976731
0018188_key0.1_10,0.7995364627726731
0018188_key0.1_15,0.9670498834181811
0018188_key0.1_20,0.9643980474728465
0018188_key0.1_25,0.915229743862158
0018188_key0.1_30,0.915229743862158
0018188_key0.2_5,0.8930547513976731
0018188_key0.2_10,0.9674239244016711
0018188_key0.2_15,0.915229743862158
0018188_key0.2_20,1.0
0018188_key0.2_25,0.9923308270676688
0018188_key0.2_30,1.0
0018188_key0.3_5,0.9816664158968028
0018188_key0.3_10,0.9173229310692296
0018188_key0.3_15,0.9923308270676688
0018188_key0.3_20,1.0
0018188_key0.3_25,0.9835240274599548
0018188_key0.3_30,1.0
0018188_key0.4_5,0.9816664158968028
0018188_key0.4_10,1.0
0018188_key0.4_15,1.0
0018188_key0.4_20,0.9835240274599548
0018188_key0.4_25,1.0
0018188_key0.4_30,1.0
0018188_key0.5_5,0.9479056671359563
0018188_key0.5_10,0.9923308270676688
0018188_key0.5_15,0.9835240274599548
0018188_key0.5_20,1.0
0018188_key0.5_25,0.9731578947368429
0018188_key0.5_30,1.0
0018188_key0.6_5,0.9479056671359563
0018188_key0.6_10,1.0
0018188_key0.6_15,1.0
0018188_key0.6_20,1.0
0018188_key0.6_25,1.0
0018188_key0.6_30,1.0
0018188_key0.7_5,1.0
0018188_key0.7_10,1.0
0018188_key0.7_15,1.0
0018188_key0.7_20,1.0
0018188_key0.7_25,1.0
0018188_key0.7_30,1.0
0018188_key0.8_5,1.0
0018188_key0.8_10,0.9835240274599548
0018188_key0.8_15,1.0
0018188_key0.8_20,1.0
0018188_key0.8_25,1.0
0018188_key0.8_30,1.0
0018188_key0.9_5,0.9921052631578944
0018188_key0.9_10,1.0
0018188_key0.9_15,1.0
0018188_key0.9_20,1.0
0018188_key0.9_25,1.0
0018188_key0.9_30,1.0
0018214_key0.0_5,0.9803508771929805
0018214_key0.0_10,1.0
0018214_key0.0_15,0.8096713466820935
0018214_key0.0_20,0.7639075651765554
0018214_key0.0_25,0.7961438362038112
0018214_key0.0_30,0.8172438398371077
0018214_key0.1_5,0.9803508771929805
0018214_key0.1_10,1.0
0018214_key0.1_15,0.9451424765124926
0018214_key0.1_20,0.9139108110378545
0018214_key0.1_25,0.9523883658726652
0018214_key0.1_30,0.9523883658726652
0018214_key0.2_5,0.9803508771929805
0018214_key0.2_10,1.0
0018214_key0.2_15,0.9523883658726652
0018214_key0.2_20,0.9352451147684978
0018214_key0.2_25,0.9812743064557944
0018214_key0.2_30,0.9810831426392075
0018214_key0.3_5,0.9803508771929805
0018214_key0.3_10,0.9569895483389317
0018214_key0.3_15,0.9812743064557944
0018214_key0.3_20,0.9810831426392075
0018214_key0.3_25,0.9537753697970401
0018214_key0.3_30,0.9933333333333335
0018214_key0.4_5,0.9803508771929805
0018214_key0.4_10,0.9352451147684978
0018214_key0.4_15,0.9810831426392075
0018214_key0.4_20,0.9537753697970401
0018214_key0.4_25,1.0
0018214_key0.4_30,1.0
0018214_key0.5_5,0.9570130929861653
0018214_key0.5_10,0.9812743064557944
0018214_key0.5_15,0.9537753697970401
0018214_key0.5_20,1.0
0018214_key0.5_25,1.0
0018214_key0.5_30,1.0
0018214_key0.6_5,0.9570130929861653
0018214_key0.6_10,0.9810831426392075
0018214_key0.6_15,0.9933333333333335
0018214_key0.6_20,1.0
0018214_key0.6_25,1.0
0018214_key0.6_30,1.0
0018214_key0.7_5,0.9352451147684978
0018214_key0.7_10,0.9541888812941454
0018214_key0.7_15,0.9426257952573737
0018214_key0.7_20,1.0
0018214_key0.7_25,1.0
0018214_key0.7_30,1.0
0018214_key0.8_5,0.9352451147684978
0018214_key0.8_10,0.9537753697970401
0018214_key0.8_15,1.0
0018214_key0.8_20,1.0
0018214_key0.8_25,1.0
0018214_key0.8_30,1.0
0018214_key0.9_5,0.9812743064557944
0018214_key0.9_10,0.9933333333333335
0018214_key0.9_15,1.0
0018214_key0.9_20,1.0
0018214_key0.9_25,1.0
0018214_key0.9_30,1.0
0018229_key0.0_5,0.9282037625224338
0018229_key0.0_10,0.8838602692436087
0018229_key0.0_15,0.8726302103298287
0018229_key0.0_20,0.8843019756750987
0018229_key0.0_25,0.904102635127151
0018229_key0.0_30,0.9381387319149616
0018229_key0.1_5,0.9282037625224338
0018229_key0.1_10,0.8838602692436087
0018229_key0.1_15,1.0
0018229_key0.1_20,1.0
0018229_key0.1_25,1.0
0018229_key0.1_30,1.0
0018229_key0.2_5,0.9282037625224338
0018229_key0.2_10,1.0
0018229_key0.2_15,1.0
0018229_key0.2_20,1.0
0018229_key0.2_25,1.0
0018229_key0.2_30,1.0
0018229_key0.3_5,1.0
0018229_key0.3_10,1.0
0018229_key0.3_15,1.0
0018229_key0.3_20,1.0
0018229_key0.3_25,1.0
0018229_key0.3_30,1.0
0018229_key0.4_5,1.0
0018229_key0.4_10,1.0
0018229_key0.4_15,1.0
0018229_key0.4_20,1.0
0018229_key0.4_25,1.0
0018229_key0.4_30,1.0
0018229_key0.5_5,1.0
0018229_key0.5_10,1.0
0018229_key0.5_15,1.0
0018229_key0.5_20,1.0
0018229_key0.5_25,1.0
0018229_key0.5_30,1.0
0018229_key0.6_5,1.0
0018229_key0.6_10,1.0
0018229_key0.6_15,1.0
0018229_key0.6_20,1.0
0018229_key0.6_25,1.0
0018229_key0.6_30,1.0
0018229_key0.7_5,1.0
0018229_key0.7_10,1.0
0018229_key0.7_15,1.0
0018229_key0.7_20,1.0
0018229_key0.7_25,1.0
0018229_key0.7_30,1.0
0018229_key0.8_5,1.0
0018229_key0.8_10,1.0
0018229_key0.8_15,1.0
0018229_key0.8_20,1.0
0018229_key0.8_25,1.0
0018229_key0.8_30,1.0
0018229_key0.9_5,1.0
0018229_key0.9_10,1.0
0018229_key0.9_15,1.0
0018229_key0.9_20,1.0
0018229_key0.9_25,1.0
0018229_key0.9_30,1.0
0018598_key0.0_5,1.0
0018598_key0.0_10,1.0
0018598_key0.0_15,1.0
0018598_key0.0_20,1.0
0018598_key0.0_25,1.0
0018598_key0.0_30,1.0
0018598_key0.1_5,1.0
0018598_key0.1_10,1.0
0018598_key0.1_15,1.0
0018598_key0.1_20,1.0
0018598_key0.1_25,1.0
0018598_key0.1_30,1.0
0018598_key0.2_5,1.0
0018598_key0.2_10,1.0
0018598_key0.2_15,1.0
0018598_key0.2_20,1.0
0018598_key0.2_25,1.0
0018598_key0.2_30,1.0
0018598_key0.3_5,1.0
0018598_key0.3_10,1.0
0018598_key0.3_15,1.0
0018598_key0.3_20,1.0
0018598_key0.3_25,1.0
0018598_key0.3_30,1.0
0018598_key0.4_5,1.0
0018598_key0.4_10,1.0
0018598_key0.4_15,1.0
0018598_key0.4_20,1.0
0018598_key0.4_25,1.0
0018598_key0.4_30,1.0
0018598_key0.5_5,1.0
0018598_key0.5_10,1.0
0018598_key0.5_15,1.0
0018598_key0.5_20,1.0
0018598_key0.5_25,1.0
0018598_key0.5_30,1.0
0018598_key0.6_5,1.0
0018598_key0.6_10,1.0
0018598_key0.6_15,1.0
0018598_key0.6_20,1.0
0018598_key0.6_25,1.0
0018598_key0.6_30,1.0
0018598_key0.7_5,1.0
0018598_key0.7_10,1.0
0018598_key0.7_15,1.0
0018598_key0.7_20,1.0
0018598_key0.7_25,1.0
0018598_key0.7_30,1.0
0018598_key0.8_5,1.0
0018598_key0.8_10,1.0
0018598_key0.8_15,1.0
0018598_key0.8_20,1.0
0018598_key0.8_25,1.0
0018598_key0.8_30,1.0
0018598_key0.9_5,1.0
0018598_key0.9_10,1.0
0018598_key0.9_15,1.0
0018598_key0.9_20,1.0
0018598_key0.9_25,1.0
0018598_key0.9_30,1.0
0018604_key0.0_5,1.0
0018604_key0.0_10,0.9421052631578933
0018604_key0.0_15,0.8478976705979004
0018604_key0.0_20,1.0
0018604_key0.0_25,1.0
0018604_key0.0_30,1.0
0018604_key0.1_5,1.0
0018604_key0.1_10,0.9421052631578933
0018604_key0.1_15,1.0
0018604_key0.1_20,1.0
0018604_key0.1_25,1.0
0018604_key0.1_30,1.0
0018604_key0.2_5,1.0
0018604_key0.2_10,1.0
0018604_key0.2_15,1.0
0018604_key0.2_20,1.0
0018604_key0.2_25,1.0
0018604_key0.2_30,1.0
0018604_key0.3_5,1.0
0018604_key0.3_10,1.0
0018604_key0.3_15,1.0
0018604_key0.3_20,1.0
0018604_key0.3_25,1.0
0018604_key0.3_30,1.0
0018604_key0.4_5,1.0
0018604_key0.4_10,1.0
0018604_key0.4_15,1.0
0018604_key0.4_20,1.0
0018604_key0.4_25,1.0
0018604_key0.4_30,1.0
0018604_key0.5_5,1.0
0018604_key0.5_10,1.0
0018604_key0.5_15,1.0
0018604_key0.5_20,1.0
0018604_key0.5_25,1.0
0018604_key0.5_30,1.0
0018604_key0.6_5,1.0
0018604_key0.6_10,1.0
0018604_key0.6_15,1.0
0018604_key0.6_20,1.0
0018604_key0.6_25,1.0
0018604_key0.6_30,1.0
0018604_key0.7_5,1.0
0018604_key0.7_10,1.0
0018604_key0.7_15,1.0
0018604_key0.7_20,1.0
0018604_key0.7_25,1.0
0018604_key0.7_30,1.0
0018604_key0.8_5,1.0
0018604_key0.8_10,1.0
0018604_key0.8_15,1.0
0018604_key0.8_20,1.0
0018604_key0.8_25,1.0
0018604_key0.8_30,1.0
0018604_key0.9_5,1.0
0018604_key0.9_10,1.0
0018604_key0.9_15,1.0
0018604_key0.9_20,1.0
0018604_key0.9_25,1.0
0018604_key0.9_30,1.0
0018638_key0.0_5,1.0
0018638_key0.0_10,1.0
0018638_key0.0_15,1.0
0018638_key0.0_20,1.0
0018638_key0.0_25,1.0
0018638_key0.0_30,1.0
0018638_key0.1_5,1.0
0018638_key0.1_10,1.0
0018638_key0.1_15,1.0
0018638_key0.1_20,1.0
0018638_key0.1_25,1.0
0018638_key0.1_30,1.0
0018638_key0.2_5,1.0
0018638_key0.2_10,1.0
0018638_key0.2_15,1.0
0018638_key0.2_20,1.0
0018638_key0.2_25,0.9913630229419711
0018638_key0.2_30,0.9891341256366726
0018638_key0.3_5,1.0
0018638_key0.3_10,1.0
0018638_key0.3_15,0.9913630229419711
0018638_key0.3_20,0.9891341256366726
0018638_key0.3_25,1.0
0018638_key0.3_30,1.0
0018638_key0.4_5,1.0
0018638_key0.4_10,1.0
0018638_key0.4_15,0.9891341256366726
0018638_key0.4_20,1.0
0018638_key0.4_25,1.0
0018638_key0.4_30,1.0
0018638_key0.5_5,1.0
0018638_key0.5_10,0.9913630229419711
0018638_key0.5_15,1.0
0018638_key0.5_20,1.0
0018638_key0.5_25,1.0
0018638_key0.5_30,1.0
0018638_key0.6_5,1.0
0018638_key0.6_10,0.9891341256366726
0018638_key0.6_15,1.0
0018638_key0.6_20,1.0
0018638_key0.6_25,1.0
0018638_key0.6_30,1.0
0018638_key0.7_5,1.0
0018638_key0.7_10,1.0
0018638_key0.7_15,1.0
0018638_key0.7_20,1.0
0018638_key0.7_25,1.0
0018638_key0.7_30,1.0
0018638_key0.8_5,1.0
0018638_key0.8_10,1.0
0018638_key0.8_15,1.0
0018638_key0.8_20,1.0
0018638_key0.8_25,1.0
0018638_key0.8_30,1.0
0018638_key0.9_5,0.9903759398496227
0018638_key0.9_10,1.0
0018638_key0.9_15,1.0
0018638_key0.9_20,1.0
0018638_key0.9_25,1.0
0018638_key0.9_30,1.0
0018770_key0.0_5,1.0
0018770_key0.0_10,1.0
0018770_key0.0_15,1.0
0018770_key0.0_20,1.0
0018770_key0.0_25,1.0
0018770_key0.0_30,1.0
0018770_key0.1_5,1.0
0018770_key0.1_10,1.0
0018770_key0.1_15,1.0
0018770_key0.1_20,1.0
0018770_key0.1_25,1.0
0018770_key0.1_30,1.0
0018770_key0.2_5,1.0
0018770_key0.2_10,1.0
0018770_key0.2_15,1.0
0018770_key0.2_20,1.0
0018770_key0.2_25,1.0
0018770_key0.2_30,1.0
0018770_key0.3_5,1.0
0018770_key0.3_10,1.0
