seed_set,mean jaccard
0010847_key0.3_25,0.9212841740168802
0010847_key0.3_30,1.0
0010847_key0.4_5,0.9898337206494415
0010847_key0.4_10,0.9802222747926198
0010847_key0.4_15,1.0
0010847_key0.4_20,0.9212841740168802
0010847_key0.4_25,0.9979166666666661
0010847_key0.4_30,0.9881578947368418
0010847_key0.5_5,0.9745020166397588
0010847_key0.5_10,0.9834687473191642
0010847_key0.5_15,0.9212841740168802
0010847_key0.5_20,0.9979166666666661
0010847_key0.5_25,0.9952631578947365
0010847_key0.5_30,1.0
0010847_key0.6_5,0.9745020166397588
0010847_key0.6_10,1.0
0010847_key0.6_15,1.0
0010847_key0.6_20,0.9881578947368418
0010847_key0.6_25,1.0
0010847_key0.6_30,0.9947368421052636
0010847_key0.7_5,0.9892384519350821
0010847_key0.7_10,1.0
0010847_key0.7_15,0.9925146198830417
0010847_key0.7_20,1.0
0010847_key0.7_25,0.9947368421052636
0010847_key0.7_30,0.9972222222222227
0010847_key0.8_5,0.9892384519350821
0010847_key0.8_10,0.9212841740168802
0010847_key0.8_15,0.9881578947368418
0010847_key0.8_20,1.0
0010847_key0.8_25,0.9906432748538027
0010847_key0.8_30,1.0
0010847_key0.9_5,0.9913507407912594
0010847_key0.9_10,1.0
0010847_key0.9_15,1.0
0010847_key0.9_20,0.9947368421052636
0010847_key0.9_25,1.0
0010847_key0.9_30,1.0
0011153_key0.0_5,1.0
0011153_key0.0_10,1.0
0011153_key0.0_15,1.0
0011153_key0.0_20,1.0
0011153_key0.0_25,1.0
0011153_key0.0_30,1.0
0011153_key0.1_5,1.0
0011153_key0.1_10,1.0
0011153_key0.1_15,1.0
0011153_key0.1_20,1.0
0011153_key0.1_25,1.0
0011153_key0.1_30,1.0
0011153_key0.2_5,1.0
0011153_key0.2_10,1.0
0011153_key0.2_15,1.0
0011153_key0.2_20,1.0
0011153_key0.2_25,1.0
0011153_key0.2_30,1.0
0011153_key0.3_5,1.0
0011153_key0.3_10,1.0
0011153_key0.3_15,1.0
0011153_key0.3_20,1.0
0011153_key0.3_25,1.0
0011153_key0.3_30,1.0
0011153_key0.4_5,1.0
0011153_key0.4_10,1.0
0011153_key0.4_15,1.0
0011153_key0.4_20,1.0
0011153_key0.4_25,1.0
0011153_key0.4_30,1.0
0011153_key0.5_5,1.0
0011153_key0.5_10,1.0
0011153_key0.5_15,1.0
0011153_key0.5_20,1.0
0011153_key0.5_25,1.0
0011153_key0.5_30,1.0
0011153_key0.6_5,1.0
0011153_key0.6_10,1.0
0011153_key0.6_15,1.0
0011153_key0.6_20,1.0
0011153_key0.6_25,1.0
0011153_key0.6_30,1.0
0011153_key0.7_5,1.0
0011153_key0.7_10,1.0
0011153_key0.7_15,1.0
0011153_key0.7_20,1.0
0011153_key0.7_25,1.0
0011153_key0.7_30,1.0
0011153_key0.8_5,1.0
0011153_key0.8_10,1.0
0011153_key0.8_15,1.0
0011153_key0.8_20,1.0
0011153_key0.8_25,1.0
0011153_key0.8_30,1.0
0011153_key0.9_5,1.0
0011153_key0.9_10,1.0
0011153_key0.9_15,1.0
0011153_key0.9_20,1.0
0011153_key0.9_25,1.0
0011153_key0.9_30,1.0
0011190_key0.0_5,1.0
0011190_key0.0_10,1.0
0011190_key0.0_15,1.0
0011190_key0.0_20,1.0
0011190_key0.0_25,1.0
0011190_key0.0_30,1.0
0011190_key0.1_5,1.0
0011190_key0.1_10,1.0
0011190_key0.1_15,1.0
0011190_key0.1_20,1.0
0011190_key0.1_25,1.0
0011190_key0.1_30,1.0
0011190_key0.2_5,1.0
0011190_key0.2_10,1.0
0011190_key0.2_15,1.0
0011190_key0.2_20,1.0
0011190_key0.2_25,1.0
0011190_key0.2_30,1.0
0011190_key0.3_5,1.0
0011190_key0.3_10,1.0
0011190_key0.3_15,1.0
0011190_key0.3_20,1.0
0011190_key0.3_25,1.0
0011190_key0.3_30,1.0
0011190_key0.4_5,1.0
0011190_key0.4_10,1.0
0011190_key0.4_15,1.0
0011190_key0.4_20,1.0
0011190_key0.4_25,1.0
0011190_key0.4_30,1.0
0011190_key0.5_5,1.0
0011190_key0.5_10,1.0
0011190_key0.5_15,1.0
0011190_key0.5_20,1.0
0011190_key0.5_25,1.0
0011190_key0.5_30,1.0
0011190_key0.6_5,1.0
0011190_key0.6_10,1.0
0011190_key0.6_15,1.0
0011190_key0.6_20,1.0
0011190_key0.6_25,1.0
0011190_key0.6_30,1.0
0011190_key0.7_5,1.0
0011190_key0.7_10,1.0
0011190_key0.7_15,1.0
0011190_key0.7_20,1.0
0011190_key0.7_25,1.0
0011190_key0.7_30,1.0
0011190_key0.8_5,1.0
0011190_key0.8_10,1.0
0011190_key0.8_15,1.0
0011190_key0.8_20,1.0
0011190_key0.8_25,1.0
0011190_key0.8_30,1.0
0011190_key0.9_5,1.0
0011190_key0.9_10,1.0
0011190_key0.9_15,1.0
0011190_key0.9_20,1.0
0011190_key0.9_25,1.0
0011190_key0.9_30,1.0
0011191_key0.0_5,1.0
0011191_key0.0_10,1.0
0011191_key0.0_15,1.0
0011191_key0.0_20,1.0
0011191_key0.0_25,1.0
0011191_key0.0_30,1.0
0011191_key0.1_5,1.0
0011191_key0.1_10,1.0
0011191_key0.1_15,1.0
0011191_key0.1_20,1.0
0011191_key0.1_25,1.0
0011191_key0.1_30,1.0
0011191_key0.2_5,1.0
0011191_key0.2_10,1.0
0011191_key0.2_15,1.0
0011191_key0.2_20,1.0
0011191_key0.2_25,1.0
0011191_key0.2_30,1.0
0011191_key0.3_5,1.0
0011191_key0.3_10,1.0
0011191_key0.3_15,1.0
0011191_key0.3_20,1.0
0011191_key0.3_25,1.0
0011191_key0.3_30,1.0
0011191_key0.4_5,1.0
0011191_key0.4_10,1.0
0011191_key0.4_15,1.0
0011191_key0.4_20,1.0
0011191_key0.4_25,1.0
0011191_key0.4_30,1.0
0011191_key0.5_5,1.0
0011191_key0.5_10,1.0
0011191_key0.5_15,1.0
0011191_key0.5_20,1.0
0011191_key0.5_25,1.0
0011191_key0.5_30,1.0
0011191_key0.6_5,1.0
0011191_key0.6_10,1.0
0011191_key0.6_15,1.0
0011191_key0.6_20,1.0
0011191_key0.6_25,1.0
0011191_key0.6_30,1.0
0011191_key0.7_5,1.0
0011191_key0.7_10,1.0
0011191_key0.7_15,1.0
0011191_key0.7_20,1.0
0011191_key0.7_25,1.0
0011191_key0.7_30,1.0
0011191_key0.8_5,1.0
0011191_key0.8_10,1.0
0011191_key0.8_15,1.0
0011191_key0.8_20,1.0
0011191_key0.8_25,1.0
0011191_key0.8_30,1.0
0011191_key0.9_5,1.0
0011191_key0.9_10,1.0
0011191_key0.9_15,1.0
0011191_key0.9_20,1.0
0011191_key0.9_25,1.0
0011191_key0.9_30,1.0
0011556_key0.0_5,1.0
0011556_key0.0_10,1.0
0011556_key0.0_15,1.0
0011556_key0.0_20,1.0
0011556_key0.0_25,1.0
0011556_key0.0_30,1.0
0011556_key0.1_5,1.0
0011556_key0.1_10,1.0
0011556_key0.1_15,1.0
0011556_key0.1_20,1.0
0011556_key0.1_25,1.0
0011556_key0.1_30,1.0
0011556_key0.2_5,1.0
0011556_key0.2_10,1.0
0011556_key0.2_15,1.0
0011556_key0.2_20,1.0
0011556_key0.2_25,1.0
0011556_key0.2_30,1.0
0011556_key0.3_5,1.0
0011556_key0.3_10,1.0
0011556_key0.3_15,1.0
0011556_key0.3_20,1.0
0011556_key0.3_25,1.0
0011556_key0.3_30,1.0
0011556_key0.4_5,1.0
0011556_key0.4_10,1.0
0011556_key0.4_15,1.0
0011556_key0.4_20,1.0
0011556_key0.4_25,1.0
0011556_key0.4_30,1.0
0011556_key0.5_5,1.0
0011556_key0.5_10,1.0
0011556_key0.5_15,1.0
0011556_key0.5_20,1.0
0011556_key0.5_25,1.0
0011556_key0.5_30,1.0
0011556_key0.6_5,1.0
0011556_key0.6_10,1.0
0011556_key0.6_15,1.0
0011556_key0.6_20,1.0
0011556_key0.6_25,1.0
0011556_key0.6_30,1.0
0011556_key0.7_5,1.0
0011556_key0.7_10,1.0
0011556_key0.7_15,1.0
0011556_key0.7_20,1.0
0011556_key0.7_25,1.0
0011556_key0.7_30,1.0
0011556_key0.8_5,1.0
0011556_key0.8_10,1.0
0011556_key0.8_15,1.0
0011556_key0.8_20,1.0
0011556_key0.8_25,1.0
0011556_key0.8_30,1.0
0011556_key0.9_5,1.0
0011556_key0.9_10,1.0
0011556_key0.9_15,1.0
0011556_key0.9_20,1.0
0011556_key0.9_25,1.0
0011556_key0.9_30,1.0
0011740_key0.0_5,1.0
0011740_key0.0_10,1.0
0011740_key0.0_15,1.0
0011740_key0.0_20,1.0
0011740_key0.0_25,1.0
0011740_key0.0_30,1.0
0011740_key0.1_5,1.0
0011740_key0.1_10,1.0
0011740_key0.1_15,1.0
0011740_key0.1_20,1.0
0011740_key0.1_25,1.0
0011740_key0.1_30,1.0
0011740_key0.2_5,1.0
0011740_key0.2_10,1.0
0011740_key0.2_15,1.0
0011740_key0.2_20,1.0
0011740_key0.2_25,1.0
0011740_key0.2_30,1.0
0011740_key0.3_5,1.0
0011740_key0.3_10,1.0
0011740_key0.3_15,1.0
0011740_key0.3_20,1.0
0011740_key0.3_25,1.0
0011740_key0.3_30,1.0
0011740_key0.4_5,1.0
0011740_key0.4_10,1.0
0011740_key0.4_15,1.0
0011740_key0.4_20,1.0
0011740_key0.4_25,1.0
0011740_key0.4_30,1.0
0011740_key0.5_5,1.0
0011740_key0.5_10,1.0
0011740_key0.5_15,1.0
0011740_key0.5_20,1.0
0011740_key0.5_25,1.0
0011740_key0.5_30,1.0
0011740_key0.6_5,1.0
0011740_key0.6_10,1.0
0011740_key0.6_15,1.0
0011740_key0.6_20,1.0
0011740_key0.6_25,1.0
0011740_key0.6_30,1.0
0011740_key0.7_5,1.0
0011740_key0.7_10,1.0
0011740_key0.7_15,1.0
0011740_key0.7_20,1.0
0011740_key0.7_25,1.0
0011740_key0.7_30,1.0
0011740_key0.8_5,1.0
0011740_key0.8_10,1.0
0011740_key0.8_15,1.0
0011740_key0.8_20,1.0
0011740_key0.8_25,1.0
0011740_key0.8_30,1.0
0011740_key0.9_5,1.0
0011740_key0.9_10,1.0
0011740_key0.9_15,1.0
0011740_key0.9_20,1.0
0011740_key0.9_25,1.0
0011740_key0.9_30,1.0
0011812_key0.0_5,1.0
0011812_key0.0_10,0.9666165413533825
0011812_key0.0_15,0.8315766327796404
0011812_key0.0_20,0.842492364448589
0011812_key0.0_25,0.842492364448589
0011812_key0.0_30,0.8137279743183101
0011812_key0.1_5,1.0
0011812_key0.1_10,0.9666165413533825
0011812_key0.1_15,0.7599431466366444
0011812_key0.1_20,0.7559995979252936
0011812_key0.1_25,0.8837908167548052
0011812_key0.1_30,0.8837908167548052
0011812_key0.2_5,1.0
0011812_key0.2_10,0.7946124401913857
0011812_key0.2_15,0.6439058171745143
0011812_key0.2_20,0.7873684210526318
0011812_key0.2_25,0.8403508771929821
0011812_key0.2_30,1.0
0011812_key0.3_5,0.8557017543859655
0011812_key0.3_10,0.6439058171745143
0011812_key0.3_15,0.8403508771929821
0011812_key0.3_20,1.0
0011812_key0.3_25,1.0
0011812_key0.3_30,1.0
0011812_key0.4_5,0.8557017543859655
0011812_key0.4_10,0.7873684210526318
0011812_key0.4_15,1.0
0011812_key0.4_20,1.0
0011812_key0.4_25,1.0
0011812_key0.4_30,1.0
0011812_key0.5_5,0.6834629186602872
0011812_key0.5_10,0.8403508771929821
0011812_key0.5_15,1.0
0011812_key0.5_20,1.0
0011812_key0.5_25,1.0
0011812_key0.5_30,1.0
0011812_key0.6_5,0.6834629186602872
0011812_key0.6_10,1.0
0011812_key0.6_15,1.0
0011812_key0.6_20,1.0
0011812_key0.6_25,0.975
0011812_key0.6_30,0.975
0011812_key0.7_5,0.7873684210526318
0011812_key0.7_10,1.0
0011812_key0.7_15,1.0
0011812_key0.7_20,0.8697368421052631
0011812_key0.7_25,0.8697368421052631
0011812_key0.7_30,0.9157894736842105
0011812_key0.8_5,0.7873684210526318
0011812_key0.8_10,1.0
0011812_key0.8_15,1.0
0011812_key0.8_20,0.8802631578947369
0011812_key0.8_25,0.9013157894736842
0011812_key0.8_30,1.0
0011812_key0.9_5,0.8403508771929821
0011812_key0.9_10,1.0
0011812_key0.9_15,0.8697368421052631
0011812_key0.9_20,0.8802631578947369
0011812_key0.9_25,1.0
0011812_key0.9_30,1.0
0011966_key0.0_5,0.9561403508771921
0011966_key0.0_10,0.9463659147869669
0011966_key0.0_15,0.9390251196172241
0011966_key0.0_20,1.0
0011966_key0.0_25,0.9591651542649736
0011966_key0.0_30,0.9780701754385973
0011966_key0.1_5,0.9561403508771921
0011966_key0.1_10,0.9463659147869669
0011966_key0.1_15,1.0
0011966_key0.1_20,1.0
0011966_key0.1_25,1.0
0011966_key0.1_30,1.0
0011966_key0.2_5,0.9561403508771921
0011966_key0.2_10,1.0
0011966_key0.2_15,1.0
0011966_key0.2_20,0.9561403508771921
0011966_key0.2_25,0.950657894736842
0011966_key0.2_30,1.0
0011966_key0.3_5,1.0
0011966_key0.3_10,1.0
0011966_key0.3_15,0.950657894736842
0011966_key0.3_20,1.0
0011966_key0.3_25,0.9342105263157899
0011966_key0.3_30,1.0
0011966_key0.4_5,1.0
0011966_key0.4_10,0.9561403508771921
0011966_key0.4_15,1.0
0011966_key0.4_20,0.9342105263157899
0011966_key0.4_25,1.0
0011966_key0.4_30,1.0
0011966_key0.5_5,1.0
0011966_key0.5_10,0.950657894736842
0011966_key0.5_15,0.9342105263157899
0011966_key0.5_20,1.0
0011966_key0.5_25,1.0
0011966_key0.5_30,1.0
0011966_key0.6_5,1.0
0011966_key0.6_10,1.0
0011966_key0.6_15,1.0
0011966_key0.6_20,1.0
0011966_key0.6_25,1.0
0011966_key0.6_30,1.0
0011966_key0.7_5,0.9561403508771921
0011966_key0.7_10,1.0
0011966_key0.7_15,1.0
0011966_key0.7_20,1.0
0011966_key0.7_25,1.0
0011966_key0.7_30,1.0
0011966_key0.8_5,0.9561403508771921
0011966_key0.8_10,0.9342105263157899
0011966_key0.8_15,1.0
0011966_key0.8_20,1.0
0011966_key0.8_25,1.0
0011966_key0.8_30,1.0
0011966_key0.9_5,0.950657894736842
0011966_key0.9_10,1.0
0011966_key0.9_15,1.0
0011966_key0.9_20,1.0
0011966_key0.9_25,1.0
0011966_key0.9_30,1.0
0013433_key0.0_5,0.9369485916699535
0013433_key0.0_10,0.9389870776089613
0013433_key0.0_15,0.9831350214869927
0013433_key0.0_20,0.9534165393988463
0013433_key0.0_25,0.9590720483994937
0013433_key0.0_30,0.9528114481450369
0013433_key0.1_5,0.9369485916699535
0013433_key0.1_10,0.9389870776089613
0013433_key0.1_15,0.9205733636765827
0013433_key0.1_20,0.9197039052420038
0013433_key0.1_25,0.8257442224924749
0013433_key0.1_30,0.8257442224924749
0013433_key0.2_5,0.9369485916699535
0013433_key0.2_10,0.9202365422356991
0013433_key0.2_15,0.8427211155670044
0013433_key0.2_20,1.0
0013433_key0.2_25,1.0
0013433_key0.2_30,1.0
0013433_key0.3_5,0.9111593630529629
0013433_key0.3_10,0.8991913950806864
0013433_key0.3_15,1.0
0013433_key0.3_20,1.0
0013433_key0.3_25,0.9048026315789475
0013433_key0.3_30,1.0
0013433_key0.4_5,0.9111593630529629
0013433_key0.4_10,1.0
0013433_key0.4_15,1.0
0013433_key0.4_20,0.9048026315789475
0013433_key0.4_25,1.0
0013433_key0.4_30,1.0
0013433_key0.5_5,0.933433583959899
0013433_key0.5_10,1.0
0013433_key0.5_15,0.9048026315789475
0013433_key0.5_20,1.0
0013433_key0.5_25,1.0
0013433_key0.5_30,1.0
0013433_key0.6_5,0.933433583959899
0013433_key0.6_10,1.0
0013433_key0.6_15,1.0
0013433_key0.6_20,1.0
0013433_key0.6_25,1.0
0013433_key0.6_30,1.0
0013433_key0.7_5,1.0
0013433_key0.7_10,1.0
0013433_key0.7_15,1.0
0013433_key0.7_20,1.0
0013433_key0.7_25,1.0
0013433_key0.7_30,0.9909090909090906
0013433_key0.8_5,1.0
0013433_key0.8_10,0.9048026315789475
0013433_key0.8_15,1.0
0013433_key0.8_20,1.0
0013433_key0.8_25,0.9564593301435397
0013433_key0.8_30,0.9900000000000004
0013433_key0.9_5,1.0
0013433_key0.9_10,1.0
0013433_key0.9_15,1.0
0013433_key0.9_20,1.0
0013433_key0.9_25,0.980095693779905
0013433_key0.9_30,1.0
0013792_key0.0_5,1.0
0013792_key0.0_10,0.9800000000000005
0013792_key0.0_15,1.0
0013792_key0.0_20,1.0
0013792_key0.0_25,1.0
0013792_key0.0_30,1.0
0013792_key0.1_5,1.0
0013792_key0.1_10,0.9800000000000005
0013792_key0.1_15,0.8885492577597843
0013792_key0.1_20,0.8885492577597843
0013792_key0.1_25,0.8513157894736851
0013792_key0.1_30,0.8513157894736851
0013792_key0.2_5,1.0
0013792_key0.2_10,0.9521158665895505
0013792_key0.2_15,0.8353383458646617
0013792_key0.2_20,0.9552631578947365
0013792_key0.2_25,0.9013157894736842
0013792_key0.2_30,0.9013157894736842
0013792_key0.3_5,0.9641148325358843
0013792_key0.3_10,0.8353383458646617
0013792_key0.3_15,1.0
0013792_key0.3_20,1.0
0013792_key0.3_25,1.0
0013792_key0.3_30,1.0
0013792_key0.4_5,0.9641148325358843
0013792_key0.4_10,0.9552631578947365
0013792_key0.4_15,1.0
0013792_key0.4_20,1.0
0013792_key0.4_25,1.0
0013792_key0.4_30,1.0
0013792_key0.5_5,0.8872180451127812
0013792_key0.5_10,1.0
0013792_key0.5_15,1.0
0013792_key0.5_20,1.0
0013792_key0.5_25,1.0
0013792_key0.5_30,1.0
0013792_key0.6_5,0.8872180451127812
0013792_key0.6_10,1.0
0013792_key0.6_15,1.0
0013792_key0.6_20,1.0
0013792_key0.6_25,1.0
0013792_key0.6_30,1.0
0013792_key0.7_5,0.9552631578947365
0013792_key0.7_10,1.0
0013792_key0.7_15,1.0
0013792_key0.7_20,1.0
0013792_key0.7_25,1.0
0013792_key0.7_30,1.0
0013792_key0.8_5,0.9552631578947365
0013792_key0.8_10,1.0
0013792_key0.8_15,1.0
0013792_key0.8_20,1.0
0013792_key0.8_25,1.0
0013792_key0.8_30,1.0
0013792_key0.9_5,1.0
0013792_key0.9_10,1.0
0013792_key0.9_15,1.0
0013792_key0.9_20,1.0
0013792_key0.9_25,1.0
0013792_key0.9_30,1.0
0015137_key0.0_5,1.0
0015137_key0.0_10,0.9975939849624049
0015137_key0.0_15,0.9886802917137366
0015137_key0.0_20,0.996786046629314
0015137_key0.0_25,0.9968828352287746
0015137_key0.0_30,0.9969591482292547
0015137_key0.1_5,1.0
0015137_key0.1_10,0.9975939849624049
0015137_key0.1_15,0.9556486820156088
0015137_key0.1_20,0.9534145577130776
0015137_key0.1_25,1.0
0015137_key0.1_30,1.0
0015137_key0.2_5,1.0
0015137_key0.2_10,0.9709413099061432
0015137_key0.2_15,1.0
0015137_key0.2_20,1.0
0015137_key0.2_25,0.9941923774954621
0015137_key0.2_30,1.0
0015137_key0.3_5,0.9726436950810783
0015137_key0.3_10,1.0
0015137_key0.3_15,0.9941923774954621
0015137_key0.3_20,1.0
0015137_key0.3_25,0.9760526315789464
0015137_key0.3_30,1.0
0015137_key0.4_5,0.9726436950810783
0015137_key0.4_10,1.0
0015137_key0.4_15,1.0
0015137_key0.4_20,0.9760526315789464
0015137_key0.4_25,1.0
0015137_key0.4_30,1.0
0015137_key0.5_5,1.0
0015137_key0.5_10,0.9941923774954621
0015137_key0.5_15,0.9760526315789464
0015137_key0.5_20,1.0
0015137_key0.5_25,1.0
0015137_key0.5_30,1.0
0015137_key0.6_5,1.0
0015137_key0.6_10,1.0
0015137_key0.6_15,1.0
0015137_key0.6_20,1.0
0015137_key0.6_25,1.0
0015137_key0.6_30,1.0
0015137_key0.7_5,1.0
0015137_key0.7_10,1.0
0015137_key0.7_15,1.0
0015137_key0.7_20,1.0
0015137_key0.7_25,1.0
0015137_key0.7_30,1.0
0015137_key0.8_5,1.0
0015137_key0.8_10,0.9760526315789464
0015137_key0.8_15,1.0
0015137_key0.8_20,1.0
0015137_key0.8_25,1.0
0015137_key0.8_30,1.0
0015137_key0.9_5,0.993984962406016
0015137_key0.9_10,1.0
0015137_key0.9_15,1.0
0015137_key0.9_20,1.0
0015137_key0.9_25,1.0
0015137_key0.9_30,1.0
0015240_key0.0_5,1.0
0015240_key0.0_10,1.0
0015240_key0.0_15,1.0
0015240_key0.0_20,1.0
0015240_key0.0_25,1.0
0015240_key0.0_30,1.0
0015240_key0.1_5,1.0
0015240_key0.1_10,1.0
0015240_key0.1_15,1.0
0015240_key0.1_20,1.0
0015240_key0.1_25,1.0
0015240_key0.1_30,1.0
0015240_key0.2_5,1.0
0015240_key0.2_10,1.0
0015240_key0.2_15,1.0
0015240_key0.2_20,1.0
0015240_key0.2_25,1.0
0015240_key0.2_30,1.0
0015240_key0.3_5,1.0
0015240_key0.3_10,0.9122807017543845
0015240_key0.3_15,0.9122807017543845
0015240_key0.3_20,0.9122807017543845
0015240_key0.3_25,0.9122807017543845
0015240_key0.3_30,0.9122807017543845
0015240_key0.4_5,1.0
0015240_key0.4_10,1.0
0015240_key0.4_15,1.0
0015240_key0.4_20,1.0
0015240_key0.4_25,1.0
0015240_key0.4_30,1.0
0015240_key0.5_5,0.9122807017543845
0015240_key0.5_10,1.0
0015240_key0.5_15,1.0
0015240_key0.5_20,1.0
0015240_key0.5_25,1.0
0015240_key0.5_30,1.0
0015240_key0.6_5,0.9122807017543845
0015240_key0.6_10,1.0
0015240_key0.6_15,1.0
0015240_key0.6_20,1.0
0015240_key0.6_25,1.0
0015240_key0.6_30,1.0
0015240_key0.7_5,1.0
0015240_key0.7_10,1.0
0015240_key0.7_15,1.0
0015240_key0.7_20,1.0
0015240_key0.7_25,1.0
0015240_key0.7_30,1.0
0015240_key0.8_5,1.0
0015240_key0.8_10,1.0
0015240_key0.8_15,1.0
0015240_key0.8_20,1.0
0015240_key0.8_25,1.0
0015240_key0.8_30,1.0
0015240_key0.9_5,1.0
0015240_key0.9_10,1.0
0015240_key0.9_15,1.0
0015240_key0.9_20,1.0
0015240_key0.9_25,1.0
0015240_key0.9_30,1.0
0015254_key0.0_5,1.0
0015254_key0.0_10,1.0
0015254_key0.0_15,1.0
0015254_key0.0_20,1.0
0015254_key0.0_25,1.0
0015254_key0.0_30,1.0
0015254_key0.1_5,1.0
0015254_key0.1_10,1.0
0015254_key0.1_15,1.0
0015254_key0.1_20,1.0
0015254_key0.1_25,1.0
0015254_key0.1_30,1.0
0015254_key0.2_5,1.0
0015254_key0.2_10,1.0
0015254_key0.2_15,1.0
0015254_key0.2_20,1.0
0015254_key0.2_25,1.0
0015254_key0.2_30,1.0
0015254_key0.3_5,1.0
0015254_key0.3_10,1.0
0015254_key0.3_15,1.0
0015254_key0.3_20,1.0
0015254_key0.3_25,1.0
0015254_key0.3_30,1.0
0015254_key0.4_5,1.0
0015254_key0.4_10,1.0
0015254_key0.4_15,1.0
0015254_key0.4_20,1.0
0015254_key0.4_25,1.0
0015254_key0.4_30,1.0
0015254_key0.5_5,1.0
0015254_key0.5_10,1.0
0015254_key0.5_15,1.0
0015254_key0.5_20,1.0
0015254_key0.5_25,1.0
0015254_key0.5_30,1.0
0015254_key0.6_5,1.0
0015254_key0.6_10,1.0
0015254_key0.6_15,1.0
0015254_key0.6_20,1.0
0015254_key0.6_25,1.0
0015254_key0.6_30,1.0
0015254_key0.7_5,1.0
0015254_key0.7_10,1.0
0015254_key0.7_15,1.0
0015254_key0.7_20,1.0
0015254_key0.7_25,1.0
0015254_key0.7_30,1.0
0015254_key0.8_5,1.0
0015254_key0.8_10,1.0
0015254_key0.8_15,1.0
0015254_key0.8_20,1.0
0015254_key0.8_25,1.0
0015254_key0.8_30,1.0
0015254_key0.9_5,1.0
0015254_key0.9_10,1.0
0015254_key0.9_15,1.0
0015254_key0.9_20,1.0
0015254_key0.9_25,1.0
0015254_key0.9_30,1.0
0015452_key0.0_5,0.989473684210526
0015452_key0.0_10,0.7883997600839724
0015452_key0.0_15,0.7511436167465058
0015452_key0.0_20,0.8276500923853043
0015452_key0.0_25,0.9568151147098516
0015452_key0.0_30,1.0
0015452_key0.1_5,0.989473684210526
0015452_key0.1_10,0.7883997600839724
0015452_key0.1_15,1.0
0015452_key0.1_20,1.0
0015452_key0.1_25,1.0
0015452_key0.1_30,1.0
0015452_key0.2_5,0.989473684210526
0015452_key0.2_10,1.0
0015452_key0.2_15,1.0
0015452_key0.2_20,1.0
0015452_key0.2_25,1.0
0015452_key0.2_30,1.0
0015452_key0.3_5,1.0
0015452_key0.3_10,1.0
0015452_key0.3_15,1.0
0015452_key0.3_20,1.0
0015452_key0.3_25,1.0
0015452_key0.3_30,1.0
0015452_key0.4_5,1.0
0015452_key0.4_10,1.0
0015452_key0.4_15,1.0
0015452_key0.4_20,1.0
0015452_key0.4_25,1.0
0015452_key0.4_30,1.0
0015452_key0.5_5,1.0
0015452_key0.5_10,1.0
0015452_key0.5_15,1.0
0015452_key0.5_20,1.0
0015452_key0.5_25,1.0
0015452_key0.5_30,1.0
0015452_key0.6_5,1.0
0015452_key0.6_10,1.0
0015452_key0.6_15,1.0
0015452_key0.6_20,1.0
0015452_key0.6_25,1.0
0015452_key0.6_30,1.0
0015452_key0.7_5,1.0
0015452_key0.7_10,1.0
0015452_key0.7_15,1.0
0015452_key0.7_20,1.0
0015452_key0.7_25,1.0
0015452_key0.7_30,1.0
0015452_key0.8_5,1.0
0015452_key0.8_10,1.0
0015452_key0.8_15,1.0
0015452_key0.8_20,1.0
0015452_key0.8_25,1.0
0015452_key0.8_30,1.0
0015452_key0.9_5,1.0
0015452_key0.9_10,1.0
0015452_key0.9_15,1.0
0015452_key0.9_20,1.0
0015452_key0.9_25,1.0
0015452_key0.9_30,1.0
0015917_key0.0_5,0.9989690721649481
0015917_key0.0_10,0.9981424148606813
0015917_key0.0_15,0.9977693541332564
0015917_key0.0_20,0.9974496812101518
0015917_key0.0_25,0.9972382569326552
0015917_key0.0_30,0.9968336162988104
0015917_key0.1_5,0.9989690721649481
0015917_key0.1_10,0.9981424148606813
0015917_key0.1_15,1.0
0015917_key0.1_20,1.0
0015917_key0.1_25,0.9916785206258879
0015917_key0.1_30,0.9916785206258879
0015917_key0.2_5,0.9989690721649481
0015917_key0.2_10,1.0
0015917_key0.2_15,0.9916785206258879
0015917_key0.2_20,1.0
0015917_key0.2_25,0.9958810068649888
0015917_key0.2_30,1.0
0015917_key0.3_5,1.0
0015917_key0.3_10,0.9916219119226654
0015917_key0.3_15,0.9958810068649888
0015917_key0.3_20,1.0
0015917_key0.3_25,0.9358959295435324
0015917_key0.3_30,1.0
0015917_key0.4_5,1.0
0015917_key0.4_10,1.0
0015917_key0.4_15,1.0
0015917_key0.4_20,0.9358959295435324
0015917_key0.4_25,1.0
0015917_key0.4_30,1.0
0015917_key0.5_5,0.9957979626485569
0015917_key0.5_10,0.9958810068649888
0015917_key0.5_15,0.9358959295435324
0015917_key0.5_20,1.0
0015917_key0.5_25,1.0
0015917_key0.5_30,1.0
0015917_key0.6_5,0.9957979626485569
0015917_key0.6_10,1.0
0015917_key0.6_15,1.0
0015917_key0.6_20,1.0
0015917_key0.6_25,1.0
0015917_key0.6_30,1.0
0015917_key0.7_5,1.0
0015917_key0.7_10,1.0
0015917_key0.7_15,1.0
0015917_key0.7_20,1.0
0015917_key0.7_25,1.0
0015917_key0.7_30,1.0
0015917_key0.8_5,1.0
0015917_key0.8_10,0.9358959295435324
0015917_key0.8_15,1.0
0015917_key0.8_20,1.0
0015917_key0.8_25,1.0
0015917_key0.8_30,1.0
0015917_key0.9_5,0.9958357432041635
